Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
850,09/10/2023 12:13:13 (UTC-4:00),Normal, ,328.6,9.3,3056,326.6,9.4,3070,325.4,9.3,3026,14.4,0.1,0,221.4,0.0,0.0,39.4,0.0,0.0,8940.000,59.980,17.800,239.000,10078.000,29555.000,54.4, ,0.00,0.000,0.000,0.000,0
851,09/10/2023 12:17:53 (UTC-4:00),Normal, ,324.9,8.6,2794,323.1,8.5,2746,325.7,8.4,2736,12.1,0.1,0,221.5,0.0,0.0,35.7,0.0,0.0,8090.000,60.020,18.500,240.000,10079.000,29556.000,57.7, ,0.00,0.000,0.000,0.000,0
852,09/10/2023 12:23:02 (UTC-4:00),Normal, ,319.8,9.0,2878,317.9,9.0,2861,320.5,8.8,2820,9.2,0.1,0,221.1,0.0,0.0,36.9,0.0,0.0,8340.000,59.970,19.200,241.000,10080.000,29556.000,59.8, ,0.00,0.000,0.000,0.000,0
853,09/10/2023 12:27:52 (UTC-4:00),Normal, ,327.3,3.7,1211,321.4,3.7,1189,328.1,3.5,1148,9.8,0.1,0,219.4,0.0,0.0,15.7,0.0,0.0,3480.000,59.990,19.600,241.000,10080.000,29557.000,57.4, ,0.00,0.000,0.000,0.000,0
854,09/10/2023 12:32:51 (UTC-4:00),Normal, ,326.9,2.4,785,325.0,2.3,748,323.7,2.3,745,11.2,0.1,0,218.9,0.0,0.0,10.3,0.0,0.0,2250.000,59.990,19.900,241.000,10080.000,29557.000,54.9, ,0.00,0.000,0.000,0.000,0
855,09/10/2023 12:37:50 (UTC-4:00),Normal, ,340.4,2.8,953,330.4,2.8,925,333.2,2.7,900,15.1,0.1,0,219.1,0.0,0.0,12.6,0.0,0.0,2770.000,60.000,20.300,242.000,10081.000,29557.000,53.3, ,0.00,0.000,0.000,0.000,0
856,09/10/2023 12:42:53 (UTC-4:00),Normal, ,334.3,3.6,1203,327.7,3.6,1180,330.0,3.6,1188,14.8,0.1,0,219.4,0.0,0.0,15.9,0.0,0.0,3530.000,59.970,20.600,242.000,10081.000,29558.000,52.3, ,0.00,0.000,0.000,0.000,0
857,09/10/2023 12:47:56 (UTC-4:00),Normal, ,322.0,9.3,2995,323.9,9.2,2980,322.8,9.1,2937,10.1,0.1,0,220.6,0.0,0.0,38.6,0.0,0.0,8690.000,59.970,21.200,243.000,10082.000,29558.000,57.1, ,0.00,0.000,0.000,0.000,0
858,09/10/2023 12:52:58 (UTC-4:00),Normal, ,319.0,3.3,1053,320.9,3.2,1027,319.6,3.1,991,12.8,0.1,0,219.1,0.0,0.0,13.8,0.0,0.0,3040.000,60.010,21.800,243.000,10082.000,29559.000,58.5, ,0.00,0.000,0.000,0.000,0
859,09/10/2023 12:58:01 (UTC-4:00),Normal, ,332.6,4.4,1463,334.4,4.3,1438,321.5,4.4,1415,9.7,0.1,0,219.7,0.0,0.0,19.1,0.0,0.0,4280.000,59.990,22.100,243.000,10082.000,29559.000,53.9, ,0.00,0.000,0.000,0.000,0
860,09/10/2023 13:03:05 (UTC-4:00),Normal, ,334.2,8.0,2674,332.4,7.9,2626,331.0,7.8,2582,9.2,0.1,0,220.5,0.0,0.0,34.2,0.0,0.0,7690.000,60.000,22.500,244.000,10083.000,29560.000,54.1, ,0.00,0.000,0.000,0.000,0
861,09/10/2023 13:08:08 (UTC-4:00),Normal, ,325.5,2.2,716,323.5,2.1,679,322.2,2.0,644,14.6,0.1,0,218.1,0.0,0.0,9.4,0.0,0.0,2020.000,59.990,22.900,244.000,10083.000,29560.000,54.7, ,0.00,0.000,0.000,0.000,0
862,09/10/2023 13:13:11 (UTC-4:00),Normal, ,335.1,1.8,603,333.2,1.7,566,331.9,1.7,564,11.3,0.1,0,218.4,0.0,0.0,7.9,0.0,0.0,1690.000,60.000,23.100,244.000,10083.000,29560.000,50.8, ,0.00,0.000,0.000,0.000,0
863,09/10/2023 13:18:14 (UTC-4:00),Normal, ,333.4,7.7,2567,331.5,7.6,2519,334.2,7.5,2507,9.3,0.1,0,220.0,0.0,0.0,33.0,0.0,0.0,7420.000,60.020,23.600,245.000,10084.000,29561.000,54.2, ,0.00,0.000,0.000,0.000,0
864,09/10/2023 13:23:17 (UTC-4:00),Normal, ,331.2,7.0,2318,325.3,7.0,2277,328.0,6.9,2263,11.0,0.1,0,219.5,0.0,0.0,30.1,0.0,0.0,6710.000,59.990,24.200,246.000,10085.000,29561.000,57.9, ,0.00,0.000,0.000,0.000,0
865,09/10/2023 13:28:22 (UTC-4:00),Normal, ,335.4,7.0,2348,325.6,7.1,2312,332.1,6.9,2291,14.9,0.1,0,219.9,0.0,0.0,30.2,0.0,0.0,6800.000,59.980,24.700,246.000,10085.000,29562.000,57.9, ,0.00,0.000,0.000,0.000,0
866,09/10/2023 13:33:24 (UTC-4:00),Normal, ,328.7,7.0,2301,326.6,6.9,2254,325.4,6.9,2245,10.9,0.1,0,219.3,0.0,0.0,29.9,0.0,0.0,6680.000,59.970,25.300,247.000,10086.000,29562.000,59.6, ,0.00,0.000,0.000,0.000,0
867,09/10/2023 13:38:23 (UTC-4:00),Normal, ,323.7,3.5,1133,313.8,3.5,1098,316.5,3.4,1076,14.4,0.1,0,218.8,0.0,0.0,14.8,0.0,0.0,3260.000,60.000,25.600,247.000,10086.000,29563.000,59.0, ,0.00,0.000,0.000,0.000,0
868,09/10/2023 13:43:23 (UTC-4:00),Normal, ,332.5,3.4,1131,334.7,3.4,1138,329.5,3.4,1120,12.3,0.1,0,219.4,0.0,0.0,15.1,0.0,0.0,3340.000,59.990,26.100,247.000,10086.000,29563.000,57.7, ,0.00,0.000,0.000,0.000,0
869,09/10/2023 13:48:23 (UTC-4:00),Normal, ,331.3,6.4,2120,325.4,6.4,2083,328.0,6.3,2066,15.0,0.1,0,219.9,0.0,0.0,27.4,0.0,0.0,6170.000,59.980,26.600,248.000,10087.000,29564.000,58.0, ,0.00,0.000,0.000,0.000,0
870,09/10/2023 13:53:22 (UTC-4:00),Normal, ,337.4,3.1,1046,323.5,3.2,1035,326.0,3.0,978,15.0,0.1,0,219.1,0.0,0.0,13.7,0.0,0.0,2970.000,60.000,27.000,248.000,10087.000,29564.000,58.1, ,0.00,0.000,0.000,0.000,0
871,09/10/2023 13:58:21 (UTC-4:00),Normal, ,333.4,3.5,1167,327.5,3.4,1114,334.1,3.3,1103,14.6,0.1,0,218.5,0.0,0.0,15.1,0.0,0.0,3320.000,59.990,27.300,249.000,10088.000,29564.000,54.0, ,0.00,0.000,0.000,0.000,0
872,09/10/2023 14:03:21 (UTC-4:00),Normal, ,335.0,2.9,972,329.1,2.9,954,335.7,2.8,940,11.8,0.1,0,218.4,0.0,0.0,12.8,0.0,0.0,2800.000,59.980,27.600,249.000,10088.000,29565.000,51.8, ,0.00,0.000,0.000,0.000,0
873,09/10/2023 14:08:20 (UTC-4:00),Normal, ,337.3,3.0,1012,339.3,2.9,984,338.0,2.8,946,15.5,0.1,0,218.8,0.0,0.0,13.2,0.0,0.0,2910.000,59.980,27.800,249.000,10088.000,29565.000,50.0, ,0.00,0.000,0.000,0.000,0
874,09/10/2023 14:13:19 (UTC-4:00),Normal, ,339.3,3.1,1052,341.3,3.0,1024,340.1,2.9,986,9.3,0.1,0,218.7,0.0,0.0,13.7,0.0,0.0,3010.000,59.980,28.000,249.000,10088.000,29565.000,48.8, ,0.00,0.000,0.000,0.000,0
875,09/10/2023 14:18:18 (UTC-4:00),Normal, ,346.6,7.0,2426,341.3,7.2,2457,347.9,7.0,2435,10.4,0.1,0,219.4,0.0,0.0,32.0,0.0,0.0,7230.000,59.940,28.400,250.000,10089.000,29565.000,50.0, ,0.00,0.000,0.000,0.000,0
876,09/10/2023 14:23:17 (UTC-4:00),Normal, ,335.8,4.7,1578,337.8,4.6,1554,340.4,4.4,1498,12.8,0.1,0,218.8,0.0,0.0,20.3,0.0,0.0,4540.000,59.970,28.800,250.000,10089.000,29566.000,51.5, ,0.00,0.000,0.000,0.000,0
877,09/10/2023 14:28:17 (UTC-4:00),Normal, ,342.9,4.8,1646,329.1,5.0,1646,331.8,4.9,1626,12.3,0.1,0,219.1,0.0,0.0,21.6,0.0,0.0,4810.000,60.000,29.200,251.000,10090.000,29566.000,52.6, ,0.00,0.000,0.000,0.000,0
878,09/10/2023 14:33:17 (UTC-4:00),Normal, ,338.8,4.7,1592,332.9,4.7,1565,331.6,4.7,1559,10.7,0.1,0,218.8,0.0,0.0,20.8,0.0,0.0,4630.000,60.000,29.600,251.000,10090.000,29567.000,52.7, ,0.00,0.000,0.000,0.000,0
879,09/10/2023 14:38:20 (UTC-4:00),Normal, ,341.2,4.0,1365,335.2,4.0,1341,337.9,3.9,1318,15.5,0.1,0,218.7,0.0,0.0,17.7,0.0,0.0,3930.000,59.980,29.900,251.000,10090.000,29567.000,52.1, ,0.00,0.000,0.000,0.000,0
880,09/10/2023 14:43:23 (UTC-4:00),Normal, ,338.3,2.2,744,332.4,2.2,731,335.1,2.2,737,14.6,0.1,0,218.1,0.0,0.0,10.1,0.0,0.0,2180.000,59.980,30.200,252.000,10091.000,29567.000,50.7, ,0.00,0.000,0.000,0.000,0
881,09/10/2023 14:43:34 (UTC-4:00),Normal, ,338.3,2.2,744,332.4,2.2,731,335.1,2.2,737,14.6,0.1,0,218.1,0.0,0.0,10.1,0.0,0.0,2180.000,59.980,30.200,252.000,10091.000,29567.000,50.7, ,0.00,0.000,0.000,0.000,0
882,09/10/2023 14:48:22 (UTC-4:00),Normal, ,342.8,2.7,926,329.0,2.7,888,339.6,2.6,883,11.7,0.1,0,217.8,0.0,0.0,12.0,0.0,0.0,2610.000,60.000,30.400,252.000,10091.000,29567.000,49.4, ,0.00,0.000,0.000,0.000,0
883,09/10/2023 14:53:21 (UTC-4:00),Normal, ,343.2,2.7,927,337.3,2.7,911,340.0,2.6,884,15.6,0.1,0,217.8,0.0,0.0,12.2,0.0,0.0,2670.000,59.990,30.700,252.000,10091.000,29568.000,48.6, ,0.00,0.000,0.000,0.000,0
884,09/10/2023 14:58:26 (UTC-4:00),Normal, ,339.3,1.9,645,337.4,1.9,641,336.1,1.8,605,14.7,0.1,0,217.7,0.0,0.0,8.7,0.0,0.0,1860.000,59.980,30.900,252.000,10091.000,29568.000,46.5, ,0.00,0.000,0.000,0.000,0
885,09/10/2023 15:03:20 (UTC-4:00),Normal, ,341.0,2.0,682,339.0,1.9,644,341.7,1.9,649,11.9,0.1,0,217.4,0.0,0.0,9.1,0.0,0.0,1940.000,59.970,31.000,252.000,10091.000,29568.000,45.0, ,0.00,0.000,0.000,0.000,0
886,09/10/2023 15:08:21 (UTC-4:00),Normal, ,343.0,2.3,789,341.0,2.2,750,347.7,2.1,730,10.5,0.1,0,217.1,0.0,0.0,10.3,0.0,0.0,2210.000,59.940,31.200,253.000,10092.000,29568.000,44.2, ,0.00,0.000,0.000,0.000,0
887,09/10/2023 15:13:20 (UTC-4:00),Normal, ,349.1,2.6,908,347.1,2.5,868,349.9,2.5,875,12.2,0.1,0,217.9,0.0,0.0,11.9,0.0,0.0,2600.000,59.940,31.400,253.000,10092.000,29568.000,44.2, ,0.00,0.000,0.000,0.000,0
888,09/10/2023 15:18:19 (UTC-4:00),Normal, ,354.8,4.0,1419,341.0,4.1,1398,351.6,3.9,1371,11.5,0.1,0,218.6,0.0,0.0,18.5,0.0,0.0,4110.000,59.940,31.700,253.000,10092.000,29569.000,44.7, ,0.00,0.000,0.000,0.000,0
889,09/10/2023 15:23:19 (UTC-4:00),Normal, ,353.2,3.2,1130,339.3,3.3,1120,346.0,3.2,1107,13.7,0.1,0,217.9,0.0,0.0,15.1,0.0,0.0,3330.000,59.950,32.000,253.000,10092.000,29569.000,46.0, ,0.00,0.000,0.000,0.000,0
890,09/10/2023 15:28:18 (UTC-4:00),Normal, ,348.7,2.5,872,342.7,2.5,857,341.5,2.5,854,12.5,0.1,0,217.8,0.0,0.0,11.5,0.0,0.0,2520.000,59.990,32.200,254.000,10093.000,29569.000,45.6, ,0.00,0.000,0.000,0.000,0
891,09/10/2023 15:33:17 (UTC-4:00),Normal, ,351.2,2.4,843,345.3,2.5,863,344.0,2.4,826,15.0,0.1,0,217.5,0.0,0.0,11.4,0.0,0.0,2490.000,60.000,32.500,254.000,10093.000,29570.000,44.8, ,0.00,0.000,0.000,0.000,0
892,09/10/2023 15:38:17 (UTC-4:00),Normal, ,349.2,2.3,803,343.2,2.3,789,342.0,2.3,787,10.4,0.1,0,217.3,0.0,0.0,10.6,0.0,0.0,2290.000,60.010,32.700,254.000,10093.000,29570.000,44.1, ,0.00,0.000,0.000,0.000,0
893,09/10/2023 15:43:16 (UTC-4:00),Normal, ,346.8,1.6,555,344.9,1.6,552,339.7,1.7,577,13.7,0.1,0,216.5,0.0,0.0,7.6,0.0,0.0,1600.000,59.970,32.800,254.000,10093.000,29570.000,43.6, ,0.00,0.000,0.000,0.000,0
894,09/10/2023 15:43:31 (UTC-4:00),Normal, ,346.8,1.6,555,344.9,1.6,552,339.7,1.7,577,13.7,0.1,0,216.5,0.0,0.0,7.6,0.0,0.0,1600.000,59.970,32.800,254.000,10093.000,29570.000,43.6, ,0.00,0.000,0.000,0.000,0
895,09/10/2023 15:48:18 (UTC-4:00),Normal, ,344.9,1.0,345,339.0,0.9,305,341.7,0.9,308,15.0,0.1,0,217.0,0.0,0.0,4.9,0.0,0.0,940.000,59.980,33.000,254.000,10093.000,29570.000,42.1, ,0.00,0.000,0.000,0.000,0
896,09/10/2023 15:53:23 (UTC-4:00),Normal, ,348.9,1.4,488,343.0,1.4,480,345.7,1.4,484,11.9,0.1,0,217.6,0.0,0.0,6.5,0.0,0.0,1350.000,60.010,33.100,254.000,10093.000,29570.000,41.5, ,0.00,0.000,0.000,0.000,0
897,09/10/2023 15:58:26 (UTC-4:00),Normal, ,353.1,1.7,600,339.2,1.7,577,337.8,1.7,574,16.0,0.1,0,218.3,0.0,0.0,7.9,0.0,0.0,1670.000,60.030,33.200,255.000,10094.000,29570.000,41.3, ,0.00,0.000,0.000,0.000,0
898,09/10/2023 16:03:29 (UTC-4:00),Normal, ,346.6,0.6,208,328.7,0.6,197,335.5,0.6,201,13.1,0.1,0,218.2,0.0,0.0,3.8,0.0,0.0,620.000,60.010,33.300,255.000,10094.000,29570.000,40.2, ,0.00,0.000,0.000,0.000,0
899,09/10/2023 16:03:40 (UTC-4:00),Normal, ,346.6,0.6,208,328.7,0.6,197,335.5,0.6,201,13.1,0.1,0,218.2,0.0,0.0,3.8,0.0,0.0,620.000,60.010,33.300,255.000,10094.000,29570.000,40.2, ,0.00,0.000,0.000,0.000,0
900,09/10/2023 16:08:32 (UTC-4:00),Normal, ,357.2,1.0,357,339.3,1.0,339,338.0,1.0,338,10.1,0.1,0,218.1,0.0,0.0,5.4,0.0,0.0,1070.000,59.990,33.400,255.000,10094.000,29570.000,39.4, ,0.00,0.000,0.000,0.000,0
901,09/10/2023 16:13:35 (UTC-4:00),Normal, ,351.0,0.8,281,341.2,0.8,273,339.9,0.8,272,16.7,0.1,0,217.0,0.0,0.0,4.5,0.0,0.0,830.000,59.980,33.500,255.000,10094.000,29571.000,38.8, ,0.00,0.000,0.000,0.000,0
902,09/10/2023 16:13:46 (UTC-4:00),Normal, ,351.0,0.8,281,341.2,0.8,273,339.9,0.8,272,16.7,0.1,0,217.0,0.0,0.0,4.5,0.0,0.0,830.000,59.980,33.500,255.000,10094.000,29571.000,38.8, ,0.00,0.000,0.000,0.000,0
903,09/10/2023 16:18:34 (UTC-4:00),Normal, ,351.1,0.7,246,337.2,0.7,236,339.9,0.7,238,16.9,0.1,0,217.1,0.0,0.0,4.1,0.0,0.0,710.000,60.010,33.500,255.000,10094.000,29571.000,38.2, ,0.00,0.000,0.000,0.000,0
904,09/10/2023 16:23:34 (UTC-4:00),Normal, ,349.1,0.6,209,339.2,0.5,170,333.9,0.6,200,10.2,0.1,0,217.5,0.0,0.0,3.6,0.0,0.0,570.000,60.030,33.600,255.000,10094.000,29571.000,37.6, ,0.00,0.000,0.000,0.000,0
905,09/10/2023 16:24:14 (UTC-4:00),Normal, ,339.1,0.5,170,341.2,0.5,171,331.9,0.5,166,10.1,0.1,0,217.1,0.0,0.0,3.5,0.0,0.0,540.000,60.020,33.600,255.000,10094.000,29571.000,37.5, ,0.00,0.000,0.000,0.000,0
906,09/10/2023 16:29:36 (UTC-4:00),Normal, ,341.7,0.5,171,339.7,0.4,136,342.3,0.4,137,17.0,0.1,0,217.5,0.0,0.0,3.2,0.0,0.0,420.000,60.000,33.600,255.000,10094.000,29571.000,36.9, ,0.00,0.000,0.000,0.000,0
907,09/10/2023 16:34:35 (UTC-4:00),Normal, ,335.2,0.3,101,329.2,0.3,99,328.0,0.3,98,11.0,0.1,0,217.8,0.0,0.0,2.9,0.0,0.0,290.000,60.010,33.700,255.000,10094.000,29571.000,36.4, ,0.00,0.000,0.000,0.000,0
908,09/10/2023 16:39:34 (UTC-4:00),Normal, ,326.9,0.2,65,321.0,0.2,64,323.7,0.2,65,12.0,0.1,0,217.8,0.0,0.0,2.7,0.0,0.0,200.000,59.980,33.700,255.000,10094.000,29571.000,35.9, ,0.00,0.000,0.000,0.000,0
909,09/10/2023 16:44:34 (UTC-4:00),Normal, ,315.2,0.2,63,303.7,0.1,30,305.5,0.1,31,15.9,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,100.000,59.990,33.700,255.000,10094.000,29571.000,35.5, ,0.00,0.000,0.000,0.000,0
910,09/10/2023 16:49:33 (UTC-4:00),Normal, ,302.0,0.1,30,300.8,0.1,30,299.0,0.1,30,17.3,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,30.000,59.970,33.700,255.000,10094.000,29571.000,35.2, ,0.00,0.000,0.000,0.000,0
911,09/10/2023 16:54:32 (UTC-4:00),Normal, ,295.8,0.1,30,295.5,0.1,30,296.4,0.1,30,16.8,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,60.020,33.700,255.000,10094.000,29571.000,34.7, ,0.00,0.000,0.000,0.000,0
912,09/10/2023 16:59:31 (UTC-4:00),Normal, ,292.0,0.1,29,360.6,0.1,36,289.9,0.1,29,10.4,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,60.030,33.700,255.000,10094.000,29571.000,34.2, ,0.00,0.000,0.000,0.000,0
913,09/10/2023 17:04:32 (UTC-4:00),Normal, ,283.9,0.1,28,284.0,0.1,28,351.5,0.1,35,16.8,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,60.060,33.700,255.000,10094.000,29571.000,33.9, ,0.00,0.000,0.000,0.000,0
914,09/10/2023 17:09:33 (UTC-4:00),Normal, ,337.2,0.1,34,271.4,0.1,27,274.3,0.1,27,15.1,0.1,0,216.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,33.700,255.000,10094.000,29571.000,33.8, ,0.00,0.000,0.000,0.000,0
915,09/10/2023 17:14:36 (UTC-4:00),Normal, ,258.0,0.1,26,259.7,0.1,26,254.3,0.1,25,12.2,0.1,0,216.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,33.700,255.000,10094.000,29571.000,33.6, ,0.00,0.000,0.000,0.000,0
916,09/10/2023 17:14:46 (UTC-4:00),Normal, ,258.0,0.1,26,259.7,0.1,26,254.3,0.1,25,12.2,0.1,0,216.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,33.700,255.000,10094.000,29571.000,33.6, ,0.00,0.000,0.000,0.000,0
917,09/10/2023 17:19:39 (UTC-4:00),Normal, ,227.5,0.1,23,229.0,0.1,23,237.7,0.1,24,10.6,0.1,0,215.8,0.0,0.0,2.6,0.0,0.0,20.000,59.980,33.700,255.000,10094.000,29571.000,33.5, ,0.00,0.000,0.000,0.000,0
918,09/10/2023 17:24:42 (UTC-4:00),Normal, ,211.6,0.1,21,214.3,0.1,21,205.7,0.1,21,14.8,0.1,0,215.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,33.700,255.000,10094.000,29571.000,33.3, ,0.00,0.000,0.000,0.000,0
919,09/10/2023 17:29:45 (UTC-4:00),Normal, ,144.0,0.1,14,152.5,0.1,15,168.0,0.1,17,14.9,0.1,0,215.2,0.0,0.0,2.6,0.0,0.0,20.000,60.000,33.700,255.000,10094.000,29571.000,33.1, ,0.00,0.000,0.000,0.000,0
920,10/10/2023 04:40:14 (UTC-4:00),Normal, ,280.4,0.1,28,279.9,0.1,28,280.1,0.1,28,15.9,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.050,0.000,255.000,10094.000,29571.000,24.5, ,0.00,0.000,0.000,0.000,0
921,10/10/2023 04:45:46 (UTC-4:00),Normal, ,298.9,0.1,30,298.3,0.1,30,298.4,0.1,30,16.4,0.1,0,219.8,0.0,0.0,2.5,0.0,0.0,20.000,60.020,0.000,255.000,10094.000,29571.000,25.2, ,0.00,0.000,0.000,0.000,0
922,10/10/2023 04:50:45 (UTC-4:00),Normal, ,298.8,0.1,30,298.2,0.1,30,298.2,0.1,30,11.0,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,255.000,10094.000,29571.000,25.6, ,0.00,0.000,0.000,0.000,0
923,10/10/2023 04:55:44 (UTC-4:00),Normal, ,308.9,0.1,31,308.4,0.1,31,307.6,0.1,31,18.6,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.040,0.000,255.000,10094.000,29571.000,26.1, ,0.00,0.000,0.000,0.000,0
924,10/10/2023 05:00:42 (UTC-4:00),Normal, ,315.1,0.1,32,314.8,0.1,31,313.8,0.1,31,11.3,0.1,0,219.9,0.0,0.0,2.6,0.0,0.0,70.000,60.010,0.000,255.000,10094.000,29571.000,26.5, ,0.00,0.000,0.000,0.000,0
925,10/10/2023 05:05:41 (UTC-4:00),Normal, ,315.1,0.2,63,318.1,0.2,64,317.4,0.1,32,11.7,0.1,0,219.8,0.0,0.0,2.6,0.0,0.0,150.000,59.970,0.000,255.000,10094.000,29571.000,26.9, ,0.00,0.000,0.000,0.000,0
926,10/10/2023 05:10:39 (UTC-4:00),Normal, ,315.0,0.3,95,326.1,0.2,65,325.2,0.2,65,15.5,0.1,0,219.9,0.0,0.0,2.8,0.0,0.0,260.000,60.010,0.100,255.000,10094.000,29571.000,27.3, ,0.00,0.000,0.000,0.000,0
927,10/10/2023 05:15:38 (UTC-4:00),Normal, ,314.8,0.4,126,337.7,0.3,101,353.0,0.3,106,14.2,0.1,0,219.4,0.0,0.0,3.1,0.0,0.0,360.000,59.980,0.100,255.000,10094.000,29571.000,27.7, ,0.00,0.000,0.000,0.000,0
928,10/10/2023 05:20:37 (UTC-4:00),Normal, ,322.9,0.5,161,350.0,0.4,140,357.4,0.4,143,10.7,0.1,0,220.3,0.0,0.0,3.4,0.0,0.0,490.000,60.010,0.100,255.000,10094.000,29571.000,28.1, ,0.00,0.000,0.000,0.000,0
929,10/10/2023 05:25:36 (UTC-4:00),Normal, ,321.1,0.7,225,352.1,0.6,211,335.4,0.6,201,15.2,0.1,0,219.9,0.0,0.0,3.7,0.0,0.0,610.000,60.030,0.200,255.000,10094.000,29571.000,28.5, ,0.00,0.000,0.000,0.000,0
930,10/10/2023 05:30:37 (UTC-4:00),Normal, ,341.1,0.8,273,352.1,0.7,246,363.2,0.7,254,13.9,0.1,0,220.8,0.0,0.0,4.3,0.0,0.0,780.000,60.020,0.200,255.000,10094.000,29571.000,29.1, ,0.00,0.000,0.000,0.000,0
931,10/10/2023 05:35:39 (UTC-4:00),Normal, ,339.0,1.0,339,362.0,0.9,326,373.2,0.8,299,14.0,0.1,0,220.9,0.0,0.0,4.9,0.0,0.0,950.000,60.030,0.300,255.000,10094.000,29571.000,29.7, ,0.00,0.000,0.000,0.000,0
932,10/10/2023 05:40:42 (UTC-4:00),Normal, ,337.2,1.1,371,388.1,0.9,349,383.3,0.9,345,12.9,0.1,0,221.2,0.0,0.0,5.3,0.0,0.0,1070.000,60.030,0.400,255.000,10094.000,29571.000,30.2, ,0.00,0.000,0.000,0.000,0
933,10/10/2023 05:45:47 (UTC-4:00),Normal, ,339.3,1.3,441,362.2,1.2,435,369.4,1.2,443,16.5,0.1,0,221.5,0.0,0.0,6.1,0.0,0.0,1260.000,60.040,0.500,256.000,10095.000,29571.000,30.8, ,0.00,0.000,0.000,0.000,0
934,10/10/2023 05:50:51 (UTC-4:00),Normal, ,337.2,1.5,506,376.2,1.5,564,375.4,1.4,526,17.5,0.1,0,219.7,0.0,0.0,6.9,0.0,0.0,1450.000,60.080,0.600,256.000,10095.000,29571.000,31.4, ,0.00,0.000,0.000,0.000,0
935,10/10/2023 05:55:54 (UTC-4:00),Normal, ,369.0,1.6,590,368.1,1.6,589,371.2,1.5,557,14.0,0.1,0,220.2,0.0,0.0,7.8,0.0,0.0,1660.000,60.060,0.700,256.000,10095.000,29571.000,32.0, ,0.00,0.000,0.000,0.000,0
936,10/10/2023 06:00:54 (UTC-4:00),Normal, ,386.9,1.7,658,366.0,1.8,659,365.2,1.7,621,16.3,0.1,0,219.6,0.0,0.0,8.5,0.0,0.0,1830.000,60.080,0.900,256.000,10095.000,29572.000,32.7, ,0.00,0.000,0.000,0.000,0
937,10/10/2023 06:01:05 (UTC-4:00),Normal, ,386.9,1.7,658,366.0,1.8,659,365.2,1.7,621,16.3,0.1,0,219.6,0.0,0.0,8.5,0.0,0.0,1830.000,60.080,0.900,256.000,10095.000,29572.000,32.7, ,0.00,0.000,0.000,0.000,0
938,10/10/2023 06:05:59 (UTC-4:00),Normal, ,379.1,1.9,720,370.1,1.9,703,369.2,1.9,701,13.2,0.1,0,218.9,0.0,0.0,9.5,0.0,0.0,2050.000,59.990,1.000,256.000,10095.000,29572.000,33.5, ,0.00,0.000,0.000,0.000,0
939,10/10/2023 06:11:11 (UTC-4:00),Normal, ,377.1,2.1,792,368.1,2.1,773,367.3,2.0,735,11.4,0.1,0,218.2,0.0,0.0,10.4,0.0,0.0,2240.000,59.960,1.200,256.000,10095.000,29572.000,34.3, ,0.00,0.000,0.000,0.000,0
940,10/10/2023 06:16:26 (UTC-4:00),Normal, ,371.0,2.3,853,366.0,2.3,842,365.2,2.2,803,14.2,0.1,0,218.1,0.0,0.0,11.3,0.0,0.0,2460.000,59.980,1.400,256.000,10095.000,29572.000,35.2, ,0.00,0.000,0.000,0.000,0
941,10/10/2023 06:21:04 (UTC-4:00),Normal, ,369.1,2.5,923,364.2,2.5,911,367.4,2.4,882,11.9,0.1,0,218.1,0.0,0.0,12.2,0.0,0.0,2660.000,60.030,1.600,257.000,10096.000,29572.000,36.0, ,0.00,0.000,0.000,0.000,0
942,10/10/2023 06:24:07 (UTC-4:00),Normal, ,369.1,2.6,960,364.1,2.6,947,367.3,2.5,918,11.5,0.1,0,220.1,0.0,0.0,12.4,0.0,0.0,2750.000,60.010,1.700,257.000,10096.000,29572.000,36.5, ,0.00,0.000,0.000,0.000,0
943,10/10/2023 06:29:29 (UTC-4:00),Normal, ,365.3,2.8,1023,360.2,2.8,1009,363.4,2.7,981,15.3,0.1,0,220.1,0.0,0.0,13.3,0.0,0.0,2960.000,60.020,2.000,257.000,10096.000,29573.000,37.4, ,0.00,0.000,0.000,0.000,0
