Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
881,06/11/2023 08:52:37 (UTC-4:00),Normal, ,319.0,7.6,2424,321.8,7.5,2414,323.7,7.3,2363,13.4,0.1,0,221.4,0.0,0.0,31.4,0.0,0.0,7060.000,59.980,16.300,260.000,11246.000,30723.000,61.1, ,0.00,0.000,0.000,0.000,0
882,06/11/2023 08:57:32 (UTC-4:00),Normal, ,320.2,7.7,2466,319.2,7.7,2458,325.0,7.4,2405,14.6,0.1,0,221.0,0.0,0.0,31.8,0.0,0.0,7200.000,59.980,16.900,261.000,11247.000,30724.000,61.5, ,0.00,0.000,0.000,0.000,0
883,06/11/2023 09:02:30 (UTC-4:00),Normal, ,322.1,7.7,2480,320.8,7.7,2470,322.7,7.6,2453,10.9,0.1,0,221.1,0.0,0.0,32.0,0.0,0.0,7270.000,59.980,17.500,261.000,11248.000,30724.000,62.2, ,0.00,0.000,0.000,0.000,0
884,06/11/2023 09:07:32 (UTC-4:00),Normal, ,319.9,7.9,2527,318.8,7.8,2487,324.6,7.6,2467,11.0,0.1,0,221.1,0.0,0.0,32.5,0.0,0.0,7330.000,60.020,18.200,262.000,11248.000,30725.000,62.9, ,0.00,0.000,0.000,0.000,0
885,06/11/2023 09:12:34 (UTC-4:00),Normal, ,323.0,7.9,2552,321.6,7.9,2541,323.6,7.7,2492,9.3,0.1,0,221.4,0.0,0.0,33.0,0.0,0.0,7430.000,59.950,18.800,263.000,11249.000,30726.000,63.4, ,0.00,0.000,0.000,0.000,0
886,06/11/2023 09:12:46 (UTC-4:00),Normal, ,323.0,7.9,2552,321.6,7.9,2541,323.6,7.7,2492,9.3,0.1,0,221.4,0.0,0.0,33.0,0.0,0.0,7430.000,59.950,18.800,263.000,11249.000,30726.000,63.4, ,0.00,0.000,0.000,0.000,0
887,06/11/2023 09:17:34 (UTC-4:00),Normal, ,320.8,8.0,2566,319.4,7.9,2523,321.4,7.8,2507,9.9,0.1,0,220.4,0.0,0.0,33.2,0.0,0.0,7460.000,59.970,19.300,263.000,11249.000,30726.000,63.8, ,0.00,0.000,0.000,0.000,0
888,06/11/2023 09:22:32 (UTC-4:00),Normal, ,319.7,8.0,2558,318.5,8.0,2548,320.5,7.9,2532,12.9,0.1,0,221.1,0.0,0.0,33.1,0.0,0.0,7490.000,59.970,19.900,264.000,11250.000,30727.000,64.3, ,0.00,0.000,0.000,0.000,0
889,06/11/2023 09:27:31 (UTC-4:00),Normal, ,318.3,8.1,2578,317.0,8.0,2536,319.0,7.9,2520,8.9,0.1,0,220.8,0.0,0.0,33.3,0.0,0.0,7510.000,59.950,20.600,265.000,11251.000,30727.000,64.8, ,0.00,0.000,0.000,0.000,0
890,06/11/2023 09:32:30 (UTC-4:00),Normal, ,312.3,8.2,2561,307.1,8.3,2549,316.6,8.0,2533,12.1,0.1,0,220.7,0.0,0.0,33.2,0.0,0.0,7480.000,60.040,21.200,265.000,11251.000,30728.000,65.2, ,0.00,0.000,0.000,0.000,0
891,06/11/2023 09:37:29 (UTC-4:00),Normal, ,311.0,8.3,2581,313.4,8.1,2539,315.4,8.0,2523,8.8,0.1,0,220.7,0.0,0.0,33.3,0.0,0.0,7500.000,60.040,21.800,266.000,11252.000,30729.000,65.8, ,0.00,0.000,0.000,0.000,0
892,06/11/2023 09:37:30 (UTC-4:00),Normal, ,311.0,8.3,2581,313.4,8.1,2539,315.4,8.0,2523,8.8,0.1,0,220.7,0.0,0.0,33.3,0.0,0.0,7500.000,60.040,21.800,266.000,11252.000,30729.000,65.8, ,0.00,0.000,0.000,0.000,0
893,06/11/2023 09:41:21 (UTC-4:00),Normal, ,314.2,8.2,2576,309.1,8.3,2566,311.4,8.2,2553,9.0,0.1,0,220.3,0.0,0.0,33.5,0.0,0.0,7550.000,60.010,22.300,266.000,11252.000,30729.000,66.1, ,0.00,0.000,0.000,0.000,0
894,06/11/2023 09:46:47 (UTC-4:00),Normal, ,308.4,8.4,2591,311.0,8.3,2581,313.0,8.2,2567,8.9,0.1,0,219.8,0.0,0.0,33.8,0.0,0.0,7570.000,60.000,23.000,267.000,11253.000,30730.000,66.6, ,0.00,0.000,0.000,0.000,0
895,06/11/2023 09:51:46 (UTC-4:00),Normal, ,312.3,8.5,2655,314.6,8.3,2611,313.0,8.3,2598,10.0,0.1,0,219.8,0.0,0.0,34.2,0.0,0.0,7680.000,59.970,23.600,268.000,11254.000,30730.000,66.7, ,0.00,0.000,0.000,0.000,0
896,06/11/2023 09:56:48 (UTC-4:00),Normal, ,315.1,8.5,2678,310.0,8.5,2635,315.8,8.3,2621,12.6,0.1,0,220.1,0.0,0.0,34.5,0.0,0.0,7760.000,60.010,24.300,268.000,11254.000,30731.000,67.1, ,0.00,0.000,0.000,0.000,0
897,06/11/2023 10:01:47 (UTC-4:00),Normal, ,310.7,8.6,2672,313.3,8.4,2632,318.8,8.2,2614,13.9,0.1,0,219.8,0.0,0.0,34.6,0.0,0.0,7770.000,60.010,24.900,269.000,11255.000,30732.000,67.6, ,0.00,0.000,0.000,0.000,0
898,06/11/2023 10:06:47 (UTC-4:00),Normal, ,309.1,8.6,2658,307.5,8.5,2614,309.8,8.4,2602,8.6,0.1,0,219.4,0.0,0.0,34.4,0.0,0.0,7710.000,60.020,25.600,270.000,11256.000,30732.000,68.0, ,0.00,0.000,0.000,0.000,0
899,06/11/2023 10:11:46 (UTC-4:00),Normal, ,308.2,8.6,2651,306.9,8.5,2609,308.9,8.4,2595,13.7,0.1,0,221.5,0.0,0.0,34.0,0.0,0.0,7680.000,59.970,26.200,270.000,11256.000,30733.000,68.5, ,0.00,0.000,0.000,0.000,0
900,06/11/2023 10:16:47 (UTC-4:00),Normal, ,306.6,8.6,2637,305.8,8.6,2630,307.3,8.5,2612,8.6,0.1,0,221.1,0.0,0.0,34.2,0.0,0.0,7680.000,59.970,26.900,271.000,11257.000,30734.000,68.7, ,0.00,0.000,0.000,0.000,0
901,06/11/2023 10:21:46 (UTC-4:00),Normal, ,308.1,8.5,2619,303.2,8.7,2638,308.9,8.4,2595,10.0,0.1,0,221.1,0.0,0.0,34.1,0.0,0.0,7680.000,60.020,27.500,271.000,11258.000,30734.000,68.9, ,0.00,0.000,0.000,0.000,0
902,06/11/2023 10:26:47 (UTC-4:00),Normal, ,305.9,8.6,2631,300.9,8.7,2618,303.3,8.6,2608,8.9,0.1,0,221.9,0.0,0.0,33.6,0.0,0.0,7640.000,59.980,28.200,272.000,11258.000,30735.000,69.0, ,0.00,0.000,0.000,0.000,0
903,06/11/2023 10:31:45 (UTC-4:00),Normal, ,301.7,8.7,2625,301.1,8.7,2620,306.9,8.5,2609,13.2,0.1,0,221.8,0.0,0.0,33.9,0.0,0.0,7670.000,60.000,28.800,273.000,11259.000,30736.000,69.0, ,0.00,0.000,0.000,0.000,0
904,06/11/2023 10:36:49 (UTC-4:00),Normal, ,304.3,8.6,2617,302.4,8.6,2601,304.9,8.5,2592,10.0,0.1,0,221.3,0.0,0.0,33.8,0.0,0.0,7640.000,60.000,29.500,273.000,11260.000,30736.000,69.1, ,0.00,0.000,0.000,0.000,0
905,06/11/2023 10:41:52 (UTC-4:00),Normal, ,301.3,8.7,2621,303.2,8.6,2608,302.0,8.6,2597,13.0,0.1,0,221.7,0.0,0.0,33.6,0.0,0.0,7610.000,59.980,30.100,274.000,11260.000,30737.000,69.2, ,0.00,0.000,0.000,0.000,0
906,06/11/2023 10:46:52 (UTC-4:00),Normal, ,302.3,8.6,2600,301.0,8.6,2589,303.0,8.5,2576,8.5,0.1,0,221.4,0.0,0.0,33.6,0.0,0.0,7580.000,60.000,30.600,275.000,11261.000,30737.000,69.2, ,0.00,0.000,0.000,0.000,0
907,06/11/2023 10:51:52 (UTC-4:00),Normal, ,301.2,8.7,2620,296.1,8.7,2576,301.8,8.5,2565,9.5,0.1,0,221.7,0.0,0.0,33.4,0.0,0.0,7570.000,59.980,31.300,275.000,11261.000,30738.000,69.2, ,0.00,0.000,0.000,0.000,0
908,06/11/2023 10:56:55 (UTC-4:00),Normal, ,303.2,8.6,2608,299.8,8.7,2608,303.9,8.5,2583,9.6,0.1,0,221.6,0.0,0.0,33.4,0.0,0.0,7590.000,60.030,31.900,276.000,11262.000,30739.000,69.3, ,0.00,0.000,0.000,0.000,0
909,06/11/2023 11:01:51 (UTC-4:00),Normal, ,301.3,8.6,2591,296.3,8.6,2548,295.2,8.6,2539,12.3,0.1,0,221.8,0.0,0.0,33.0,0.0,0.0,7490.000,60.020,32.600,277.000,11263.000,30739.000,69.3, ,0.00,0.000,0.000,0.000,0
910,06/11/2023 11:06:50 (UTC-4:00),Normal, ,298.7,8.6,2569,297.7,8.6,2560,299.4,8.5,2545,8.9,0.1,0,221.1,0.0,0.0,33.0,0.0,0.0,7460.000,59.960,33.200,277.000,11263.000,30740.000,69.2, ,0.00,0.000,0.000,0.000,0
911,06/11/2023 11:11:52 (UTC-4:00),Normal, ,298.4,8.6,2566,293.5,8.7,2553,299.2,8.5,2543,10.1,0.1,0,221.1,0.0,0.0,32.9,0.0,0.0,7450.000,59.970,33.800,278.000,11264.000,30741.000,69.1, ,0.00,0.000,0.000,0.000,0
912,06/11/2023 11:16:51 (UTC-4:00),Normal, ,295.9,8.6,2545,298.6,8.5,2538,296.6,8.5,2521,12.5,0.1,0,221.2,0.0,0.0,32.8,0.0,0.0,7400.000,60.030,34.500,278.000,11265.000,30741.000,69.2, ,0.00,0.000,0.000,0.000,0
913,06/11/2023 11:21:49 (UTC-4:00),Normal, ,297.9,8.5,2532,292.9,8.6,2519,298.6,8.4,2508,12.5,0.1,0,222.1,0.0,0.0,32.7,0.0,0.0,7400.000,60.030,35.100,279.000,11265.000,30742.000,69.2, ,0.00,0.000,0.000,0.000,0
914,06/11/2023 11:26:51 (UTC-4:00),Normal, ,295.2,8.6,2539,297.8,8.5,2531,295.8,8.5,2514,13.1,0.1,0,222.0,0.0,0.0,32.4,0.0,0.0,7400.000,60.010,35.700,280.000,11266.000,30743.000,69.0, ,0.00,0.000,0.000,0.000,0
915,06/11/2023 11:31:49 (UTC-4:00),Normal, ,298.7,8.5,2539,297.4,8.4,2498,299.3,8.3,2484,11.9,0.1,0,221.2,0.0,0.0,32.6,0.0,0.0,7350.000,59.970,36.300,280.000,11266.000,30743.000,69.2, ,0.00,0.000,0.000,0.000,0
916,06/11/2023 11:36:49 (UTC-4:00),Normal, ,300.4,8.3,2493,295.3,8.5,2510,297.2,8.4,2496,10.6,0.1,0,222.1,0.0,0.0,32.2,0.0,0.0,7290.000,59.980,36.900,281.000,11267.000,30744.000,69.2, ,0.00,0.000,0.000,0.000,0
917,06/11/2023 11:41:48 (UTC-4:00),Normal, ,296.2,8.5,2518,295.1,8.5,2508,297.0,8.4,2495,10.8,0.1,0,221.3,0.0,0.0,32.5,0.0,0.0,7320.000,59.980,37.600,282.000,11268.000,30744.000,68.9, ,0.00,0.000,0.000,0.000,0
918,06/11/2023 11:41:59 (UTC-4:00),Normal, ,296.2,8.5,2518,295.1,8.5,2508,297.0,8.4,2495,10.8,0.1,0,221.3,0.0,0.0,32.5,0.0,0.0,7320.000,59.980,37.600,282.000,11268.000,30744.000,68.9, ,0.00,0.000,0.000,0.000,0
919,06/11/2023 11:47:04 (UTC-4:00),Normal, ,298.9,8.4,2511,293.7,8.5,2496,299.5,8.3,2486,12.0,0.1,0,222.2,0.0,0.0,32.0,0.0,0.0,7270.000,59.980,38.200,282.000,11268.000,30745.000,69.1, ,0.00,0.000,0.000,0.000,0
920,06/11/2023 11:52:38 (UTC-4:00),Normal, ,298.4,8.4,2507,297.2,8.3,2467,299.1,8.2,2453,8.4,0.1,0,221.3,0.0,0.0,32.3,0.0,0.0,7270.000,59.970,38.800,283.000,11269.000,30746.000,68.9, ,0.00,0.000,0.000,0.000,0
921,06/11/2023 11:57:59 (UTC-4:00),Normal, ,298.9,8.3,2481,293.8,8.4,2468,299.6,8.2,2457,9.0,0.1,0,220.8,0.0,0.0,32.0,0.0,0.0,7220.000,59.970,39.400,283.000,11270.000,30746.000,68.7, ,0.00,0.000,0.000,0.000,0
922,06/11/2023 12:03:02 (UTC-4:00),Normal, ,301.9,8.2,2476,296.8,8.2,2434,302.6,8.0,2421,10.2,0.1,0,220.4,0.0,0.0,32.0,0.0,0.0,7170.000,59.980,40.100,284.000,11270.000,30747.000,68.7, ,0.00,0.000,0.000,0.000,0
923,06/11/2023 12:08:04 (UTC-4:00),Normal, ,296.8,8.2,2434,299.5,8.1,2426,297.5,8.1,2410,13.4,0.1,0,220.2,0.0,0.0,31.7,0.0,0.0,7130.000,60.050,40.700,285.000,11271.000,30748.000,68.6, ,0.00,0.000,0.000,0.000,0
924,06/11/2023 12:13:00 (UTC-4:00),Normal, ,300.8,8.1,2436,299.6,8.1,2427,301.5,8.0,2412,12.9,0.1,0,219.2,0.0,0.0,31.6,0.0,0.0,7080.000,59.990,41.300,285.000,11271.000,30748.000,68.6, ,0.00,0.000,0.000,0.000,0
925,06/11/2023 12:17:59 (UTC-4:00),Normal, ,302.8,7.9,2392,297.7,8.0,2382,295.7,8.0,2366,12.2,0.1,0,218.9,0.0,0.0,31.1,0.0,0.0,6980.000,59.990,41.900,286.000,11272.000,30749.000,68.5, ,0.00,0.000,0.000,0.000,0
926,06/11/2023 12:22:59 (UTC-4:00),Normal, ,296.9,8.0,2375,299.6,7.9,2367,297.6,7.9,2351,9.2,0.1,0,219.8,0.0,0.0,30.8,0.0,0.0,6940.000,59.980,42.400,286.000,11273.000,30749.000,68.3, ,0.00,0.000,0.000,0.000,0
927,06/11/2023 12:28:01 (UTC-4:00),Normal, ,300.2,7.8,2342,295.1,7.9,2331,300.9,7.7,2317,13.1,0.1,0,219.4,0.0,0.0,30.4,0.0,0.0,6840.000,59.950,43.000,287.000,11273.000,30750.000,67.9, ,0.00,0.000,0.000,0.000,0
928,06/11/2023 12:33:04 (UTC-4:00),Normal, ,302.5,7.7,2329,297.5,7.8,2321,303.2,7.6,2304,8.4,0.1,0,219.4,0.0,0.0,30.2,0.0,0.0,6760.000,59.980,43.600,288.000,11274.000,30750.000,67.5, ,0.00,0.000,0.000,0.000,0
929,06/11/2023 12:38:01 (UTC-4:00),Normal, ,304.7,7.6,2316,299.6,7.7,2307,297.7,7.7,2292,12.5,0.1,0,218.8,0.0,0.0,30.4,0.0,0.0,6750.000,59.980,44.200,288.000,11274.000,30751.000,67.1, ,0.00,0.000,0.000,0.000,0
930,06/11/2023 12:43:03 (UTC-4:00),Normal, ,304.0,7.5,2280,298.9,7.6,2272,304.7,7.4,2255,12.5,0.1,0,218.5,0.0,0.0,29.9,0.0,0.0,6670.000,59.980,44.700,289.000,11275.000,30752.000,66.8, ,0.00,0.000,0.000,0.000,0
931,06/11/2023 12:48:04 (UTC-4:00),Normal, ,304.5,7.4,2253,299.4,7.5,2246,305.2,7.3,2228,13.8,0.1,0,219.7,0.0,0.0,29.4,0.0,0.0,6600.000,59.970,45.300,289.000,11275.000,30752.000,66.4, ,0.00,0.000,0.000,0.000,0
932,06/11/2023 12:53:04 (UTC-4:00),Normal, ,306.7,7.3,2239,305.4,7.3,2229,303.5,7.3,2216,8.9,0.1,0,219.9,0.0,0.0,29.0,0.0,0.0,6520.000,59.990,45.800,290.000,11276.000,30753.000,66.0, ,0.00,0.000,0.000,0.000,0
933,06/11/2023 12:58:12 (UTC-4:00),Normal, ,306.7,7.1,2178,301.6,7.2,2172,307.4,7.0,2152,8.8,0.1,0,220.1,0.0,0.0,28.3,0.0,0.0,6400.000,59.990,46.400,290.000,11277.000,30753.000,65.7, ,0.00,0.000,0.000,0.000,0
934,06/11/2023 13:03:38 (UTC-4:00),Normal, ,306.9,7.0,2148,301.8,7.1,2143,307.6,6.9,2122,13.1,0.1,0,219.8,0.0,0.0,27.8,0.0,0.0,6270.000,60.000,46.900,291.000,11277.000,30754.000,65.1, ,0.00,0.000,0.000,0.000,0
935,06/11/2023 13:08:16 (UTC-4:00),Normal, ,304.3,7.0,2130,303.2,7.0,2122,309.0,6.9,2132,11.1,0.1,0,219.8,0.0,0.0,27.9,0.0,0.0,6260.000,60.000,47.500,291.000,11278.000,30754.000,64.7, ,0.00,0.000,0.000,0.000,0
936,06/11/2023 13:13:18 (UTC-4:00),Normal, ,304.4,7.0,2131,307.0,6.9,2118,305.1,6.9,2105,8.9,0.1,0,219.2,0.0,0.0,27.7,0.0,0.0,6200.000,59.960,48.000,292.000,11278.000,30755.000,64.1, ,0.00,0.000,0.000,0.000,0
937,06/11/2023 13:18:22 (UTC-4:00),Normal, ,306.6,6.8,2085,305.4,6.8,2077,311.2,6.6,2054,12.0,0.1,0,219.4,0.0,0.0,27.2,0.0,0.0,6070.000,59.940,48.500,292.000,11279.000,30755.000,63.7, ,0.00,0.000,0.000,0.000,0
938,06/11/2023 13:23:46 (UTC-4:00),Normal, ,308.2,6.7,2065,307.0,6.7,2057,312.8,6.5,2033,10.5,0.1,0,220.0,0.0,0.0,26.9,0.0,0.0,6050.000,59.980,49.000,293.000,11279.000,30756.000,63.5, ,0.00,0.000,0.000,0.000,0
939,06/11/2023 13:24:15 (UTC-4:00),Normal, ,314.1,6.6,2073,309.0,6.6,2039,314.8,6.5,2046,9.3,0.1,0,219.9,0.0,0.0,26.9,0.0,0.0,6050.000,59.950,49.100,293.000,11279.000,30756.000,63.5, ,0.00,0.000,0.000,0.000,0
940,06/11/2023 13:29:38 (UTC-4:00),Normal, ,308.1,6.6,2033,310.7,6.5,2020,312.7,6.4,2001,11.0,0.1,0,219.5,0.0,0.0,26.6,0.0,0.0,5940.000,60.020,49.600,294.000,11280.000,30756.000,62.9, ,0.00,0.000,0.000,0.000,0
941,06/11/2023 13:34:38 (UTC-4:00),Normal, ,312.4,6.4,1999,307.3,6.4,1967,313.1,6.3,1973,11.8,0.1,0,219.8,0.0,0.0,25.9,0.0,0.0,5810.000,60.060,50.100,294.000,11280.000,30757.000,62.1, ,0.00,0.000,0.000,0.000,0
942,06/11/2023 13:39:38 (UTC-4:00),Normal, ,314.5,6.2,1950,309.4,6.3,1949,315.2,6.1,1923,9.5,0.1,0,219.8,0.0,0.0,25.6,0.0,0.0,5730.000,60.010,50.500,294.000,11281.000,30757.000,61.6, ,0.00,0.000,0.000,0.000,0
943,06/11/2023 13:44:38 (UTC-4:00),Normal, ,314.7,6.2,1951,313.5,6.2,1944,315.4,6.1,1924,13.7,0.1,0,219.3,0.0,0.0,25.4,0.0,0.0,5690.000,59.980,51.000,295.000,11281.000,30758.000,61.2, ,0.00,0.000,0.000,0.000,0
944,06/11/2023 13:49:38 (UTC-4:00),Normal, ,314.1,6.0,1885,309.0,6.1,1885,314.9,5.9,1858,13.6,0.1,0,220.2,0.0,0.0,24.7,0.0,0.0,5540.000,59.980,51.500,295.000,11282.000,30758.000,60.6, ,0.00,0.000,0.000,0.000,0
945,06/11/2023 13:54:37 (UTC-4:00),Normal, ,318.5,5.8,1847,313.4,5.8,1818,319.2,5.7,1819,14.5,0.1,0,220.1,0.0,0.0,24.2,0.0,0.0,5390.000,60.030,52.000,296.000,11282.000,30759.000,60.1, ,0.00,0.000,0.000,0.000,0
946,06/11/2023 13:59:37 (UTC-4:00),Normal, ,316.6,5.7,1805,319.2,5.6,1788,317.3,5.6,1777,9.1,0.1,0,219.9,0.0,0.0,23.6,0.0,0.0,5270.000,60.010,52.400,296.000,11283.000,30759.000,59.6, ,0.00,0.000,0.000,0.000,0
947,06/11/2023 14:04:37 (UTC-4:00),Normal, ,318.6,5.5,1752,313.5,5.5,1724,319.3,5.4,1724,8.9,0.1,0,218.8,0.0,0.0,23.0,0.0,0.0,5130.000,59.980,52.800,297.000,11283.000,30760.000,59.2, ,0.00,0.000,0.000,0.000,0
948,06/11/2023 14:09:37 (UTC-4:00),Normal, ,320.1,5.4,1729,318.8,5.3,1690,320.7,5.3,1700,10.9,0.1,0,219.1,0.0,0.0,22.6,0.0,0.0,5040.000,60.000,53.300,297.000,11283.000,30760.000,58.5, ,0.00,0.000,0.000,0.000,0
949,06/11/2023 14:14:37 (UTC-4:00),Normal, ,320.6,5.2,1667,323.4,5.1,1649,321.4,5.1,1639,9.1,0.1,0,218.5,0.0,0.0,22.3,0.0,0.0,4930.000,59.990,53.700,298.000,11284.000,30761.000,57.5, ,0.00,0.000,0.000,0.000,0
950,06/11/2023 14:14:48 (UTC-4:00),Normal, ,320.6,5.2,1667,323.4,5.1,1649,321.4,5.1,1639,9.1,0.1,0,218.5,0.0,0.0,22.3,0.0,0.0,4930.000,59.990,53.700,298.000,11284.000,30761.000,57.5, ,0.00,0.000,0.000,0.000,0
951,06/11/2023 14:19:40 (UTC-4:00),Normal, ,324.9,5.0,1625,319.6,5.0,1598,321.5,5.0,1608,14.1,0.1,0,219.0,0.0,0.0,21.4,0.0,0.0,4790.000,60.010,54.100,298.000,11284.000,30761.000,57.0, ,0.00,0.000,0.000,0.000,0
952,06/11/2023 14:24:52 (UTC-4:00),Normal, ,328.6,4.8,1577,327.4,4.8,1572,325.3,4.8,1561,10.1,0.1,0,218.5,0.0,0.0,21.1,0.0,0.0,4680.000,60.000,54.500,298.000,11285.000,30761.000,56.0, ,0.00,0.000,0.000,0.000,0
953,06/11/2023 14:29:48 (UTC-4:00),Normal, ,326.5,4.7,1535,321.3,4.8,1542,327.2,4.6,1505,9.2,0.1,0,218.4,0.0,0.0,20.5,0.0,0.0,4540.000,60.010,54.900,299.000,11285.000,30762.000,55.3, ,0.00,0.000,0.000,0.000,0
954,06/11/2023 14:34:51 (UTC-4:00),Normal, ,326.7,4.5,1470,321.6,4.6,1479,331.4,4.4,1458,9.3,0.1,0,218.5,0.0,0.0,19.6,0.0,0.0,4360.000,59.990,55.300,299.000,11285.000,30762.000,54.6, ,0.00,0.000,0.000,0.000,0
955,06/11/2023 14:39:56 (UTC-4:00),Normal, ,326.5,4.4,1437,325.2,4.4,1431,331.0,4.3,1423,15.2,0.1,0,217.8,0.0,0.0,19.1,0.0,0.0,4200.000,60.000,55.600,300.000,11286.000,30762.000,54.1, ,0.00,0.000,0.000,0.000,0
956,06/11/2023 14:45:01 (UTC-4:00),Normal, ,334.4,4.1,1371,325.3,4.2,1366,331.1,4.0,1324,12.6,0.1,0,217.5,0.0,0.0,18.1,0.0,0.0,3990.000,60.000,56.000,300.000,11286.000,30763.000,53.3, ,0.00,0.000,0.000,0.000,0
957,06/11/2023 14:45:12 (UTC-4:00),Normal, ,334.4,4.1,1371,325.3,4.2,1366,331.1,4.0,1324,12.6,0.1,0,217.5,0.0,0.0,18.1,0.0,0.0,3990.000,60.000,56.000,300.000,11286.000,30763.000,53.3, ,0.00,0.000,0.000,0.000,0
958,06/11/2023 14:50:00 (UTC-4:00),Normal, ,332.6,3.9,1297,323.5,4.0,1294,329.4,3.9,1285,13.5,0.1,0,217.2,0.0,0.0,17.3,0.0,0.0,3830.000,60.020,56.200,300.000,11286.000,30763.000,52.6, ,0.00,0.000,0.000,0.000,0
959,06/11/2023 14:55:00 (UTC-4:00),Normal, ,334.6,3.7,1238,325.4,3.8,1237,331.3,3.7,1226,13.1,0.1,0,217.1,0.0,0.0,16.7,0.0,0.0,3670.000,60.020,56.600,301.000,11287.000,30763.000,51.8, ,0.00,0.000,0.000,0.000,0
960,06/11/2023 15:00:04 (UTC-4:00),Normal, ,336.4,3.6,1211,331.2,3.6,1192,333.2,3.5,1166,9.4,0.1,0,217.1,0.0,0.0,16.1,0.0,0.0,3540.000,60.000,56.900,301.000,11287.000,30764.000,51.1, ,0.00,0.000,0.000,0.000,0
961,06/11/2023 15:05:00 (UTC-4:00),Normal, ,338.2,3.4,1150,333.0,3.4,1132,334.9,3.4,1139,13.3,0.1,0,217.1,0.0,0.0,15.4,0.0,0.0,3390.000,60.000,57.200,301.000,11287.000,30764.000,50.6, ,0.00,0.000,0.000,0.000,0
962,06/11/2023 15:09:59 (UTC-4:00),Normal, ,338.6,3.2,1084,329.5,3.3,1087,335.3,3.2,1073,15.0,0.1,0,217.4,0.0,0.0,14.7,0.0,0.0,3230.000,60.010,57.500,301.000,11288.000,30764.000,49.7, ,0.00,0.000,0.000,0.000,0
963,06/11/2023 15:14:59 (UTC-4:00),Normal, ,338.5,3.1,1049,333.3,3.1,1033,335.2,3.1,1039,9.6,0.1,0,217.1,0.0,0.0,14.0,0.0,0.0,3060.000,59.980,57.700,302.000,11288.000,30765.000,49.4, ,0.00,0.000,0.000,0.000,0
964,06/11/2023 15:20:01 (UTC-4:00),Normal, ,348.4,2.8,976,335.3,2.9,972,337.2,2.9,978,10.4,0.1,0,216.9,0.0,0.0,13.1,0.0,0.0,2880.000,59.990,58.000,302.000,11288.000,30765.000,48.8, ,0.00,0.000,0.000,0.000,0
965,06/11/2023 15:25:01 (UTC-4:00),Normal, ,348.6,2.7,941,343.4,2.7,927,337.3,2.7,911,9.7,0.1,0,216.2,0.0,0.0,12.5,0.0,0.0,2700.000,59.960,58.200,302.000,11288.000,30765.000,47.8, ,0.00,0.000,0.000,0.000,0
966,06/11/2023 15:30:06 (UTC-4:00),Normal, ,348.2,2.5,871,343.0,2.5,858,344.9,2.5,862,10.9,0.1,0,217.0,0.0,0.0,11.7,0.0,0.0,2540.000,60.000,58.400,302.000,11289.000,30765.000,47.2, ,0.00,0.000,0.000,0.000,0
967,06/11/2023 15:35:00 (UTC-4:00),Normal, ,352.3,2.3,810,339.1,2.4,814,345.0,2.3,794,12.1,0.1,0,217.1,0.0,0.0,10.7,0.0,0.0,2330.000,59.980,58.600,303.000,11289.000,30765.000,46.5, ,0.00,0.000,0.000,0.000,0
968,06/11/2023 15:40:00 (UTC-4:00),Normal, ,352.4,2.1,740,339.2,2.2,746,341.1,2.1,716,10.1,0.1,0,216.6,0.0,0.0,10.1,0.0,0.0,2160.000,59.980,58.800,303.000,11289.000,30766.000,45.9, ,0.00,0.000,0.000,0.000,0
969,06/11/2023 15:45:53 (UTC-4:00),Normal, ,350.4,2.0,701,341.2,2.0,682,343.1,2.0,686,13.5,0.1,0,216.7,0.0,0.0,9.4,0.0,0.0,1990.000,59.970,59.000,303.000,11289.000,30766.000,45.1, ,0.00,0.000,0.000,0.000,0
970,06/11/2023 15:45:55 (UTC-4:00),Normal, ,350.4,2.0,701,341.2,2.0,682,343.1,2.0,686,13.5,0.1,0,216.7,0.0,0.0,9.4,0.0,0.0,1990.000,59.970,59.000,303.000,11289.000,30766.000,45.1, ,0.00,0.000,0.000,0.000,0
971,06/11/2023 15:51:14 (UTC-4:00),Normal, ,354.4,1.8,638,345.2,1.8,621,343.1,1.8,618,13.4,0.1,0,216.5,0.0,0.0,8.5,0.0,0.0,1790.000,60.010,59.200,303.000,11289.000,30766.000,44.3, ,0.00,0.000,0.000,0.000,0
972,06/11/2023 15:56:16 (UTC-4:00),Normal, ,358.5,1.6,574,341.3,1.6,546,347.1,1.6,555,16.5,0.1,0,217.9,0.0,0.0,7.6,0.0,0.0,1610.000,60.040,59.300,303.000,11289.000,30766.000,43.4, ,0.00,0.000,0.000,0.000,0
