Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
804,04/09/2023 09:07:36 (UTC-4:00),Normal, ,339.2,5.6,1900,337.3,5.5,1855,339.1,5.4,1831,12.7,0.1,0,219.2,0.0,0.0,24.5,0.0,0.0,5480.000,60.010,8.700,126.000,8754.000,28231.000,52.8, ,0.00,0.000,0.000,0.000,0
805,04/09/2023 09:07:47 (UTC-4:00),Normal, ,339.2,5.6,1900,337.3,5.5,1855,339.1,5.4,1831,12.7,0.1,0,219.2,0.0,0.0,24.5,0.0,0.0,5480.000,60.010,8.700,126.000,8754.000,28231.000,52.8, ,0.00,0.000,0.000,0.000,0
806,04/09/2023 09:12:41 (UTC-4:00),Normal, ,337.2,5.8,1956,339.3,5.7,1934,341.1,5.5,1876,12.7,0.1,0,218.9,0.0,0.0,25.4,0.0,0.0,5670.000,59.970,9.200,127.000,8755.000,28231.000,53.8, ,0.00,0.000,0.000,0.000,0
807,04/09/2023 09:17:45 (UTC-4:00),Normal, ,337.6,5.9,1992,335.8,5.8,1948,337.6,5.6,1891,9.8,0.1,0,219.2,0.0,0.0,25.6,0.0,0.0,5730.000,60.010,9.600,127.000,8755.000,28232.000,54.8, ,0.00,0.000,0.000,0.000,0
808,04/09/2023 09:17:56 (UTC-4:00),Normal, ,337.6,5.9,1992,335.8,5.8,1948,337.6,5.6,1891,9.8,0.1,0,219.2,0.0,0.0,25.6,0.0,0.0,5730.000,60.010,9.600,127.000,8755.000,28232.000,54.8, ,0.00,0.000,0.000,0.000,0
809,04/09/2023 09:22:46 (UTC-4:00),Normal, ,340.9,5.9,2011,339.2,5.8,1967,341.0,5.7,1944,10.0,0.1,0,219.4,0.0,0.0,26.2,0.0,0.0,5870.000,59.970,10.100,128.000,8755.000,28232.000,55.7, ,0.00,0.000,0.000,0.000,0
810,04/09/2023 09:27:45 (UTC-4:00),Normal, ,337.5,6.0,2025,335.7,5.9,1981,341.3,5.7,1945,13.4,0.1,0,219.3,0.0,0.0,26.3,0.0,0.0,5860.000,60.010,10.500,128.000,8756.000,28233.000,56.2, ,0.00,0.000,0.000,0.000,0
811,04/09/2023 09:32:52 (UTC-4:00),Normal, ,333.3,6.1,2033,335.2,5.9,1978,337.0,5.8,1955,15.3,0.1,0,218.9,0.0,0.0,26.4,0.0,0.0,5860.000,59.990,11.000,129.000,8756.000,28233.000,56.9, ,0.00,0.000,0.000,0.000,0
812,04/09/2023 09:37:46 (UTC-4:00),Normal, ,335.2,6.0,2011,333.3,5.9,1966,335.1,5.8,1944,9.8,0.1,0,218.9,0.0,0.0,26.0,0.0,0.0,5810.000,59.990,11.500,129.000,8757.000,28234.000,57.3, ,0.00,0.000,0.000,0.000,0
813,04/09/2023 09:42:43 (UTC-4:00),Normal, ,331.7,6.4,2123,333.6,6.2,2068,335.5,6.1,2047,14.9,0.1,0,218.5,0.0,0.0,27.6,0.0,0.0,6160.000,60.010,12.000,130.000,8757.000,28234.000,57.8, ,0.00,0.000,0.000,0.000,0
814,04/09/2023 09:47:41 (UTC-4:00),Normal, ,329.8,6.3,2078,331.7,6.1,2023,333.5,6.0,2001,9.5,0.1,0,218.8,0.0,0.0,27.1,0.0,0.0,6030.000,59.980,12.500,130.000,8758.000,28235.000,58.4, ,0.00,0.000,0.000,0.000,0
815,04/09/2023 09:52:40 (UTC-4:00),Normal, ,335.4,6.1,2046,333.7,6.0,2002,335.5,5.9,1979,13.7,0.1,0,218.4,0.0,0.0,26.6,0.0,0.0,5950.000,59.970,13.000,131.000,8758.000,28235.000,58.7, ,0.00,0.000,0.000,0.000,0
816,04/09/2023 09:57:40 (UTC-4:00),Normal, ,325.8,6.0,1955,327.7,5.8,1901,329.5,5.7,1878,14.5,0.1,0,218.2,0.0,0.0,25.3,0.0,0.0,5630.000,59.960,13.500,131.000,8759.000,28236.000,58.5, ,0.00,0.000,0.000,0.000,0
817,04/09/2023 10:02:39 (UTC-4:00),Normal, ,327.6,6.4,2097,329.5,6.2,2043,331.3,6.1,2021,15.0,0.1,0,219.0,0.0,0.0,27.1,0.0,0.0,6050.000,60.000,14.000,132.000,8759.000,28236.000,58.4, ,0.00,0.000,0.000,0.000,0
818,04/09/2023 10:07:39 (UTC-4:00),Normal, ,333.0,6.5,2165,327.3,6.5,2127,329.1,6.3,2073,11.9,0.1,0,218.8,0.0,0.0,28.1,0.0,0.0,6250.000,59.960,14.500,132.000,8760.000,28237.000,59.4, ,0.00,0.000,0.000,0.000,0
819,04/09/2023 10:12:37 (UTC-4:00),Normal, ,324.8,6.7,2176,323.0,6.6,2132,324.8,6.4,2079,9.9,0.1,0,218.5,0.0,0.0,28.1,0.0,0.0,6280.000,59.940,15.000,133.000,8760.000,28237.000,60.1, ,0.00,0.000,0.000,0.000,0
820,04/09/2023 10:17:37 (UTC-4:00),Normal, ,326.8,6.7,2190,321.0,6.6,2119,322.8,6.5,2098,14.1,0.1,0,218.4,0.0,0.0,28.3,0.0,0.0,6300.000,59.920,15.600,133.000,8761.000,28238.000,60.5, ,0.00,0.000,0.000,0.000,0
821,04/09/2023 10:22:40 (UTC-4:00),Normal, ,325.7,6.8,2215,323.9,6.7,2170,329.4,6.5,2141,12.7,0.1,0,218.5,0.0,0.0,28.7,0.0,0.0,6380.000,60.030,16.100,134.000,8761.000,28238.000,61.0, ,0.00,0.000,0.000,0.000,0
822,04/09/2023 10:27:42 (UTC-4:00),Normal, ,321.4,6.9,2218,323.4,6.7,2167,325.2,6.5,2114,12.1,0.1,0,218.2,0.0,0.0,28.5,0.0,0.0,6380.000,60.010,16.600,134.000,8762.000,28239.000,61.5, ,0.00,0.000,0.000,0.000,0
823,04/09/2023 10:27:57 (UTC-4:00),Normal, ,321.4,6.9,2218,323.4,6.7,2167,325.2,6.5,2114,12.1,0.1,0,218.2,0.0,0.0,28.5,0.0,0.0,6380.000,60.010,16.600,134.000,8762.000,28239.000,61.5, ,0.00,0.000,0.000,0.000,0
824,04/09/2023 10:32:44 (UTC-4:00),Normal, ,322.9,6.9,2228,324.9,6.7,2177,326.7,6.5,2124,11.1,0.1,0,218.3,0.0,0.0,28.7,0.0,0.0,6420.000,60.020,17.200,135.000,8763.000,28239.000,61.7, ,0.00,0.000,0.000,0.000,0
825,04/09/2023 10:37:43 (UTC-4:00),Normal, ,325.6,6.9,2247,323.5,6.7,2167,329.4,6.5,2141,9.3,0.1,0,218.6,0.0,0.0,28.9,0.0,0.0,6450.000,60.010,17.600,135.000,8763.000,28240.000,62.1, ,0.00,0.000,0.000,0.000,0
826,04/09/2023 10:42:43 (UTC-4:00),Normal, ,323.3,5.0,1617,325.1,4.9,1593,327.1,4.7,1537,8.9,0.1,0,218.1,0.0,0.0,21.1,0.0,0.0,4700.000,60.010,18.200,136.000,8764.000,28240.000,62.2, ,0.00,0.000,0.000,0.000,0
827,04/09/2023 10:47:41 (UTC-4:00),Normal, ,337.1,4.7,1584,331.3,4.6,1524,333.1,4.5,1499,10.0,0.1,0,220.5,0.0,0.0,20.2,0.0,0.0,4520.000,60.030,18.500,136.000,8764.000,28241.000,58.5, ,0.00,0.000,0.000,0.000,0
828,04/09/2023 10:52:39 (UTC-4:00),Normal, ,334.6,7.2,2409,333.1,7.1,2365,334.9,6.9,2311,11.9,0.1,0,221.2,0.0,0.0,30.9,0.0,0.0,6940.000,60.000,18.900,137.000,8764.000,28241.000,58.2, ,0.00,0.000,0.000,0.000,0
829,04/09/2023 10:57:38 (UTC-4:00),Normal, ,333.4,5.0,1667,331.8,4.9,1626,329.6,4.8,1582,13.0,0.1,0,221.1,0.0,0.0,21.3,0.0,0.0,4800.000,60.000,19.400,137.000,8765.000,28241.000,60.0, ,0.00,0.000,0.000,0.000,0
830,04/09/2023 11:02:39 (UTC-4:00),Normal, ,331.1,4.7,1556,333.2,4.6,1533,335.0,4.5,1508,10.5,0.1,0,221.7,0.0,0.0,20.1,0.0,0.0,4520.000,60.020,19.800,138.000,8765.000,28242.000,58.3, ,0.00,0.000,0.000,0.000,0
831,04/09/2023 11:07:36 (UTC-4:00),Normal, ,327.4,6.4,2095,329.0,6.3,2073,330.8,6.1,2018,9.5,0.1,0,219.4,0.0,0.0,27.1,0.0,0.0,6080.000,59.990,20.400,138.000,8766.000,28242.000,60.1, ,0.00,0.000,0.000,0.000,0
832,04/09/2023 11:12:35 (UTC-4:00),Normal, ,333.4,4.8,1600,327.9,4.8,1574,333.2,4.6,1533,11.2,0.1,0,219.1,0.0,0.0,20.6,0.0,0.0,4630.000,60.000,20.800,139.000,8766.000,28243.000,58.8, ,0.00,0.000,0.000,0.000,0
833,04/09/2023 11:17:35 (UTC-4:00),Normal, ,327.3,5.9,1931,325.4,5.8,1887,327.3,5.7,1866,12.2,0.1,0,219.7,0.0,0.0,25.3,0.0,0.0,5600.000,59.960,21.300,139.000,8767.000,28243.000,59.2, ,0.00,0.000,0.000,0.000,0
834,04/09/2023 11:22:34 (UTC-4:00),Normal, ,325.2,6.5,2114,323.4,6.4,2070,325.2,6.3,2049,14.6,0.1,0,219.7,0.0,0.0,27.8,0.0,0.0,6150.000,60.000,21.800,140.000,8767.000,28244.000,59.9, ,0.00,0.000,0.000,0.000,0
835,04/09/2023 11:27:33 (UTC-4:00),Normal, ,327.1,6.9,2257,321.3,6.9,2217,323.1,6.8,2197,14.6,0.1,0,219.9,0.0,0.0,29.6,0.0,0.0,6580.000,59.980,22.300,140.000,8768.000,28244.000,60.5, ,0.00,0.000,0.000,0.000,0
836,04/09/2023 11:32:34 (UTC-4:00),Normal, ,321.9,7.1,2285,320.0,7.0,2240,325.1,6.8,2211,12.5,0.1,0,220.2,0.0,0.0,29.6,0.0,0.0,6630.000,60.010,22.900,141.000,8768.000,28245.000,61.8, ,0.00,0.000,0.000,0.000,0
837,04/09/2023 11:37:35 (UTC-4:00),Normal, ,325.4,6.5,2115,323.0,6.4,2067,324.7,6.3,2046,11.6,0.1,0,219.9,0.0,0.0,27.5,0.0,0.0,6150.000,59.990,23.400,141.000,8769.000,28245.000,62.0, ,0.00,0.000,0.000,0.000,0
838,04/09/2023 11:42:39 (UTC-4:00),Normal, ,323.4,6.7,2167,325.4,6.6,2148,323.9,6.5,2105,13.8,0.1,0,220.5,0.0,0.0,28.2,0.0,0.0,6310.000,60.010,23.900,142.000,8769.000,28246.000,62.0, ,0.00,0.000,0.000,0.000,0
839,04/09/2023 11:47:43 (UTC-4:00),Normal, ,320.8,7.0,2246,322.8,6.9,2227,324.6,6.8,2207,14.2,0.1,0,220.1,0.0,0.0,29.2,0.0,0.0,6560.000,59.990,24.500,142.000,8770.000,28247.000,63.0, ,0.00,0.000,0.000,0.000,0
840,04/09/2023 11:52:46 (UTC-4:00),Normal, ,320.6,7.0,2244,319.7,6.9,2206,321.5,6.8,2186,9.6,0.1,0,219.5,0.0,0.0,29.1,0.0,0.0,6540.000,59.990,25.000,143.000,8770.000,28247.000,63.0, ,0.00,0.000,0.000,0.000,0
841,04/09/2023 11:58:01 (UTC-4:00),Normal, ,324.1,7.0,2269,319.9,6.9,2207,321.6,6.8,2187,9.7,0.1,0,219.1,0.0,0.0,29.3,0.0,0.0,6540.000,59.980,25.500,143.000,8771.000,28248.000,63.4, ,0.00,0.000,0.000,0.000,0
842,04/09/2023 12:02:54 (UTC-4:00),Normal, ,323.6,7.0,2265,317.9,7.0,2225,319.7,6.9,2206,13.7,0.1,0,218.9,0.0,0.0,29.5,0.0,0.0,6570.000,59.970,26.000,144.000,8771.000,28248.000,62.8, ,0.00,0.000,0.000,0.000,0
843,04/09/2023 12:07:58 (UTC-4:00),Normal, ,325.2,7.0,2276,319.3,6.9,2203,325.9,6.7,2184,13.8,0.1,0,218.0,0.0,0.0,29.4,0.0,0.0,6550.000,59.970,26.600,144.000,8772.000,28249.000,63.4, ,0.00,0.000,0.000,0.000,0
844,04/09/2023 12:13:00 (UTC-4:00),Normal, ,323.7,6.7,2169,321.6,6.6,2123,323.4,6.5,2102,9.0,0.1,0,220.3,0.0,0.0,28.1,0.0,0.0,6310.000,59.940,27.100,145.000,8772.000,28249.000,63.7, ,0.00,0.000,0.000,0.000,0
845,04/09/2023 12:18:03 (UTC-4:00),Normal, ,325.7,6.5,2117,323.9,6.4,2073,325.7,6.3,2052,9.8,0.1,0,220.3,0.0,0.0,27.1,0.0,0.0,6120.000,60.050,27.600,145.000,8773.000,28250.000,63.4, ,0.00,0.000,0.000,0.000,0
846,04/09/2023 12:18:14 (UTC-4:00),Normal, ,325.7,6.5,2117,323.9,6.4,2073,325.7,6.3,2052,9.8,0.1,0,220.3,0.0,0.0,27.1,0.0,0.0,6120.000,60.050,27.600,145.000,8773.000,28250.000,63.4, ,0.00,0.000,0.000,0.000,0
847,04/09/2023 12:23:11 (UTC-4:00),Normal, ,328.9,5.6,1842,323.1,5.6,1809,328.9,5.4,1776,14.4,0.1,0,220.1,0.0,0.0,23.7,0.0,0.0,5330.000,60.000,28.100,146.000,8773.000,28250.000,63.2, ,0.00,0.000,0.000,0.000,0
848,04/09/2023 12:28:15 (UTC-4:00),Normal, ,326.6,6.1,1992,324.7,6.0,1948,326.5,5.8,1894,13.6,0.1,0,220.3,0.0,0.0,25.6,0.0,0.0,5730.000,60.000,28.700,146.000,8774.000,28251.000,63.2, ,0.00,0.000,0.000,0.000,0
849,04/09/2023 12:33:13 (UTC-4:00),Normal, ,323.2,7.0,2262,321.3,6.9,2217,323.1,6.8,2197,14.2,0.1,0,219.9,0.0,0.0,29.3,0.0,0.0,6580.000,59.990,29.200,147.000,8775.000,28251.000,64.0, ,0.00,0.000,0.000,0.000,0
850,04/09/2023 12:33:25 (UTC-4:00),Normal, ,323.2,7.0,2262,321.3,6.9,2217,323.1,6.8,2197,14.2,0.1,0,219.9,0.0,0.0,29.3,0.0,0.0,6580.000,59.990,29.200,147.000,8775.000,28251.000,64.0, ,0.00,0.000,0.000,0.000,0
851,04/09/2023 12:38:17 (UTC-4:00),Normal, ,327.3,4.1,1342,329.4,3.9,1285,331.2,3.8,1259,10.2,0.1,0,219.0,0.0,0.0,17.3,0.0,0.0,3840.000,60.000,29.600,147.000,8775.000,28252.000,61.4, ,0.00,0.000,0.000,0.000,0
852,04/09/2023 12:43:21 (UTC-4:00),Normal, ,339.3,5.0,1697,337.4,4.9,1653,335.4,4.8,1610,11.6,0.1,0,219.0,0.0,0.0,21.8,0.0,0.0,4870.000,60.000,29.900,148.000,8775.000,28252.000,57.6, ,0.00,0.000,0.000,0.000,0
853,04/09/2023 12:48:46 (UTC-4:00),Normal, ,333.2,4.0,1333,335.2,3.9,1307,337.0,3.8,1281,11.6,0.1,0,218.5,0.0,0.0,17.6,0.0,0.0,3910.000,60.000,30.200,148.000,8776.000,28252.000,56.6, ,0.00,0.000,0.000,0.000,0
854,04/09/2023 12:53:27 (UTC-4:00),Normal, ,330.9,6.9,2283,333.0,6.8,2264,334.8,6.6,2210,10.6,0.1,0,219.8,0.0,0.0,29.6,0.0,0.0,6630.000,59.980,30.700,148.000,8776.000,28253.000,58.0, ,0.00,0.000,0.000,0.000,0
855,04/09/2023 12:59:11 (UTC-4:00),Normal, ,329.9,4.6,1518,324.1,4.6,1491,329.9,4.5,1485,14.5,0.1,0,218.7,0.0,0.0,20.0,0.0,0.0,4450.000,59.990,31.200,149.000,8777.000,28253.000,60.2, ,0.00,0.000,0.000,0.000,0
856,04/09/2023 13:04:32 (UTC-4:00),Normal, ,335.2,2.5,838,333.4,2.5,834,335.2,2.4,804,14.5,0.1,0,217.8,0.0,0.0,11.2,0.0,0.0,2440.000,59.980,31.500,149.000,8777.000,28254.000,56.1, ,0.00,0.000,0.000,0.000,0
857,04/09/2023 13:09:31 (UTC-4:00),Normal, ,337.1,1.9,640,331.2,1.8,596,341.0,1.8,614,11.2,0.1,0,217.1,0.0,0.0,8.4,0.0,0.0,1790.000,59.940,31.700,149.000,8777.000,28254.000,54.1, ,0.00,0.000,0.000,0.000,0
858,04/09/2023 13:14:32 (UTC-4:00),Normal, ,337.0,5.9,1988,339.0,5.7,1932,337.0,5.7,1921,13.8,0.1,0,218.1,0.0,0.0,25.7,0.0,0.0,5680.000,60.000,32.100,150.000,8777.000,28254.000,54.8, ,0.00,0.000,0.000,0.000,0
859,04/09/2023 13:19:32 (UTC-4:00),Normal, ,341.0,5.7,1944,335.2,5.7,1911,337.0,5.6,1887,10.1,0.1,0,217.9,0.0,0.0,25.5,0.0,0.0,5670.000,60.040,32.300,150.000,8778.000,28254.000,53.4, ,0.00,0.000,0.000,0.000,0
860,04/09/2023 13:24:32 (UTC-4:00),Normal, ,335.6,5.8,1946,333.7,5.8,1935,335.5,5.7,1912,13.4,0.1,0,218.2,0.0,0.0,25.6,0.0,0.0,5690.000,60.020,32.700,150.000,8778.000,28255.000,55.1, ,0.00,0.000,0.000,0.000,0
861,04/09/2023 13:29:35 (UTC-4:00),Normal, ,335.1,4.6,1541,329.3,4.6,1515,331.1,4.5,1490,12.3,0.1,0,218.1,0.0,0.0,20.2,0.0,0.0,4480.000,60.000,33.100,151.000,8778.000,28255.000,55.8, ,0.00,0.000,0.000,0.000,0
862,04/09/2023 13:34:33 (UTC-4:00),Normal, ,338.8,4.7,1592,333.0,4.7,1565,334.8,4.5,1507,11.1,0.1,0,217.9,0.0,0.0,20.6,0.0,0.0,4580.000,60.000,33.500,151.000,8779.000,28256.000,55.7, ,0.00,0.000,0.000,0.000,0
863,04/09/2023 13:39:40 (UTC-4:00),Normal, ,329.0,1.7,559,331.1,1.5,497,332.9,1.5,499,13.1,0.1,0,216.5,0.0,0.0,6.9,0.0,0.0,1430.000,60.000,33.900,152.000,8779.000,28256.000,55.4, ,0.00,0.000,0.000,0.000,0
864,04/09/2023 13:44:39 (UTC-4:00),Normal, ,337.2,4.9,1652,335.2,4.9,1642,337.1,4.8,1618,11.9,0.1,0,217.5,0.0,0.0,22.0,0.0,0.0,4870.000,59.980,34.300,152.000,8780.000,28256.000,55.2, ,0.00,0.000,0.000,0.000,0
865,04/09/2023 13:49:42 (UTC-4:00),Normal, ,337.2,3.9,1315,331.3,3.9,1292,333.1,3.8,1266,13.0,0.1,0,217.7,0.0,0.0,17.3,0.0,0.0,3820.000,59.980,34.600,152.000,8780.000,28257.000,54.5, ,0.00,0.000,0.000,0.000,0
866,04/09/2023 13:54:46 (UTC-4:00),Normal, ,342.9,4.5,1543,337.1,4.5,1517,342.9,4.4,1509,12.7,0.1,0,218.1,0.0,0.0,20.3,0.0,0.0,4510.000,60.010,34.900,153.000,8780.000,28257.000,53.4, ,0.00,0.000,0.000,0.000,0
867,04/09/2023 14:00:05 (UTC-4:00),Normal, ,339.4,4.8,1629,337.5,4.7,1586,339.4,4.6,1561,15.1,0.1,0,218.2,0.0,0.0,21.2,0.0,0.0,4720.000,59.980,35.300,153.000,8781.000,28257.000,54.1, ,0.00,0.000,0.000,0.000,0
868,04/09/2023 14:00:06 (UTC-4:00),Normal, ,339.4,4.8,1629,337.5,4.7,1586,339.4,4.6,1561,15.1,0.1,0,218.2,0.0,0.0,21.2,0.0,0.0,4720.000,59.980,35.300,153.000,8781.000,28257.000,54.1, ,0.00,0.000,0.000,0.000,0
869,04/09/2023 14:04:53 (UTC-4:00),Normal, ,334.1,2.0,668,340.0,1.8,612,329.9,1.9,627,12.7,0.1,0,217.5,0.0,0.0,8.7,0.0,0.0,1860.000,60.000,35.600,153.000,8781.000,28258.000,53.3, ,0.00,0.000,0.000,0.000,0
870,04/09/2023 14:09:57 (UTC-4:00),Normal, ,345.0,1.6,552,335.1,1.6,536,336.9,1.5,505,11.2,0.1,0,217.1,0.0,0.0,7.3,0.0,0.0,1520.000,60.000,35.700,153.000,8781.000,28258.000,50.1, ,0.00,0.000,0.000,0.000,0
871,04/09/2023 14:15:03 (UTC-4:00),Normal, ,341.1,1.6,546,339.2,1.5,509,345.0,1.5,518,14.3,0.1,0,216.5,0.0,0.0,7.0,0.0,0.0,1450.000,60.000,35.900,154.000,8781.000,28258.000,47.6, ,0.00,0.000,0.000,0.000,0
872,04/09/2023 14:20:06 (UTC-4:00),Normal, ,357.1,1.6,571,339.3,1.6,543,345.1,1.6,552,9.6,0.1,0,217.7,0.0,0.0,7.4,0.0,0.0,1540.000,59.980,36.000,154.000,8781.000,28258.000,46.2, ,0.00,0.000,0.000,0.000,0
873,04/09/2023 14:25:10 (UTC-4:00),Normal, ,343.3,2.1,721,345.4,2.0,691,351.2,1.9,667,9.5,0.1,0,217.1,0.0,0.0,9.2,0.0,0.0,1990.000,59.990,36.100,154.000,8781.000,28258.000,45.3, ,0.00,0.000,0.000,0.000,0
874,04/09/2023 14:30:20 (UTC-4:00),Normal, ,347.1,4.3,1493,345.2,4.3,1484,351.0,4.2,1474,15.5,0.1,0,218.2,0.0,0.0,19.8,0.0,0.0,4410.000,60.000,36.400,154.000,8782.000,28258.000,46.9, ,0.00,0.000,0.000,0.000,0
875,04/09/2023 14:35:21 (UTC-4:00),Normal, ,345.1,3.7,1277,343.1,3.7,1269,341.1,3.7,1262,10.2,0.1,0,218.2,0.0,0.0,17.0,0.0,0.0,3760.000,60.000,36.800,155.000,8782.000,28259.000,49.1, ,0.00,0.000,0.000,0.000,0
876,04/09/2023 14:40:25 (UTC-4:00),Normal, ,343.1,3.4,1167,337.2,3.4,1146,342.9,3.3,1132,12.2,0.1,0,218.4,0.0,0.0,15.3,0.0,0.0,3400.000,59.970,37.100,155.000,8782.000,28259.000,49.6, ,0.00,0.000,0.000,0.000,0
877,04/09/2023 14:45:31 (UTC-4:00),Normal, ,343.1,3.2,1098,341.2,3.2,1092,339.0,3.1,1051,12.5,0.1,0,217.8,0.0,0.0,14.5,0.0,0.0,3200.000,60.010,37.300,155.000,8783.000,28259.000,49.3, ,0.00,0.000,0.000,0.000,0
878,04/09/2023 14:50:33 (UTC-4:00),Normal, ,346.9,2.9,1006,337.0,3.0,1011,342.8,2.9,994,11.2,0.1,0,217.9,0.0,0.0,13.7,0.0,0.0,2990.000,59.960,37.600,155.000,8783.000,28260.000,49.0, ,0.00,0.000,0.000,0.000,0
879,04/09/2023 14:55:38 (UTC-4:00),Normal, ,345.1,2.8,966,335.3,2.8,939,345.0,2.6,897,10.5,0.1,0,217.1,0.0,0.0,12.6,0.0,0.0,2760.000,59.960,37.800,156.000,8783.000,28260.000,48.4, ,0.00,0.000,0.000,0.000,0
880,04/09/2023 15:00:42 (UTC-4:00),Normal, ,345.2,2.7,932,343.3,2.6,893,345.1,2.5,863,11.3,0.1,0,217.8,0.0,0.0,12.2,0.0,0.0,2660.000,60.020,38.100,156.000,8783.000,28260.000,47.8, ,0.00,0.000,0.000,0.000,0
881,04/09/2023 15:00:53 (UTC-4:00),Normal, ,345.2,2.7,932,343.3,2.6,893,345.1,2.5,863,11.3,0.1,0,217.8,0.0,0.0,12.2,0.0,0.0,2660.000,60.020,38.100,156.000,8783.000,28260.000,47.8, ,0.00,0.000,0.000,0.000,0
882,04/09/2023 15:05:46 (UTC-4:00),Normal, ,345.4,2.5,864,339.5,2.5,849,345.2,2.4,828,15.0,0.1,0,216.6,0.0,0.0,11.5,0.0,0.0,2490.000,60.020,38.300,156.000,8784.000,28260.000,47.4, ,0.00,0.000,0.000,0.000,0
883,04/09/2023 15:10:51 (UTC-4:00),Normal, ,351.2,2.2,773,337.4,2.3,776,343.2,2.2,755,14.0,0.1,0,217.2,0.0,0.0,10.7,0.0,0.0,2310.000,59.960,38.500,156.000,8784.000,28261.000,46.9, ,0.00,0.000,0.000,0.000,0
884,04/09/2023 15:15:57 (UTC-4:00),Normal, ,347.3,2.0,695,337.4,2.0,675,343.2,1.9,652,15.7,0.1,0,216.9,0.0,0.0,9.2,0.0,0.0,1990.000,59.990,38.700,156.000,8784.000,28261.000,45.8, ,0.00,0.000,0.000,0.000,0
885,04/09/2023 15:21:03 (UTC-4:00),Normal, ,349.0,1.9,663,339.2,1.9,644,341.0,1.8,614,11.9,0.1,0,217.1,0.0,0.0,8.7,0.0,0.0,1860.000,60.000,38.800,157.000,8784.000,28261.000,45.0, ,0.00,0.000,0.000,0.000,0
886,04/09/2023 15:26:05 (UTC-4:00),Normal, ,345.1,1.7,587,339.2,1.7,577,345.0,1.6,552,13.8,0.1,0,217.3,0.0,0.0,7.8,0.0,0.0,1650.000,59.980,39.000,157.000,8784.000,28261.000,43.8, ,0.00,0.000,0.000,0.000,0
887,04/09/2023 15:31:12 (UTC-4:00),Normal, ,345.3,1.5,518,335.4,1.5,503,341.2,1.5,512,9.7,0.1,0,217.2,0.0,0.0,7.0,0.0,0.0,1450.000,59.960,39.100,157.000,8784.000,28261.000,43.4, ,0.00,0.000,0.000,0.000,0
888,04/09/2023 15:36:15 (UTC-4:00),Normal, ,343.0,1.3,446,337.2,1.3,438,343.0,1.3,446,14.3,0.1,0,216.1,0.0,0.0,6.5,0.0,0.0,1310.000,59.950,39.200,157.000,8785.000,28261.000,42.8, ,0.00,0.000,0.000,0.000,0
889,04/09/2023 15:41:18 (UTC-4:00),Normal, ,347.1,1.2,417,341.2,1.2,409,339.0,1.2,407,12.8,0.1,0,216.3,0.0,0.0,6.1,0.0,0.0,1230.000,59.930,39.300,157.000,8785.000,28261.000,42.3, ,0.00,0.000,0.000,0.000,0
890,04/09/2023 15:46:23 (UTC-4:00),Normal, ,351.2,1.1,386,337.3,1.0,337,339.1,1.0,339,16.3,0.1,0,216.1,0.0,0.0,5.5,0.0,0.0,1100.000,59.970,39.400,157.000,8785.000,28261.000,41.7, ,0.00,0.000,0.000,0.000,0
891,04/09/2023 15:51:31 (UTC-4:00),Normal, ,351.2,1.0,351,341.3,0.9,307,347.1,0.9,312,16.4,0.1,0,216.1,0.0,0.0,5.2,0.0,0.0,1000.000,59.950,39.500,157.000,8785.000,28262.000,41.2, ,0.00,0.000,0.000,0.000,0
892,04/09/2023 15:56:35 (UTC-4:00),Normal, ,341.2,0.9,307,335.3,0.8,268,341.1,0.8,273,10.6,0.1,0,216.9,0.0,0.0,4.6,0.0,0.0,840.000,59.940,39.600,157.000,8785.000,28262.000,40.7, ,0.00,0.000,0.000,0.000,0
893,04/09/2023 16:01:42 (UTC-4:00),Normal, ,341.1,0.8,273,335.3,0.7,235,333.0,0.7,233,11.5,0.1,0,217.0,0.0,0.0,4.1,0.0,0.0,730.000,60.020,39.600,157.000,8785.000,28262.000,40.3, ,0.00,0.000,0.000,0.000,0
894,04/09/2023 16:06:45 (UTC-4:00),Normal, ,341.1,0.7,239,335.2,0.6,201,337.0,0.6,202,12.7,0.1,0,217.5,0.0,0.0,3.8,0.0,0.0,640.000,60.020,39.700,157.000,8785.000,28262.000,39.8, ,0.00,0.000,0.000,0.000,0
895,04/09/2023 16:11:51 (UTC-4:00),Normal, ,341.0,0.5,171,335.1,0.4,134,336.9,0.4,135,12.2,0.1,0,217.3,0.0,0.0,3.5,0.0,0.0,520.000,60.000,39.800,158.000,8785.000,28262.000,39.3, ,0.00,0.000,0.000,0.000,0
896,04/09/2023 16:16:53 (UTC-4:00),Normal, ,339.4,0.5,170,341.3,0.4,137,331.1,0.4,132,15.4,0.1,0,217.4,0.0,0.0,3.2,0.0,0.0,440.000,60.010,39.800,158.000,8785.000,28262.000,38.8, ,0.00,0.000,0.000,0.000,0
