Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
885,18/12/2023 07:34:53 (UTC-4:00),Normal, ,327.0,5.7,1864,321.3,5.8,1864,323.1,5.7,1842,9.8,0.1,0,220.2,0.0,0.0,24.3,0.0,0.0,5470.000,59.980,7.300,930.000,13309.000,32786.000,56.4, ,0.00,0.000,0.000,0.000,0
886,18/12/2023 07:39:52 (UTC-4:00),Normal, ,323.2,4.4,1422,321.3,4.3,1382,323.1,4.2,1357,15.5,0.1,0,218.3,0.0,0.0,18.4,0.0,0.0,4070.000,59.980,7.700,931.000,13310.000,32786.000,56.4, ,0.00,0.000,0.000,0.000,0
887,18/12/2023 07:44:52 (UTC-4:00),Normal, ,324.9,6.3,2047,319.1,6.3,2010,325.0,6.2,2015,11.5,0.1,0,219.0,0.0,0.0,26.8,0.0,0.0,5960.000,60.010,8.100,931.000,13310.000,32787.000,55.1, ,0.00,0.000,0.000,0.000,0
888,18/12/2023 07:49:51 (UTC-4:00),Normal, ,324.5,6.1,1979,318.7,6.1,1944,324.5,5.9,1915,15.0,0.1,0,219.1,0.0,0.0,25.7,0.0,0.0,5740.000,59.980,8.600,932.000,13310.000,32787.000,56.9, ,0.00,0.000,0.000,0.000,0
889,18/12/2023 07:54:52 (UTC-4:00),Normal, ,320.8,6.3,2021,318.9,6.2,1977,320.8,6.1,1957,12.2,0.1,0,218.8,0.0,0.0,25.9,0.0,0.0,5830.000,60.030,9.100,932.000,13311.000,32788.000,58.1, ,0.00,0.000,0.000,0.000,0
890,18/12/2023 07:59:51 (UTC-4:00),Normal, ,321.2,6.3,2024,315.4,6.3,1987,321.3,6.1,1960,9.3,0.1,0,219.1,0.0,0.0,26.0,0.0,0.0,5870.000,60.000,9.600,933.000,13311.000,32788.000,59.0, ,0.00,0.000,0.000,0.000,0
891,18/12/2023 08:04:51 (UTC-4:00),Normal, ,319.1,6.6,2106,317.3,6.5,2062,319.2,6.5,2075,14.7,0.1,0,219.5,0.0,0.0,27.3,0.0,0.0,6140.000,60.000,10.100,933.000,13312.000,32789.000,59.5, ,0.00,0.000,0.000,0.000,0
892,18/12/2023 08:09:51 (UTC-4:00),Normal, ,314.3,6.8,2137,316.3,6.6,2088,314.4,6.6,2075,10.4,0.1,0,218.8,0.0,0.0,27.8,0.0,0.0,6190.000,59.990,10.600,934.000,13312.000,32789.000,60.3, ,0.00,0.000,0.000,0.000,0
893,18/12/2023 08:14:50 (UTC-4:00),Normal, ,316.4,6.6,2088,310.6,6.7,2081,316.5,6.5,2057,14.5,0.1,0,218.6,0.0,0.0,27.4,0.0,0.0,6120.000,60.010,11.100,934.000,13313.000,32790.000,60.9, ,0.00,0.000,0.000,0.000,0
894,18/12/2023 08:19:50 (UTC-4:00),Normal, ,319.1,6.8,2170,313.3,6.9,2162,315.2,6.8,2143,10.2,0.1,0,219.5,0.0,0.0,28.3,0.0,0.0,6340.000,60.010,11.600,935.000,13313.000,32790.000,61.8, ,0.00,0.000,0.000,0.000,0
895,18/12/2023 08:24:52 (UTC-4:00),Normal, ,320.7,6.9,2213,314.9,6.9,2173,316.9,6.8,2155,9.4,0.1,0,218.4,0.0,0.0,29.0,0.0,0.0,6440.000,60.020,12.100,935.000,13314.000,32791.000,62.4, ,0.00,0.000,0.000,0.000,0
896,18/12/2023 08:29:56 (UTC-4:00),Normal, ,313.0,7.0,2191,307.2,7.0,2150,313.0,6.9,2160,8.9,0.1,0,218.6,0.0,0.0,28.7,0.0,0.0,6390.000,60.030,12.700,936.000,13315.000,32791.000,62.9, ,0.00,0.000,0.000,0.000,0
897,18/12/2023 08:34:58 (UTC-4:00),Normal, ,318.2,7.3,2323,312.4,7.3,2281,310.5,7.3,2267,10.6,0.1,0,218.7,0.0,0.0,30.1,0.0,0.0,6690.000,60.020,13.200,936.000,13315.000,32792.000,63.9, ,0.00,0.000,0.000,0.000,0
898,18/12/2023 08:40:03 (UTC-4:00),Normal, ,314.2,7.5,2357,308.4,7.5,2313,306.4,7.5,2298,10.2,0.1,0,218.9,0.0,0.0,30.6,0.0,0.0,6810.000,60.040,13.800,937.000,13316.000,32792.000,65.0, ,0.00,0.000,0.000,0.000,0
899,18/12/2023 08:45:05 (UTC-4:00),Normal, ,312.4,7.6,2374,306.6,7.6,2330,312.4,7.5,2343,9.3,0.1,0,218.5,0.0,0.0,31.0,0.0,0.0,6920.000,60.040,14.400,937.000,13316.000,32793.000,65.9, ,0.00,0.000,0.000,0.000,0
900,18/12/2023 08:50:09 (UTC-4:00),Normal, ,312.3,7.8,2436,310.5,7.7,2391,312.4,7.6,2374,13.1,0.1,0,218.1,0.0,0.0,31.7,0.0,0.0,7050.000,60.060,15.000,938.000,13317.000,32794.000,66.9, ,0.00,0.000,0.000,0.000,0
901,18/12/2023 08:55:09 (UTC-4:00),Normal, ,308.5,7.9,2437,306.6,7.8,2391,312.4,7.7,2405,10.9,0.1,0,217.0,0.0,0.0,32.1,0.0,0.0,7110.000,60.040,15.400,938.000,13317.000,32794.000,67.6, ,0.00,0.000,0.000,0.000,0
902,18/12/2023 09:00:08 (UTC-4:00),Normal, ,318.2,7.8,2482,304.7,8.0,2438,310.5,7.9,2453,13.6,0.1,0,218.9,0.0,0.0,32.4,0.0,0.0,7230.000,60.040,16.100,939.000,13318.000,32795.000,68.5, ,0.00,0.000,0.000,0.000,0
903,18/12/2023 09:05:08 (UTC-4:00),Normal, ,315.1,7.9,2489,309.3,7.9,2443,315.1,7.8,2458,13.6,0.1,0,217.5,0.0,0.0,32.7,0.0,0.0,7250.000,60.030,16.700,940.000,13319.000,32795.000,69.2, ,0.00,0.000,0.000,0.000,0
904,18/12/2023 09:10:07 (UTC-4:00),Normal, ,313.1,8.1,2536,311.2,8.0,2490,309.3,8.0,2474,13.1,0.1,0,218.9,0.0,0.0,33.0,0.0,0.0,7360.000,60.040,17.300,940.000,13319.000,32796.000,69.7, ,0.00,0.000,0.000,0.000,0
905,18/12/2023 09:15:07 (UTC-4:00),Normal, ,313.2,8.1,2537,307.4,8.1,2490,309.2,8.1,2505,9.1,0.1,0,218.1,0.0,0.0,33.1,0.0,0.0,7370.000,60.040,17.900,941.000,13320.000,32796.000,69.3, ,0.00,0.000,0.000,0.000,0
906,18/12/2023 09:20:06 (UTC-4:00),Normal, ,314.6,8.2,2580,308.9,8.2,2533,310.8,8.1,2517,13.3,0.1,0,217.7,0.0,0.0,33.7,0.0,0.0,7470.000,60.010,18.500,941.000,13320.000,32797.000,69.0, ,0.00,0.000,0.000,0.000,0
907,18/12/2023 09:25:06 (UTC-4:00),Normal, ,315.0,8.2,2583,305.5,8.4,2566,311.2,8.2,2552,13.0,0.1,0,217.8,0.0,0.0,33.6,0.0,0.0,7520.000,60.000,19.200,942.000,13321.000,32798.000,69.1, ,0.00,0.000,0.000,0.000,0
908,18/12/2023 09:30:06 (UTC-4:00),Normal, ,312.2,8.4,2622,306.4,8.4,2574,308.4,8.3,2560,9.0,0.1,0,216.8,0.0,0.0,34.4,0.0,0.0,7590.000,60.000,19.800,943.000,13322.000,32798.000,69.3, ,0.00,0.000,0.000,0.000,0
909,18/12/2023 09:35:06 (UTC-4:00),Normal, ,310.2,8.5,2637,304.4,8.5,2587,306.4,8.4,2574,9.7,0.1,0,216.6,0.0,0.0,34.2,0.0,0.0,7580.000,60.000,20.400,943.000,13322.000,32799.000,69.9, ,0.00,0.000,0.000,0.000,0
910,18/12/2023 09:40:05 (UTC-4:00),Normal, ,308.2,8.6,2651,302.6,8.6,2602,308.4,8.4,2591,8.9,0.1,0,219.8,0.0,0.0,34.2,0.0,0.0,7660.000,60.010,21.100,944.000,13323.000,32800.000,70.3, ,0.00,0.000,0.000,0.000,0
911,18/12/2023 09:45:04 (UTC-4:00),Normal, ,304.9,8.7,2653,299.1,8.7,2602,304.9,8.6,2622,11.0,0.1,0,219.5,0.0,0.0,34.2,0.0,0.0,7670.000,60.020,21.700,945.000,13324.000,32800.000,70.4, ,0.00,0.000,0.000,0.000,0
912,18/12/2023 09:50:06 (UTC-4:00),Normal, ,305.1,8.7,2654,303.2,8.6,2608,301.3,8.7,2621,11.5,0.1,0,219.8,0.0,0.0,34.2,0.0,0.0,7660.000,60.000,22.400,945.000,13324.000,32801.000,70.5, ,0.00,0.000,0.000,0.000,0
913,18/12/2023 09:55:06 (UTC-4:00),Normal, ,302.6,8.8,2663,296.7,8.8,2611,302.5,8.6,2602,8.7,0.1,0,219.9,0.0,0.0,34.3,0.0,0.0,7660.000,59.990,22.900,946.000,13325.000,32801.000,70.7, ,0.00,0.000,0.000,0.000,0
914,18/12/2023 10:00:05 (UTC-4:00),Normal, ,309.0,8.7,2688,303.2,8.7,2638,301.4,8.7,2622,9.0,0.1,0,219.0,0.0,0.0,34.5,0.0,0.0,7740.000,60.040,23.600,947.000,13325.000,32802.000,71.0, ,0.00,0.000,0.000,0.000,0
915,18/12/2023 10:05:05 (UTC-4:00),Normal, ,300.5,8.9,2674,294.7,8.9,2623,296.7,8.8,2611,11.1,0.1,0,220.6,0.0,0.0,34.0,0.0,0.0,7680.000,60.070,24.200,947.000,13326.000,32803.000,71.3, ,0.00,0.000,0.000,0.000,0
916,18/12/2023 10:10:04 (UTC-4:00),Normal, ,302.2,8.9,2690,296.4,8.9,2638,302.1,8.7,2628,9.2,0.1,0,219.3,0.0,0.0,34.7,0.0,0.0,7750.000,59.970,24.900,948.000,13327.000,32803.000,71.5, ,0.00,0.000,0.000,0.000,0
917,18/12/2023 10:15:06 (UTC-4:00),Normal, ,307.0,8.8,2702,297.4,8.9,2647,299.3,8.8,2634,9.0,0.1,0,219.5,0.0,0.0,34.6,0.0,0.0,7770.000,59.990,25.500,948.000,13327.000,32804.000,71.7, ,0.00,0.000,0.000,0.000,0
918,18/12/2023 10:20:06 (UTC-4:00),Normal, ,304.9,8.9,2714,295.3,9.0,2658,301.0,8.8,2649,9.3,0.1,0,219.4,0.0,0.0,34.7,0.0,0.0,7790.000,60.030,26.200,949.000,13328.000,32805.000,71.9, ,0.00,0.000,0.000,0.000,0
919,18/12/2023 10:25:05 (UTC-4:00),Normal, ,304.4,8.9,2709,298.6,8.9,2658,296.8,8.9,2642,10.1,0.1,0,219.1,0.0,0.0,34.7,0.0,0.0,7770.000,60.020,26.900,950.000,13329.000,32805.000,72.0, ,0.00,0.000,0.000,0.000,0
920,18/12/2023 10:30:05 (UTC-4:00),Normal, ,296.2,9.0,2666,290.4,9.0,2614,296.2,8.8,2607,9.1,0.1,0,219.6,0.0,0.0,34.2,0.0,0.0,7660.000,60.000,27.500,950.000,13329.000,32806.000,72.4, ,0.00,0.000,0.000,0.000,0
921,18/12/2023 10:35:05 (UTC-4:00),Normal, ,299.2,9.0,2693,293.4,9.0,2641,291.5,9.1,2653,11.2,0.1,0,219.1,0.0,0.0,34.7,0.0,0.0,7760.000,59.980,28.200,951.000,13330.000,32807.000,72.4, ,0.00,0.000,0.000,0.000,0
922,18/12/2023 10:40:04 (UTC-4:00),Normal, ,299.1,9.1,2722,293.3,9.1,2669,295.3,9.0,2658,8.8,0.1,0,219.2,0.0,0.0,34.7,0.0,0.0,7820.000,60.020,28.800,952.000,13331.000,32807.000,72.8, ,0.00,0.000,0.000,0.000,0
923,18/12/2023 10:45:04 (UTC-4:00),Normal, ,297.3,9.0,2676,291.4,9.0,2623,293.5,9.0,2642,8.2,0.1,0,220.1,0.0,0.0,34.2,0.0,0.0,7720.000,60.010,29.500,952.000,13331.000,32808.000,72.8, ,0.00,0.000,0.000,0.000,0
924,18/12/2023 10:50:03 (UTC-4:00),Normal, ,289.2,9.1,2632,283.4,9.2,2607,289.1,9.0,2602,12.5,0.1,0,219.4,0.0,0.0,34.0,0.0,0.0,7630.000,60.000,30.100,953.000,13332.000,32809.000,72.9, ,0.00,0.000,0.000,0.000,0
925,18/12/2023 10:55:07 (UTC-4:00),Normal, ,292.4,9.2,2690,286.6,9.2,2637,292.3,9.0,2631,12.2,0.1,0,219.6,0.0,0.0,34.4,0.0,0.0,7700.000,59.980,30.800,954.000,13333.000,32809.000,72.9, ,0.00,0.000,0.000,0.000,0
926,18/12/2023 11:00:10 (UTC-4:00),Normal, ,296.8,9.1,2701,290.8,9.0,2617,288.9,9.1,2629,8.0,0.1,0,220.0,0.0,0.0,34.5,0.0,0.0,7740.000,60.030,31.400,954.000,13333.000,32810.000,73.1, ,0.00,0.000,0.000,0.000,0
927,18/12/2023 11:05:13 (UTC-4:00),Normal, ,297.4,9.2,2736,291.6,9.1,2654,293.4,9.0,2641,11.9,0.1,0,219.5,0.0,0.0,34.8,0.0,0.0,7810.000,60.030,32.100,955.000,13334.000,32811.000,73.4, ,0.00,0.000,0.000,0.000,0
928,18/12/2023 11:10:17 (UTC-4:00),Normal, ,298.4,9.2,2745,296.2,9.0,2666,294.3,9.1,2678,9.7,0.1,0,219.8,0.0,0.0,35.1,0.0,0.0,7870.000,60.020,32.700,956.000,13335.000,32811.000,73.6, ,0.00,0.000,0.000,0.000,0
929,18/12/2023 11:15:21 (UTC-4:00),Normal, ,299.2,9.1,2723,293.4,9.1,2670,295.2,9.0,2657,12.4,0.1,0,219.3,0.0,0.0,34.8,0.0,0.0,7830.000,60.010,33.400,956.000,13335.000,32812.000,73.9, ,0.00,0.000,0.000,0.000,0
930,18/12/2023 11:20:24 (UTC-4:00),Normal, ,293.0,9.2,2696,287.1,9.2,2641,292.8,9.0,2635,7.9,0.1,0,219.6,0.0,0.0,34.8,0.0,0.0,7760.000,60.000,34.100,957.000,13336.000,32813.000,74.0, ,0.00,0.000,0.000,0.000,0
931,18/12/2023 11:25:27 (UTC-4:00),Normal, ,292.8,9.1,2664,287.0,9.2,2640,288.9,9.1,2629,10.4,0.1,0,220.4,0.0,0.0,34.2,0.0,0.0,7690.000,59.970,34.700,958.000,13337.000,32813.000,74.1, ,0.00,0.000,0.000,0.000,0
932,18/12/2023 11:30:31 (UTC-4:00),Normal, ,298.9,9.0,2690,293.1,9.0,2638,291.1,9.0,2620,12.2,0.1,0,220.0,0.0,0.0,34.4,0.0,0.0,7710.000,60.000,35.400,958.000,13337.000,32814.000,74.0, ,0.00,0.000,0.000,0.000,0
933,18/12/2023 11:35:35 (UTC-4:00),Normal, ,294.3,9.3,2737,292.2,9.1,2659,290.2,9.1,2641,11.8,0.1,0,220.1,0.0,0.0,34.8,0.0,0.0,7830.000,59.990,36.000,959.000,13338.000,32815.000,74.0, ,0.00,0.000,0.000,0.000,0
934,18/12/2023 11:40:38 (UTC-4:00),Normal, ,292.2,9.2,2688,286.4,9.2,2635,288.3,9.1,2624,9.3,0.1,0,219.8,0.0,0.0,34.5,0.0,0.0,7740.000,59.970,36.700,960.000,13339.000,32815.000,74.1, ,0.00,0.000,0.000,0.000,0
935,18/12/2023 11:45:41 (UTC-4:00),Normal, ,296.8,9.0,2671,291.0,9.0,2619,292.7,8.9,2605,12.8,0.1,0,219.0,0.0,0.0,34.4,0.0,0.0,7710.000,59.990,37.300,960.000,13339.000,32816.000,74.0, ,0.00,0.000,0.000,0.000,0
936,18/12/2023 11:50:41 (UTC-4:00),Normal, ,297.1,9.1,2704,291.3,9.1,2651,293.2,9.0,2639,8.1,0.1,0,219.8,0.0,0.0,34.8,0.0,0.0,7820.000,59.990,37.800,961.000,13340.000,32816.000,74.0, ,0.00,0.000,0.000,0.000,0
937,18/12/2023 11:55:41 (UTC-4:00),Normal, ,294.6,9.2,2710,289.0,9.2,2659,290.7,9.2,2674,9.8,0.1,0,219.6,0.0,0.0,34.9,0.0,0.0,7830.000,60.000,38.500,961.000,13340.000,32817.000,74.1, ,0.00,0.000,0.000,0.000,0
938,18/12/2023 12:00:40 (UTC-4:00),Normal, ,294.7,9.4,2770,289.0,9.4,2717,290.7,9.3,2704,12.6,0.1,0,218.8,0.0,0.0,35.7,0.0,0.0,7950.000,59.980,39.200,962.000,13341.000,32818.000,74.4, ,0.00,0.000,0.000,0.000,0
939,18/12/2023 12:05:40 (UTC-4:00),Normal, ,298.4,9.2,2745,292.7,9.2,2693,290.7,9.2,2674,10.5,0.1,0,219.3,0.0,0.0,35.2,0.0,0.0,7890.000,59.970,39.800,963.000,13342.000,32818.000,74.7, ,0.00,0.000,0.000,0.000,0
940,18/12/2023 12:10:39 (UTC-4:00),Normal, ,300.6,9.3,2796,294.8,9.3,2742,296.5,9.2,2728,9.8,0.1,0,218.5,0.0,0.0,36.0,0.0,0.0,8070.000,60.030,40.500,963.000,13342.000,32819.000,75.0, ,0.00,0.000,0.000,0.000,0
941,18/12/2023 12:15:40 (UTC-4:00),Normal, ,291.1,9.2,2678,293.0,9.0,2637,290.9,9.1,2647,8.8,0.1,0,218.5,0.0,0.0,34.8,0.0,0.0,7770.000,59.980,41.200,964.000,13343.000,32820.000,74.8, ,0.00,0.000,0.000,0.000,0
942,18/12/2023 12:20:39 (UTC-4:00),Normal, ,296.1,9.2,2724,286.7,9.4,2695,288.5,9.3,2683,11.5,0.1,0,217.8,0.0,0.0,35.2,0.0,0.0,7890.000,59.990,41.800,965.000,13344.000,32820.000,75.2, ,0.00,0.000,0.000,0.000,0
943,18/12/2023 12:25:39 (UTC-4:00),Normal, ,291.1,9.1,2649,289.2,9.0,2603,287.2,9.0,2585,9.2,0.1,0,219.8,0.0,0.0,33.7,0.0,0.0,7620.000,60.000,42.500,965.000,13344.000,32821.000,74.8, ,0.00,0.000,0.000,0.000,0
944,18/12/2023 12:30:39 (UTC-4:00),Normal, ,297.0,9.0,2673,291.3,9.1,2651,293.1,9.0,2638,11.8,0.1,0,220.2,0.0,0.0,34.5,0.0,0.0,7730.000,59.950,43.100,966.000,13345.000,32822.000,74.7, ,0.00,0.000,0.000,0.000,0
945,18/12/2023 12:35:38 (UTC-4:00),Normal, ,296.4,9.1,2697,298.2,8.9,2654,296.2,8.9,2636,9.3,0.1,0,220.1,0.0,0.0,34.5,0.0,0.0,7760.000,59.970,43.800,967.000,13346.000,32822.000,74.8, ,0.00,0.000,0.000,0.000,0
946,18/12/2023 12:40:38 (UTC-4:00),Normal, ,304.7,8.9,2712,298.9,8.9,2660,300.6,8.8,2645,12.7,0.1,0,220.8,0.0,0.0,34.3,0.0,0.0,7790.000,60.000,44.400,967.000,13346.000,32823.000,74.8, ,0.00,0.000,0.000,0.000,0
947,18/12/2023 12:45:39 (UTC-4:00),Normal, ,304.7,8.9,2712,298.9,8.9,2660,296.9,8.9,2642,12.8,0.1,0,221.4,0.0,0.0,34.4,0.0,0.0,7770.000,59.990,45.100,968.000,13347.000,32824.000,74.9, ,0.00,0.000,0.000,0.000,0
948,18/12/2023 12:50:43 (UTC-4:00),Normal, ,302.7,8.6,2603,297.0,8.6,2554,294.9,8.6,2536,9.2,0.1,0,220.1,0.0,0.0,33.3,0.0,0.0,7510.000,59.980,45.700,969.000,13348.000,32824.000,74.3, ,0.00,0.000,0.000,0.000,0
949,18/12/2023 12:55:46 (UTC-4:00),Normal, ,298.5,8.7,2597,300.3,8.5,2553,294.5,8.6,2533,8.9,0.1,0,220.8,0.0,0.0,33.2,0.0,0.0,7500.000,59.980,46.400,969.000,13348.000,32825.000,74.0, ,0.00,0.000,0.000,0.000,0
950,18/12/2023 13:00:51 (UTC-4:00),Normal, ,304.1,8.4,2554,298.2,8.4,2505,296.2,8.4,2488,9.3,0.1,0,220.3,0.0,0.0,32.6,0.0,0.0,7330.000,60.030,47.000,970.000,13349.000,32826.000,73.6, ,0.00,0.000,0.000,0.000,0
951,18/12/2023 13:05:53 (UTC-4:00),Normal, ,296.2,8.4,2488,290.5,8.4,2440,296.1,8.2,2428,11.7,0.1,0,219.7,0.0,0.0,32.0,0.0,0.0,7180.000,60.000,47.600,971.000,13349.000,32826.000,72.9, ,0.00,0.000,0.000,0.000,0
952,18/12/2023 13:10:58 (UTC-4:00),Normal, ,297.1,8.3,2466,295.3,8.2,2421,297.0,8.1,2406,12.5,0.1,0,220.1,0.0,0.0,31.8,0.0,0.0,7140.000,59.990,48.200,971.000,13350.000,32827.000,72.5, ,0.00,0.000,0.000,0.000,0
953,18/12/2023 13:16:01 (UTC-4:00),Normal, ,298.8,8.1,2420,297.0,8.1,2406,295.0,8.1,2390,12.8,0.1,0,219.6,0.0,0.0,31.4,0.0,0.0,7030.000,59.990,48.800,972.000,13351.000,32827.000,72.2, ,0.00,0.000,0.000,0.000,0
954,18/12/2023 13:21:05 (UTC-4:00),Normal, ,299.1,8.1,2423,293.3,8.2,2405,295.1,8.1,2390,12.9,0.1,0,220.3,0.0,0.0,31.2,0.0,0.0,7010.000,59.980,49.400,972.000,13351.000,32828.000,71.0, ,0.00,0.000,0.000,0.000,0
955,18/12/2023 13:26:08 (UTC-4:00),Normal, ,300.5,7.9,2374,306.3,7.6,2328,300.4,7.7,2313,9.8,0.1,0,219.8,0.0,0.0,30.5,0.0,0.0,6840.000,59.980,49.900,973.000,13352.000,32828.000,70.7, ,0.00,0.000,0.000,0.000,0
956,18/12/2023 13:31:12 (UTC-4:00),Normal, ,304.4,7.7,2344,302.6,7.7,2330,296.7,7.7,2285,11.2,0.1,0,219.8,0.0,0.0,30.3,0.0,0.0,6790.000,59.990,50.500,973.000,13352.000,32829.000,70.2, ,0.00,0.000,0.000,0.000,0
957,18/12/2023 13:36:16 (UTC-4:00),Normal, ,309.1,7.7,2380,307.2,7.6,2335,305.1,7.5,2288,8.8,0.1,0,218.3,0.0,0.0,30.7,0.0,0.0,6830.000,59.980,51.100,974.000,13353.000,32830.000,70.2, ,0.00,0.000,0.000,0.000,0
958,18/12/2023 13:41:20 (UTC-4:00),Normal, ,314.6,7.3,2297,305.0,7.4,2257,306.8,7.3,2240,9.8,0.1,0,218.5,0.0,0.0,29.8,0.0,0.0,6630.000,59.990,51.700,975.000,13354.000,32830.000,70.0, ,0.00,0.000,0.000,0.000,0
959,18/12/2023 13:46:19 (UTC-4:00),Normal, ,311.2,7.2,2241,305.3,7.2,2198,303.3,7.2,2184,12.3,0.1,0,218.8,0.0,0.0,28.8,0.0,0.0,6450.000,59.990,52.100,975.000,13354.000,32831.000,69.5, ,0.00,0.000,0.000,0.000,0
960,18/12/2023 13:49:38 (UTC-4:00),Normal, ,308.5,7.1,2190,302.7,7.1,2149,304.5,7.0,2132,10.3,0.1,0,218.1,0.0,0.0,28.4,0.0,0.0,6320.000,60.020,52.500,975.000,13354.000,32831.000,68.8, ,0.00,0.000,0.000,0.000,0
961,18/12/2023 13:54:56 (UTC-4:00),Normal, ,307.0,6.9,2118,305.2,6.9,2106,303.1,6.9,2091,8.8,0.1,0,219.0,0.0,0.0,27.7,0.0,0.0,6160.000,59.980,53.100,976.000,13355.000,32832.000,68.1, ,0.00,0.000,0.000,0.000,0
962,18/12/2023 13:59:55 (UTC-4:00),Normal, ,310.7,6.6,2051,301.1,6.7,2017,302.9,6.7,2029,10.4,0.1,0,218.4,0.0,0.0,26.6,0.0,0.0,5960.000,59.990,53.600,977.000,13355.000,32832.000,67.1, ,0.00,0.000,0.000,0.000,0
963,18/12/2023 14:04:55 (UTC-4:00),Normal, ,314.4,6.6,2075,308.6,6.6,2037,306.6,6.6,2024,9.7,0.1,0,218.4,0.0,0.0,27.0,0.0,0.0,6020.000,60.010,54.100,977.000,13356.000,32833.000,66.5, ,0.00,0.000,0.000,0.000,0
964,18/12/2023 14:09:55 (UTC-4:00),Normal, ,319.1,6.4,2042,313.3,6.4,2005,315.1,6.3,1985,12.4,0.1,0,218.8,0.0,0.0,26.7,0.0,0.0,5940.000,60.010,54.600,978.000,13356.000,32833.000,66.0, ,0.00,0.000,0.000,0.000,0
965,18/12/2023 14:14:55 (UTC-4:00),Normal, ,324.4,6.2,2011,314.7,6.3,1983,316.5,6.2,1962,10.7,0.1,0,218.3,0.0,0.0,26.4,0.0,0.0,5880.000,59.990,55.100,978.000,13357.000,32834.000,65.5, ,0.00,0.000,0.000,0.000,0
966,18/12/2023 14:19:55 (UTC-4:00),Normal, ,322.3,6.0,1934,312.6,6.2,1938,310.5,6.1,1894,12.6,0.1,0,218.8,0.0,0.0,25.4,0.0,0.0,5670.000,59.980,55.600,979.000,13357.000,32834.000,64.7, ,0.00,0.000,0.000,0.000,0
967,18/12/2023 14:24:57 (UTC-4:00),Normal, ,320.3,6.0,1922,314.6,6.0,1888,312.6,6.0,1876,12.7,0.1,0,218.6,0.0,0.0,25.1,0.0,0.0,5570.000,59.990,56.000,979.000,13358.000,32835.000,64.0, ,0.00,0.000,0.000,0.000,0
968,18/12/2023 14:29:58 (UTC-4:00),Normal, ,320.9,5.8,1861,315.1,5.8,1828,312.9,5.8,1815,8.7,0.1,0,218.1,0.0,0.0,24.4,0.0,0.0,5400.000,59.980,56.500,979.000,13358.000,32835.000,63.4, ,0.00,0.000,0.000,0.000,0
969,18/12/2023 14:35:01 (UTC-4:00),Normal, ,324.4,5.4,1752,318.6,5.5,1752,316.6,5.5,1741,14.1,0.1,0,217.6,0.0,0.0,23.2,0.0,0.0,5140.000,59.980,57.000,980.000,13359.000,32836.000,62.5, ,0.00,0.000,0.000,0.000,0
970,18/12/2023 14:40:05 (UTC-4:00),Normal, ,330.4,5.3,1751,316.8,5.4,1711,318.6,5.3,1689,9.4,0.1,0,217.7,0.0,0.0,22.9,0.0,0.0,5080.000,59.980,57.400,980.000,13359.000,32836.000,61.9, ,0.00,0.000,0.000,0.000,0
971,18/12/2023 14:45:09 (UTC-4:00),Normal, ,326.5,5.2,1698,320.6,5.2,1667,318.6,5.2,1657,9.7,0.1,0,217.8,0.0,0.0,22.3,0.0,0.0,4960.000,59.980,57.800,981.000,13360.000,32836.000,61.5, ,0.00,0.000,0.000,0.000,0
972,18/12/2023 14:50:12 (UTC-4:00),Normal, ,328.8,5.1,1677,322.9,5.2,1679,316.9,5.2,1648,11.8,0.1,0,218.1,0.0,0.0,22.2,0.0,0.0,4930.000,60.000,58.200,981.000,13360.000,32837.000,60.7, ,0.00,0.000,0.000,0.000,0
973,18/12/2023 14:55:15 (UTC-4:00),Normal, ,328.4,5.2,1708,322.6,5.2,1678,320.6,5.2,1667,11.2,0.1,0,217.4,0.0,0.0,22.4,0.0,0.0,4950.000,59.940,58.600,982.000,13360.000,32837.000,60.2, ,0.00,0.000,0.000,0.000,0
974,18/12/2023 15:00:19 (UTC-4:00),Normal, ,330.7,4.7,1554,325.0,4.7,1528,318.9,4.8,1531,14.7,0.1,0,218.4,0.0,0.0,20.5,0.0,0.0,4550.000,59.990,59.000,982.000,13361.000,32838.000,60.0, ,0.00,0.000,0.000,0.000,0
975,18/12/2023 15:05:18 (UTC-4:00),Normal, ,330.9,4.6,1522,325.1,4.6,1495,319.1,4.7,1500,13.5,0.1,0,218.1,0.0,0.0,20.2,0.0,0.0,4460.000,60.020,59.300,982.000,13361.000,32838.000,59.8, ,0.00,0.000,0.000,0.000,0
976,18/12/2023 15:10:18 (UTC-4:00),Normal, ,328.4,4.5,1478,322.6,4.5,1452,324.5,4.4,1428,10.9,0.1,0,217.6,0.0,0.0,19.3,0.0,0.0,4280.000,60.020,59.700,983.000,13362.000,32838.000,59.2, ,0.00,0.000,0.000,0.000,0
