Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
848,19/09/2023 11:50:43 (UTC-4:00),Normal, ,313.5,7.1,2226,309.7,7.2,2230,313.0,7.0,2191,11.0,0.1,0,221.4,0.0,0.0,28.6,0.0,0.0,6450.000,59.990,26.800,727.000,9352.000,28735.000,65.3, ,0.00,0.000,0.000,0.000,0
849,19/09/2023 11:55:55 (UTC-4:00),Normal, ,312.5,7.1,2219,309.3,7.2,2227,312.1,6.9,2153,12.3,0.1,0,221.1,0.0,0.0,28.7,0.0,0.0,6440.000,60.010,27.300,728.000,9353.000,28735.000,65.3, ,0.00,0.000,0.000,0.000,0
850,19/09/2023 11:56:07 (UTC-4:00),Normal, ,313.0,7.1,2222,313.7,7.1,2227,312.5,6.9,2156,13.3,0.1,0,221.0,0.0,0.0,28.5,0.0,0.0,6420.000,59.990,27.300,728.000,9353.000,28735.000,65.3, ,0.00,0.000,0.000,0.000,0
851,19/09/2023 11:56:39 (UTC-4:00),Normal, ,316.9,7.0,2218,309.9,7.2,2231,316.5,6.8,2152,10.1,0.1,0,221.0,0.0,0.0,28.5,0.0,0.0,6410.000,59.990,27.400,728.000,9353.000,28735.000,65.3, ,0.00,0.000,0.000,0.000,0
852,19/09/2023 12:02:11 (UTC-4:00),Normal, ,311.3,7.0,2179,312.0,7.1,2215,310.8,6.9,2145,11.0,0.1,0,221.1,0.0,0.0,28.2,0.0,0.0,6330.000,60.020,27.900,728.000,9353.000,28736.000,65.3, ,0.00,0.000,0.000,0.000,0
853,19/09/2023 12:07:21 (UTC-4:00),Normal, ,312.6,6.9,2157,309.3,7.0,2165,312.1,6.7,2091,11.6,0.1,0,220.6,0.0,0.0,27.8,0.0,0.0,6240.000,59.950,28.500,729.000,9354.000,28736.000,65.0, ,0.00,0.000,0.000,0.000,0
854,19/09/2023 12:07:24 (UTC-4:00),Normal, ,312.6,6.9,2157,309.3,7.0,2165,312.1,6.7,2091,11.6,0.1,0,220.6,0.0,0.0,27.8,0.0,0.0,6240.000,59.950,28.500,729.000,9354.000,28736.000,65.0, ,0.00,0.000,0.000,0.000,0
855,19/09/2023 12:12:19 (UTC-4:00),Normal, ,309.5,6.8,2105,306.4,7.0,2145,309.0,6.7,2070,8.5,0.1,0,219.6,0.0,0.0,27.7,0.0,0.0,6160.000,59.960,29.000,729.000,9354.000,28737.000,64.9, ,0.00,0.000,0.000,0.000,0
856,19/09/2023 12:17:10 (UTC-4:00),Normal, ,315.2,6.7,2112,308.2,6.9,2127,314.7,6.6,2077,9.3,0.1,0,222.6,0.0,0.0,27.4,0.0,0.0,6170.000,59.940,29.500,730.000,9355.000,28737.000,64.8, ,0.00,0.000,0.000,0.000,0
857,19/09/2023 12:22:12 (UTC-4:00),Normal, ,311.4,6.7,2086,312.0,6.7,2090,310.9,6.6,2052,12.7,0.1,0,222.0,0.0,0.0,27.0,0.0,0.0,6070.000,60.040,30.000,730.000,9355.000,28738.000,64.5, ,0.00,0.000,0.000,0.000,0
858,19/09/2023 12:27:13 (UTC-4:00),Normal, ,308.7,6.6,2037,305.5,6.7,2047,308.2,6.5,2003,13.0,0.1,0,221.9,0.0,0.0,26.2,0.0,0.0,5920.000,60.000,30.600,731.000,9356.000,28738.000,64.1, ,0.00,0.000,0.000,0.000,0
859,19/09/2023 12:27:15 (UTC-4:00),Normal, ,308.7,6.6,2037,305.5,6.7,2047,308.2,6.5,2003,13.0,0.1,0,221.9,0.0,0.0,26.2,0.0,0.0,5920.000,60.000,30.600,731.000,9356.000,28738.000,64.1, ,0.00,0.000,0.000,0.000,0
860,19/09/2023 12:27:52 (UTC-4:00),Normal, ,307.2,6.6,2028,304.0,6.7,2037,306.7,6.5,1994,13.3,0.1,0,222.3,0.0,0.0,25.9,0.0,0.0,5880.000,60.000,30.600,731.000,9356.000,28738.000,64.0, ,0.00,0.000,0.000,0.000,0
861,19/09/2023 12:33:18 (UTC-4:00),Normal, ,309.5,6.5,2012,310.1,6.6,2047,309.0,6.4,1978,8.6,0.1,0,222.6,0.0,0.0,26.0,0.0,0.0,5880.000,59.990,31.100,732.000,9356.000,28739.000,63.7, ,0.00,0.000,0.000,0.000,0
862,19/09/2023 12:38:21 (UTC-4:00),Normal, ,311.2,6.5,2023,308.0,6.6,2033,310.7,6.3,1957,12.7,0.1,0,221.5,0.0,0.0,26.2,0.0,0.0,5860.000,60.030,31.600,732.000,9357.000,28739.000,63.5, ,0.00,0.000,0.000,0.000,0
863,19/09/2023 12:43:22 (UTC-4:00),Normal, ,313.0,6.4,2003,305.9,6.5,1988,312.5,6.2,1938,10.5,0.1,0,220.3,0.0,0.0,25.7,0.0,0.0,5770.000,60.000,32.100,733.000,9357.000,28740.000,63.3, ,0.00,0.000,0.000,0.000,0
864,19/09/2023 12:48:24 (UTC-4:00),Normal, ,313.1,6.3,1973,310.0,6.4,1984,312.6,6.2,1938,9.8,0.1,0,221.0,0.0,0.0,25.7,0.0,0.0,5770.000,59.980,32.600,733.000,9358.000,28740.000,63.1, ,0.00,0.000,0.000,0.000,0
865,19/09/2023 12:53:25 (UTC-4:00),Normal, ,314.5,6.2,1950,311.4,6.3,1962,314.0,6.1,1915,9.5,0.1,0,220.3,0.0,0.0,25.4,0.0,0.0,5660.000,59.990,33.100,734.000,9358.000,28741.000,63.0, ,0.00,0.000,0.000,0.000,0
866,19/09/2023 12:58:42 (UTC-4:00),Normal, ,309.5,6.2,1919,310.2,6.2,1923,316.7,5.9,1869,8.2,0.1,0,220.1,0.0,0.0,25.0,0.0,0.0,5580.000,59.940,33.600,734.000,9359.000,28741.000,62.6, ,0.00,0.000,0.000,0.000,0
867,19/09/2023 13:03:58 (UTC-4:00),Normal, ,311.2,5.9,1836,308.1,6.0,1849,310.8,5.8,1803,8.8,0.1,0,219.8,0.0,0.0,24.1,0.0,0.0,5360.000,59.970,34.000,734.000,9359.000,28742.000,62.2, ,0.00,0.000,0.000,0.000,0
868,19/09/2023 13:09:33 (UTC-4:00),Normal, ,308.6,5.8,1790,309.3,5.9,1825,308.1,5.8,1787,11.9,0.1,0,219.6,0.0,0.0,23.7,0.0,0.0,5270.000,60.020,34.500,735.000,9360.000,28742.000,61.6, ,0.00,0.000,0.000,0.000,0
869,19/09/2023 13:14:03 (UTC-4:00),Normal, ,311.3,5.7,1774,308.1,5.8,1787,310.8,5.6,1740,12.9,0.1,0,219.4,0.0,0.0,23.3,0.0,0.0,5210.000,59.980,35.000,735.000,9360.000,28743.000,61.1, ,0.00,0.000,0.000,0.000,0
870,19/09/2023 13:15:18 (UTC-4:00),Normal, ,312.9,5.7,1784,309.7,5.8,1796,312.4,5.6,1749,10.7,0.1,0,218.9,0.0,0.0,23.5,0.0,0.0,5210.000,60.000,35.100,736.000,9360.000,28743.000,61.1, ,0.00,0.000,0.000,0.000,0
871,19/09/2023 13:20:44 (UTC-4:00),Normal, ,306.9,5.4,1657,307.6,5.4,1661,306.3,5.2,1593,10.2,0.1,0,219.3,0.0,0.0,21.7,0.0,0.0,4800.000,59.990,35.500,736.000,9361.000,28743.000,60.6, ,0.00,0.000,0.000,0.000,0
872,19/09/2023 13:25:46 (UTC-4:00),Normal, ,313.3,4.9,1535,310.1,5.0,1551,312.8,4.8,1501,8.2,0.1,0,219.4,0.0,0.0,20.3,0.0,0.0,4520.000,60.010,35.900,736.000,9361.000,28744.000,59.5, ,0.00,0.000,0.000,0.000,0
873,19/09/2023 13:30:47 (UTC-4:00),Normal, ,313.3,5.5,1723,314.1,5.5,1728,312.8,5.4,1689,13.2,0.1,0,218.8,0.0,0.0,22.5,0.0,0.0,5010.000,60.020,36.300,737.000,9362.000,28744.000,59.4, ,0.00,0.000,0.000,0.000,0
874,19/09/2023 13:36:01 (UTC-4:00),Normal, ,313.2,5.4,1691,314.0,5.5,1727,312.7,5.3,1657,11.6,0.1,0,219.3,0.0,0.0,22.3,0.0,0.0,4970.000,59.990,36.800,737.000,9362.000,28745.000,59.1, ,0.00,0.000,0.000,0.000,0
875,19/09/2023 13:41:00 (UTC-4:00),Normal, ,312.9,5.3,1658,313.7,5.4,1694,312.4,5.2,1624,13.6,0.1,0,218.8,0.0,0.0,22.2,0.0,0.0,4900.000,60.000,37.200,738.000,9363.000,28745.000,58.7, ,0.00,0.000,0.000,0.000,0
876,19/09/2023 13:45:52 (UTC-4:00),Normal, ,316.7,5.2,1647,313.6,5.3,1662,316.2,5.1,1613,13.3,0.1,0,218.6,0.0,0.0,21.8,0.0,0.0,4830.000,60.020,37.600,738.000,9363.000,28745.000,58.4, ,0.00,0.000,0.000,0.000,0
877,19/09/2023 13:50:54 (UTC-4:00),Normal, ,315.1,5.0,1576,315.8,5.1,1611,322.4,4.8,1548,11.0,0.1,0,218.5,0.0,0.0,20.9,0.0,0.0,4620.000,60.020,38.000,738.000,9363.000,28746.000,58.0, ,0.00,0.000,0.000,0.000,0
878,19/09/2023 13:55:59 (UTC-4:00),Normal, ,316.7,5.0,1584,317.6,5.0,1588,320.2,4.8,1537,11.9,0.1,0,217.9,0.0,0.0,20.9,0.0,0.0,4620.000,59.960,38.400,739.000,9364.000,28746.000,57.5, ,0.00,0.000,0.000,0.000,0
879,19/09/2023 14:00:57 (UTC-4:00),Normal, ,317.1,4.9,1554,317.9,4.9,1558,320.5,4.8,1538,11.1,0.1,0,217.8,0.0,0.0,20.6,0.0,0.0,4560.000,59.990,38.700,739.000,9364.000,28747.000,57.2, ,0.00,0.000,0.000,0.000,0
880,19/09/2023 14:05:59 (UTC-4:00),Normal, ,322.7,4.5,1452,319.6,4.6,1470,322.2,4.4,1418,13.7,0.1,0,217.9,0.0,0.0,19.4,0.0,0.0,4280.000,60.010,39.100,740.000,9364.000,28747.000,56.7, ,0.00,0.000,0.000,0.000,0
881,19/09/2023 14:11:01 (UTC-4:00),Normal, ,322.9,4.4,1421,323.7,4.5,1457,326.3,4.3,1403,10.9,0.1,0,218.1,0.0,0.0,19.0,0.0,0.0,4180.000,59.990,39.500,740.000,9365.000,28747.000,56.1, ,0.00,0.000,0.000,0.000,0
882,19/09/2023 14:16:03 (UTC-4:00),Normal, ,328.8,4.2,1381,325.6,4.3,1400,324.3,4.1,1330,10.6,0.1,0,217.3,0.0,0.0,18.4,0.0,0.0,4050.000,59.980,39.800,740.000,9365.000,28748.000,55.7, ,0.00,0.000,0.000,0.000,0
883,19/09/2023 14:21:05 (UTC-4:00),Normal, ,329.1,4.1,1349,325.8,4.1,1336,324.6,4.0,1298,8.6,0.1,0,217.6,0.0,0.0,17.6,0.0,0.0,3880.000,59.960,40.100,741.000,9365.000,28748.000,55.0, ,0.00,0.000,0.000,0.000,0
884,19/09/2023 14:26:07 (UTC-4:00),Normal, ,327.0,3.8,1243,323.8,3.9,1263,326.4,3.7,1208,14.1,0.1,0,217.3,0.0,0.0,16.7,0.0,0.0,3670.000,59.970,40.500,741.000,9366.000,28748.000,54.2, ,0.00,0.000,0.000,0.000,0
885,19/09/2023 14:31:08 (UTC-4:00),Normal, ,326.8,3.5,1144,319.6,3.6,1151,326.2,3.4,1109,9.5,0.1,0,217.7,0.0,0.0,15.2,0.0,0.0,3340.000,60.010,40.800,741.000,9366.000,28749.000,53.3, ,0.00,0.000,0.000,0.000,0
886,19/09/2023 14:36:11 (UTC-4:00),Normal, ,328.9,3.6,1184,329.7,3.6,1187,328.4,3.5,1149,9.2,0.1,0,217.3,0.0,0.0,15.7,0.0,0.0,3420.000,60.020,41.100,742.000,9366.000,28749.000,52.6, ,0.00,0.000,0.000,0.000,0
887,19/09/2023 14:41:12 (UTC-4:00),Normal, ,309.0,0.7,216,309.8,0.8,248,312.5,0.7,219,14.2,0.1,0,217.0,0.0,0.0,4.0,0.0,0.0,700.000,60.020,41.300,742.000,9367.000,28749.000,51.0, ,0.00,0.000,0.000,0.000,0
888,19/09/2023 14:46:19 (UTC-4:00),Normal, ,322.9,0.7,226,315.7,0.7,221,314.4,0.6,189,11.8,0.1,0,216.9,0.0,0.0,3.8,0.0,0.0,630.000,60.000,41.300,742.000,9367.000,28749.000,47.6, ,0.00,0.000,0.000,0.000,0
889,19/09/2023 14:51:18 (UTC-4:00),Normal, ,327.2,0.7,229,324.0,0.8,259,322.7,0.7,226,13.7,0.1,0,217.2,0.0,0.0,4.2,0.0,0.0,730.000,59.990,41.400,742.000,9367.000,28749.000,45.4, ,0.00,0.000,0.000,0.000,0
890,19/09/2023 14:56:21 (UTC-4:00),Normal, ,339.0,3.0,1017,343.8,3.0,1031,338.5,2.9,982,14.8,0.1,0,217.5,0.0,0.0,13.6,0.0,0.0,2970.000,59.970,41.600,742.000,9367.000,28749.000,46.4, ,0.00,0.000,0.000,0.000,0
891,19/09/2023 14:56:33 (UTC-4:00),Normal, ,339.0,3.0,1017,343.8,3.0,1031,338.5,2.9,982,14.8,0.1,0,217.5,0.0,0.0,13.6,0.0,0.0,2970.000,59.970,41.600,742.000,9367.000,28749.000,46.4, ,0.00,0.000,0.000,0.000,0
892,19/09/2023 15:01:24 (UTC-4:00),Normal, ,336.8,2.9,977,341.5,2.9,990,336.4,2.8,942,9.7,0.1,0,217.6,0.0,0.0,13.3,0.0,0.0,2890.000,59.990,41.900,742.000,9367.000,28750.000,47.1, ,0.00,0.000,0.000,0.000,0
893,19/09/2023 15:06:41 (UTC-4:00),Normal, ,339.0,2.7,915,335.9,2.8,941,334.7,2.7,904,12.4,0.1,0,217.1,0.0,0.0,12.4,0.0,0.0,2710.000,60.020,42.100,743.000,9367.000,28750.000,47.2, ,0.00,0.000,0.000,0.000,0
894,19/09/2023 15:11:38 (UTC-4:00),Normal, ,338.8,2.4,813,335.7,2.5,839,330.4,2.5,826,15.0,0.1,0,217.4,0.0,0.0,11.2,0.0,0.0,2440.000,60.010,42.300,743.000,9368.000,28750.000,46.9, ,0.00,0.000,0.000,0.000,0
895,19/09/2023 15:16:44 (UTC-4:00),Normal, ,323.0,0.9,291,319.8,1.0,320,322.5,0.9,290,14.4,0.1,0,216.4,0.0,0.0,4.7,0.0,0.0,880.000,60.000,42.500,743.000,9368.000,28750.000,45.8, ,0.00,0.000,0.000,0.000,0
896,19/09/2023 15:21:48 (UTC-4:00),Normal, ,330.9,2.2,728,335.7,2.2,739,338.3,2.1,710,9.9,0.1,0,217.1,0.0,0.0,9.9,0.0,0.0,2140.000,59.970,42.600,743.000,9368.000,28750.000,45.0, ,0.00,0.000,0.000,0.000,0
897,19/09/2023 15:26:57 (UTC-4:00),Normal, ,331.1,2.1,695,335.9,2.1,705,338.6,2.0,677,9.1,0.1,0,216.8,0.0,0.0,9.4,0.0,0.0,2000.000,59.970,42.800,743.000,9368.000,28751.000,44.4, ,0.00,0.000,0.000,0.000,0
898,19/09/2023 15:32:00 (UTC-4:00),Normal, ,333.1,2.0,666,333.9,2.1,701,336.6,2.0,673,9.1,0.1,0,216.9,0.0,0.0,9.4,0.0,0.0,1990.000,60.000,43.000,743.000,9368.000,28751.000,44.1, ,0.00,0.000,0.000,0.000,0
899,19/09/2023 15:37:09 (UTC-4:00),Normal, ,334.9,1.8,603,335.7,1.8,604,330.4,1.7,562,12.1,0.1,0,217.2,0.0,0.0,8.1,0.0,0.0,1710.000,59.980,43.100,744.000,9368.000,28751.000,43.7, ,0.00,0.000,0.000,0.000,0
900,19/09/2023 15:42:12 (UTC-4:00),Normal, ,333.1,1.6,533,334.0,1.7,568,332.6,1.6,532,9.2,0.1,0,217.5,0.0,0.0,7.4,0.0,0.0,1540.000,59.990,43.300,744.000,9369.000,28751.000,43.3, ,0.00,0.000,0.000,0.000,0
901,19/09/2023 15:47:19 (UTC-4:00),Normal, ,317.1,0.7,222,325.9,0.7,228,320.6,0.6,192,15.4,0.1,0,216.5,0.0,0.0,3.8,0.0,0.0,640.000,60.030,43.400,744.000,9369.000,28751.000,42.4, ,0.00,0.000,0.000,0.000,0
902,19/09/2023 15:47:46 (UTC-4:00),Normal, ,317.1,0.7,222,325.9,0.7,228,320.6,0.6,192,15.4,0.1,0,216.5,0.0,0.0,3.8,0.0,0.0,640.000,60.030,43.400,744.000,9369.000,28751.000,42.4, ,0.00,0.000,0.000,0.000,0
903,19/09/2023 15:52:31 (UTC-4:00),Normal, ,321.0,0.6,193,325.8,0.7,228,324.4,0.5,162,10.1,0.1,0,218.3,0.0,0.0,3.6,0.0,0.0,580.000,60.050,43.400,744.000,9369.000,28751.000,41.4, ,0.00,0.000,0.000,0.000,0
904,19/09/2023 15:57:29 (UTC-4:00),Normal, ,327.1,0.5,164,324.0,0.6,194,330.6,0.4,132,13.2,0.1,0,218.5,0.0,0.0,3.4,0.0,0.0,480.000,60.010,43.500,744.000,9369.000,28751.000,40.7, ,0.00,0.000,0.000,0.000,0
905,19/09/2023 16:02:44 (UTC-4:00),Normal, ,326.8,0.4,131,323.5,0.5,162,322.4,0.4,129,9.9,0.1,0,218.0,0.0,0.0,3.1,0.0,0.0,390.000,60.030,43.500,744.000,9369.000,28751.000,40.0, ,0.00,0.000,0.000,0.000,0
906,19/09/2023 16:07:42 (UTC-4:00),Normal, ,325.0,0.5,163,329.8,0.6,198,332.5,0.4,133,9.4,0.1,0,218.0,0.0,0.0,3.4,0.0,0.0,510.000,60.000,43.500,744.000,9369.000,28751.000,39.6, ,0.00,0.000,0.000,0.000,0
907,19/09/2023 16:12:53 (UTC-4:00),Normal, ,325.0,0.6,195,333.8,0.6,200,332.5,0.5,166,10.5,0.1,0,217.6,0.0,0.0,3.6,0.0,0.0,560.000,60.000,43.600,744.000,9369.000,28751.000,39.2, ,0.00,0.000,0.000,0.000,0
908,19/09/2023 16:17:54 (UTC-4:00),Normal, ,321.1,0.3,96,318.0,0.4,127,316.6,0.2,63,16.1,0.1,0,218.2,0.0,0.0,2.8,0.0,0.0,260.000,60.010,43.600,744.000,9369.000,28751.000,38.8, ,0.00,0.000,0.000,0.000,0
909,19/09/2023 16:22:55 (UTC-4:00),Normal, ,314.9,0.2,63,319.7,0.3,96,318.4,0.2,64,11.8,0.1,0,218.2,0.0,0.0,2.8,0.0,0.0,210.000,59.980,43.600,744.000,9369.000,28751.000,38.3, ,0.00,0.000,0.000,0.000,0
910,19/09/2023 16:27:28 (UTC-4:00),Normal, ,310.9,0.2,62,315.7,0.2,63,313.1,0.1,31,12.2,0.1,0,217.6,0.0,0.0,2.7,0.0,0.0,160.000,59.980,43.700,744.000,9369.000,28752.000,37.9, ,0.00,0.000,0.000,0.000,0
911,19/09/2023 16:28:17 (UTC-4:00),Normal, ,310.9,0.2,62,315.7,0.2,63,313.1,0.1,31,12.2,0.1,0,217.6,0.0,0.0,2.7,0.0,0.0,160.000,59.980,43.700,744.000,9369.000,28752.000,37.9, ,0.00,0.000,0.000,0.000,0
912,19/09/2023 16:28:45 (UTC-4:00),Normal, ,305.0,0.2,61,313.7,0.2,63,298.5,0.1,30,9.7,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,160.000,59.970,43.700,744.000,9369.000,28752.000,37.8, ,0.00,0.000,0.000,0.000,0
913,19/09/2023 16:30:53 (UTC-4:00),Normal, ,315.0,0.1,32,315.7,0.2,63,298.5,0.1,30,9.5,0.1,0,215.4,0.0,0.0,2.6,0.0,0.0,140.000,60.000,43.700,744.000,9369.000,28752.000,37.7, ,0.00,0.000,0.000,0.000,0
914,19/09/2023 16:35:55 (UTC-4:00),Normal, ,297.9,0.1,30,317.8,0.2,64,299.0,0.1,30,13.3,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,80.000,60.010,43.700,744.000,9369.000,28752.000,37.3, ,0.00,0.000,0.000,0.000,0
915,19/09/2023 16:36:38 (UTC-4:00),Normal, ,297.9,0.1,30,309.8,0.2,62,294.8,0.1,29,10.3,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,70.000,60.020,43.700,744.000,9369.000,28752.000,37.2, ,0.00,0.000,0.000,0.000,0
916,19/09/2023 16:41:33 (UTC-4:00),Normal, ,292.2,0.1,29,291.7,0.1,29,346.3,0.1,35,12.2,0.1,0,217.7,0.0,0.0,2.7,0.0,0.0,80.000,60.000,43.700,744.000,9369.000,28752.000,36.9, ,0.00,0.000,0.000,0.000,0
917,19/09/2023 16:46:55 (UTC-4:00),Normal, ,290.2,0.1,29,292.2,0.1,29,289.3,0.1,29,15.9,0.1,0,217.9,0.0,0.0,2.6,0.0,0.0,20.000,60.010,43.700,744.000,9369.000,28752.000,36.7, ,0.00,0.000,0.000,0.000,0
918,19/09/2023 16:47:03 (UTC-4:00),Normal, ,290.2,0.1,29,292.2,0.1,29,289.3,0.1,29,15.9,0.1,0,217.9,0.0,0.0,2.6,0.0,0.0,20.000,60.010,43.700,744.000,9369.000,28752.000,36.7, ,0.00,0.000,0.000,0.000,0
919,19/09/2023 16:51:46 (UTC-4:00),Normal, ,283.3,0.1,28,292.1,0.1,29,281.0,0.1,28,9.7,0.1,0,217.7,0.0,0.0,2.6,0.0,0.0,20.000,59.990,43.700,744.000,9369.000,28752.000,36.5, ,0.00,0.000,0.000,0.000,0
920,19/09/2023 16:56:54 (UTC-4:00),Normal, ,270.2,0.1,27,292.2,0.1,29,273.1,0.1,27,14.5,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,20.000,60.010,43.700,744.000,9369.000,28752.000,36.3, ,0.00,0.000,0.000,0.000,0
921,19/09/2023 17:02:02 (UTC-4:00),Normal, ,262.8,0.1,26,292.4,0.1,29,260.7,0.1,26,15.7,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,60.070,43.700,744.000,9369.000,28752.000,36.1, ,0.00,0.000,0.000,0.000,0
922,19/09/2023 17:07:09 (UTC-4:00),Normal, ,244.6,0.1,24,292.1,0.1,29,302.5,0.1,30,9.9,0.1,0,217.8,0.0,0.0,2.6,0.0,0.0,20.000,60.070,43.700,744.000,9369.000,28752.000,36.0, ,0.00,0.000,0.000,0.000,0
923,19/09/2023 17:12:26 (UTC-4:00),Normal, ,231.4,0.1,23,265.7,0.1,27,226.4,0.1,23,14.6,0.1,0,216.9,0.0,0.0,2.5,0.0,0.0,20.000,60.010,43.700,744.000,9369.000,28752.000,35.8, ,0.00,0.000,0.000,0.000,0
924,19/09/2023 17:17:32 (UTC-4:00),Normal, ,166.8,0.1,17,178.5,0.1,18,152.9,0.1,15,13.7,0.1,0,215.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,43.700,744.000,9369.000,28752.000,35.6, ,0.00,0.000,0.000,0.000,0
925,19/09/2023 17:17:46 (UTC-4:00),Normal, ,166.8,0.1,17,178.5,0.1,18,152.9,0.1,15,13.7,0.1,0,215.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,43.700,744.000,9369.000,28752.000,35.6, ,0.00,0.000,0.000,0.000,0
926,19/09/2023 17:18:07 (UTC-4:00),Normal, ,166.8,0.1,17,178.5,0.1,18,152.9,0.1,15,13.7,0.1,0,215.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,43.700,744.000,9369.000,28752.000,35.6, ,0.00,0.000,0.000,0.000,0
927,19/09/2023 17:18:29 (UTC-4:00),Normal, ,166.8,0.1,17,178.5,0.1,18,152.9,0.1,15,13.7,0.1,0,215.9,0.0,0.0,2.6,0.0,0.0,20.000,60.000,43.700,744.000,9369.000,28752.000,35.6, ,0.00,0.000,0.000,0.000,0
928,19/09/2023 17:19:01 (UTC-4:00),Normal, ,136.1,0.1,14,140.9,0.1,14,142.2,0.1,14,10.5,0.1,0,215.5,0.0,0.0,2.6,0.0,0.0,20.000,59.960,43.700,744.000,9369.000,28752.000,35.6, ,0.00,0.000,0.000,0.000,0
929,20/09/2023 04:58:55 (UTC-4:00),Normal, ,160.5,0.1,16,155.3,0.1,16,156.7,0.1,16,2.2,0.1,0,220.0,0.0,0.0,0.0,0.0,0.0,20.000,60.020,0.000,744.000,9369.000,28752.000,25.6, ,0.00,0.000,0.000,0.000,0
930,20/09/2023 05:03:57 (UTC-4:00),Normal, ,288.8,0.1,29,278.0,0.1,28,288.5,0.1,29,11.1,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,0.000,744.000,9369.000,28752.000,26.0, ,0.00,0.000,0.000,0.000,0
931,20/09/2023 05:08:59 (UTC-4:00),Normal, ,297.7,0.1,30,277.9,0.1,28,297.3,0.1,30,16.7,0.1,0,220.6,0.0,0.0,2.6,0.0,0.0,20.000,59.950,0.000,744.000,9369.000,28752.000,26.6, ,0.00,0.000,0.000,0.000,0
932,20/09/2023 05:14:09 (UTC-4:00),Normal, ,310.9,0.1,31,278.0,0.2,56,310.7,0.1,31,17.1,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,100.000,59.930,0.000,744.000,9369.000,28752.000,27.0, ,0.00,0.000,0.000,0.000,0
933,20/09/2023 05:19:12 (UTC-4:00),Normal, ,310.7,0.2,62,342.0,0.3,103,310.3,0.2,62,10.4,0.1,0,220.1,0.0,0.0,2.8,0.0,0.0,220.000,60.020,0.000,744.000,9369.000,28752.000,27.5, ,0.00,0.000,0.000,0.000,0
934,20/09/2023 05:24:18 (UTC-4:00),Normal, ,350.6,0.3,105,350.0,0.4,140,348.7,0.3,105,10.4,0.1,0,220.6,0.0,0.0,3.0,0.0,0.0,360.000,60.030,0.000,744.000,9369.000,28752.000,28.0, ,0.00,0.000,0.000,0.000,0
935,20/09/2023 05:29:27 (UTC-4:00),Normal, ,354.7,0.4,142,365.9,0.5,183,348.4,0.4,139,14.7,0.1,0,220.5,0.0,0.0,3.3,0.0,0.0,470.000,60.030,0.100,744.000,9369.000,28752.000,28.5, ,0.00,0.000,0.000,0.000,0
936,20/09/2023 05:34:33 (UTC-4:00),Normal, ,352.9,0.6,212,356.1,0.7,249,358.7,0.6,215,15.0,0.1,0,221.0,0.0,0.0,3.8,0.0,0.0,630.000,60.050,0.100,744.000,9369.000,28752.000,29.1, ,0.00,0.000,0.000,0.000,0
937,20/09/2023 05:39:39 (UTC-4:00),Normal, ,358.9,0.8,287,354.1,0.8,283,364.7,0.7,255,11.2,0.1,0,220.7,0.0,0.0,4.3,0.0,0.0,790.000,60.000,0.200,744.000,9369.000,28752.000,29.7, ,0.00,0.000,0.000,0.000,0
938,20/09/2023 05:44:46 (UTC-4:00),Normal, ,362.9,0.9,327,358.1,1.0,358,360.7,0.8,289,15.4,0.1,0,221.0,0.0,0.0,4.9,0.0,0.0,940.000,60.010,0.300,744.000,9369.000,28752.000,30.3, ,0.00,0.000,0.000,0.000,0
939,20/09/2023 05:49:50 (UTC-4:00),Normal, ,370.7,0.9,334,353.9,1.0,354,364.6,0.9,328,17.5,0.1,0,221.3,0.0,0.0,5.2,0.0,0.0,1040.000,60.040,0.300,744.000,9369.000,28752.000,30.9, ,0.00,0.000,0.000,0.000,0
940,20/09/2023 05:54:58 (UTC-4:00),Normal, ,360.9,1.1,397,356.0,1.2,427,374.6,1.0,375,11.1,0.1,0,221.0,0.0,0.0,5.7,0.0,0.0,1160.000,60.040,0.400,745.000,9369.000,28752.000,31.5, ,0.00,0.000,0.000,0.000,0
