Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
861,05/09/2023 11:49:52 (UTC-4:00),Normal, ,332.5,4.0,1330,337.1,4.0,1348,339.7,3.8,1291,9.9,0.1,0,220.9,0.0,0.0,17.5,0.0,0.0,3900.000,60.030,11.400,169.000,8793.000,28176.000,48.3, ,0.00,0.000,0.000,0.000,0
862,05/09/2023 11:54:52 (UTC-4:00),Normal, ,334.3,3.8,1270,331.2,3.9,1292,334.1,3.8,1270,9.4,0.1,0,220.9,0.0,0.0,16.7,0.0,0.0,3780.000,60.010,11.700,169.000,8794.000,28176.000,49.2, ,0.00,0.000,0.000,0.000,0
863,05/09/2023 11:59:52 (UTC-4:00),Normal, ,331.9,3.7,1228,332.2,3.8,1262,331.2,3.7,1225,10.6,0.1,0,220.5,0.0,0.0,16.3,0.0,0.0,3640.000,60.010,12.100,169.000,8794.000,28177.000,49.7, ,0.00,0.000,0.000,0.000,0
864,05/09/2023 12:04:53 (UTC-4:00),Normal, ,337.6,6.7,2262,330.1,6.9,2278,340.7,6.6,2249,10.7,0.1,0,220.3,0.0,0.0,29.4,0.0,0.0,6590.000,59.960,12.400,170.000,8794.000,28177.000,48.5, ,0.00,0.000,0.000,0.000,0
865,05/09/2023 12:09:53 (UTC-4:00),Normal, ,328.1,2.7,886,328.7,2.7,887,327.2,2.6,851,12.4,0.1,0,218.2,0.0,0.0,11.8,0.0,0.0,2580.000,60.020,12.700,170.000,8795.000,28177.000,47.8, ,0.00,0.000,0.000,0.000,0
866,05/09/2023 12:14:53 (UTC-4:00),Normal, ,336.5,3.1,1043,336.8,3.1,1044,336.1,3.0,1008,13.4,0.1,0,220.8,0.0,0.0,13.8,0.0,0.0,3040.000,60.010,12.900,170.000,8795.000,28177.000,46.3, ,0.00,0.000,0.000,0.000,0
867,05/09/2023 12:19:52 (UTC-4:00),Normal, ,331.4,3.7,1226,336.3,3.7,1244,331.3,3.6,1193,9.7,0.1,0,220.1,0.0,0.0,16.1,0.0,0.0,3600.000,59.970,13.200,170.000,8795.000,28178.000,47.6, ,0.00,0.000,0.000,0.000,0
868,05/09/2023 12:24:52 (UTC-4:00),Normal, ,330.0,2.2,726,330.6,2.2,727,329.5,2.1,692,11.6,0.1,0,220.0,0.0,0.0,10.0,0.0,0.0,2100.000,59.990,13.400,171.000,8795.000,28178.000,46.1, ,0.00,0.000,0.000,0.000,0
869,05/09/2023 12:29:52 (UTC-4:00),Normal, ,330.9,2.8,927,335.0,2.8,938,334.0,2.7,902,12.1,0.1,0,220.2,0.0,0.0,12.1,0.0,0.0,2720.000,59.990,13.700,171.000,8796.000,28178.000,46.1, ,0.00,0.000,0.000,0.000,0
870,05/09/2023 12:34:52 (UTC-4:00),Normal, ,334.1,2.5,835,330.8,2.6,860,333.1,2.5,833,10.3,0.1,0,220.2,0.0,0.0,11.8,0.0,0.0,2530.000,60.010,13.900,171.000,8796.000,28178.000,45.7, ,0.00,0.000,0.000,0.000,0
871,05/09/2023 12:39:52 (UTC-4:00),Normal, ,332.2,3.0,997,332.3,3.1,1030,331.3,3.0,994,10.2,0.1,0,219.8,0.0,0.0,13.8,0.0,0.0,3000.000,59.990,14.200,171.000,8796.000,28179.000,46.1, ,0.00,0.000,0.000,0.000,0
872,05/09/2023 12:44:52 (UTC-4:00),Normal, ,332.7,3.4,1131,328.4,3.3,1084,339.0,3.0,1017,13.4,0.1,0,219.6,0.0,0.0,13.9,0.0,0.0,3100.000,59.970,14.400,172.000,8796.000,28179.000,45.0, ,0.00,0.000,0.000,0.000,0
873,05/09/2023 12:49:55 (UTC-4:00),Normal, ,336.7,2.9,976,333.8,3.0,1001,340.1,2.8,952,9.2,0.1,0,219.7,0.0,0.0,12.5,0.0,0.0,2830.000,59.970,14.600,172.000,8797.000,28179.000,44.4, ,0.00,0.000,0.000,0.000,0
874,05/09/2023 12:55:00 (UTC-4:00),Normal, ,336.3,2.5,841,336.3,2.6,874,331.9,2.5,830,13.1,0.1,0,219.5,0.0,0.0,11.8,0.0,0.0,2530.000,60.010,14.800,172.000,8797.000,28179.000,43.8, ,0.00,0.000,0.000,0.000,0
875,05/09/2023 13:00:03 (UTC-4:00),Normal, ,332.4,6.1,2028,333.0,6.2,2065,335.2,5.9,1978,11.1,0.1,0,219.9,0.0,0.0,26.4,0.0,0.0,5910.000,59.980,15.200,172.000,8797.000,28180.000,46.9, ,0.00,0.000,0.000,0.000,0
876,05/09/2023 13:05:08 (UTC-4:00),Normal, ,326.0,2.7,880,326.6,2.8,914,329.5,2.6,857,12.7,0.1,0,218.9,0.0,0.0,11.9,0.0,0.0,2600.000,59.980,15.600,173.000,8798.000,28180.000,47.8, ,0.00,0.000,0.000,0.000,0
877,05/09/2023 13:10:13 (UTC-4:00),Normal, ,331.0,5.8,1920,330.2,5.9,1948,334.3,5.7,1906,10.0,0.1,0,219.8,0.0,0.0,25.2,0.0,0.0,5640.000,59.940,15.900,173.000,8798.000,28180.000,47.5, ,0.00,0.000,0.000,0.000,0
878,05/09/2023 13:15:15 (UTC-4:00),Normal, ,325.4,2.7,879,325.9,2.8,913,326.8,2.6,850,12.3,0.1,0,218.8,0.0,0.0,11.8,0.0,0.0,2570.000,59.980,16.200,173.000,8798.000,28181.000,48.8, ,0.00,0.000,0.000,0.000,0
879,05/09/2023 13:20:20 (UTC-4:00),Normal, ,331.6,2.5,829,329.5,2.6,857,332.5,2.4,798,13.7,0.1,0,219.0,0.0,0.0,11.2,0.0,0.0,2450.000,59.930,16.400,174.000,8798.000,28181.000,46.6, ,0.00,0.000,0.000,0.000,0
880,05/09/2023 13:25:24 (UTC-4:00),Normal, ,332.0,2.4,797,329.3,2.5,823,328.3,2.4,788,11.1,0.1,0,219.6,0.0,0.0,10.8,0.0,0.0,2350.000,59.980,16.700,174.000,8799.000,28181.000,46.2, ,0.00,0.000,0.000,0.000,0
881,05/09/2023 13:30:30 (UTC-4:00),Normal, ,336.4,4.7,1581,337.2,4.7,1585,336.0,4.6,1546,11.1,0.1,0,220.2,0.0,0.0,20.7,0.0,0.0,4620.000,60.000,16.900,174.000,8799.000,28181.000,45.8, ,0.00,0.000,0.000,0.000,0
882,05/09/2023 13:35:31 (UTC-4:00),Normal, ,328.5,2.1,690,329.1,2.2,724,328.0,2.1,689,13.4,0.1,0,219.5,0.0,0.0,9.5,0.0,0.0,2040.000,59.980,17.200,174.000,8799.000,28182.000,45.9, ,0.00,0.000,0.000,0.000,0
883,05/09/2023 13:40:36 (UTC-4:00),Normal, ,338.4,2.3,778,331.1,2.4,795,334.0,2.2,735,9.3,0.1,0,218.8,0.0,0.0,10.3,0.0,0.0,2240.000,59.950,17.400,175.000,8799.000,28182.000,44.6, ,0.00,0.000,0.000,0.000,0
884,05/09/2023 13:45:42 (UTC-4:00),Normal, ,316.3,1.0,316,329.0,1.0,329,323.9,0.9,292,9.2,0.1,0,218.5,0.0,0.0,4.9,0.0,0.0,940.000,60.030,17.500,175.000,8800.000,28182.000,43.7, ,0.00,0.000,0.000,0.000,0
885,05/09/2023 13:50:47 (UTC-4:00),Normal, ,328.5,1.2,394,333.1,1.2,400,344.0,1.0,344,15.3,0.1,0,218.6,0.0,0.0,5.6,0.0,0.0,1120.000,60.000,17.600,175.000,8800.000,28182.000,42.0, ,0.00,0.000,0.000,0.000,0
886,05/09/2023 13:55:49 (UTC-4:00),Normal, ,340.5,1.6,545,337.2,1.8,607,344.1,1.6,551,15.4,0.1,0,218.9,0.0,0.0,7.7,0.0,0.0,1630.000,59.990,17.700,175.000,8800.000,28182.000,41.1, ,0.00,0.000,0.000,0.000,0
887,05/09/2023 14:00:54 (UTC-4:00),Normal, ,346.2,2.5,866,350.7,2.5,877,345.8,2.4,830,14.8,0.1,0,219.5,0.0,0.0,11.5,0.0,0.0,2520.000,59.990,17.900,175.000,8800.000,28182.000,41.9, ,0.00,0.000,0.000,0.000,0
888,05/09/2023 14:05:56 (UTC-4:00),Normal, ,342.6,2.9,994,339.2,3.0,1018,338.1,2.8,947,13.4,0.1,0,218.9,0.0,0.0,13.2,0.0,0.0,2890.000,59.980,18.200,175.000,8800.000,28183.000,43.5, ,0.00,0.000,0.000,0.000,0
889,05/09/2023 14:11:02 (UTC-4:00),Normal, ,339.1,3.9,1322,339.7,3.9,1325,342.6,3.7,1268,10.1,0.1,0,219.8,0.0,0.0,17.3,0.0,0.0,3830.000,60.050,18.500,176.000,8801.000,28183.000,44.7, ,0.00,0.000,0.000,0.000,0
890,05/09/2023 14:16:06 (UTC-4:00),Normal, ,336.2,4.0,1345,332.9,4.1,1365,331.8,4.0,1327,10.3,0.1,0,220.0,0.0,0.0,17.8,0.0,0.0,3960.000,60.040,18.900,176.000,8801.000,28183.000,46.8, ,0.00,0.000,0.000,0.000,0
891,05/09/2023 14:21:09 (UTC-4:00),Normal, ,328.3,3.0,985,328.9,3.1,1020,335.8,2.9,974,15.4,0.1,0,219.3,0.0,0.0,13.4,0.0,0.0,2950.000,59.990,19.200,176.000,8801.000,28184.000,46.7, ,0.00,0.000,0.000,0.000,0
892,05/09/2023 14:26:09 (UTC-4:00),Normal, ,328.6,1.7,559,329.1,1.8,592,328.1,1.7,558,13.6,0.1,0,218.3,0.0,0.0,7.9,0.0,0.0,1680.000,59.970,19.300,176.000,8801.000,28184.000,45.3, ,0.00,0.000,0.000,0.000,0
893,05/09/2023 14:31:09 (UTC-4:00),Normal, ,336.4,2.3,774,337.0,2.3,775,339.9,2.1,714,10.1,0.1,0,219.1,0.0,0.0,10.1,0.0,0.0,2200.000,60.000,19.500,177.000,8802.000,28184.000,43.6, ,0.00,0.000,0.000,0.000,0
894,05/09/2023 14:36:09 (UTC-4:00),Normal, ,340.4,2.1,715,337.0,2.2,741,335.9,2.1,705,12.7,0.1,0,218.3,0.0,0.0,9.6,0.0,0.0,2070.000,60.010,19.700,177.000,8802.000,28184.000,43.0, ,0.00,0.000,0.000,0.000,0
895,05/09/2023 14:41:11 (UTC-4:00),Normal, ,336.4,1.9,639,333.0,2.0,666,335.9,1.9,638,10.1,0.1,0,218.9,0.0,0.0,8.9,0.0,0.0,1900.000,60.010,19.800,177.000,8802.000,28184.000,42.6, ,0.00,0.000,0.000,0.000,0
896,05/09/2023 14:46:11 (UTC-4:00),Normal, ,332.3,1.7,565,336.9,1.7,573,331.8,1.6,531,10.1,0.1,0,218.5,0.0,0.0,7.6,0.0,0.0,1600.000,60.030,20.000,177.000,8802.000,28185.000,42.6, ,0.00,0.000,0.000,0.000,0
897,05/09/2023 14:51:11 (UTC-4:00),Normal, ,322.5,1.0,323,335.1,1.0,335,330.0,0.9,297,13.9,0.1,0,218.3,0.0,0.0,5.0,0.0,0.0,970.000,60.000,20.100,177.000,8802.000,28185.000,41.4, ,0.00,0.000,0.000,0.000,0
898,05/09/2023 14:56:11 (UTC-4:00),Normal, ,330.5,1.2,397,331.1,1.2,397,353.9,1.0,354,13.7,0.1,0,218.4,0.0,0.0,5.6,0.0,0.0,1110.000,60.010,20.200,177.000,8802.000,28185.000,40.5, ,0.00,0.000,0.000,0.000,0
899,05/09/2023 15:01:11 (UTC-4:00),Normal, ,330.4,0.9,297,335.1,1.0,335,334.0,0.9,301,15.6,0.1,0,218.3,0.0,0.0,4.7,0.0,0.0,900.000,59.990,20.300,177.000,8802.000,28185.000,39.8, ,0.00,0.000,0.000,0.000,0
900,05/09/2023 15:06:10 (UTC-4:00),Normal, ,326.5,0.6,196,331.1,0.7,232,330.0,0.6,198,14.5,0.1,0,218.6,0.0,0.0,3.8,0.0,0.0,620.000,60.020,20.400,178.000,8802.000,28185.000,39.0, ,0.00,0.000,0.000,0.000,0
901,05/09/2023 15:11:10 (UTC-4:00),Normal, ,330.3,0.7,231,330.9,0.7,232,333.8,0.6,200,11.2,0.1,0,218.1,0.0,0.0,3.8,0.0,0.0,640.000,60.010,20.400,178.000,8802.000,28185.000,38.2, ,0.00,0.000,0.000,0.000,0
902,05/09/2023 15:16:10 (UTC-4:00),Normal, ,354.5,0.9,319,351.1,1.0,351,342.0,0.9,308,13.5,0.1,0,218.0,0.0,0.0,5.1,0.0,0.0,990.000,60.000,20.500,178.000,8803.000,28185.000,37.8, ,0.00,0.000,0.000,0.000,0
903,05/09/2023 15:21:11 (UTC-4:00),Normal, ,340.4,1.3,443,341.0,1.4,477,367.9,1.0,368,16.1,0.1,0,219.6,0.0,0.0,6.0,0.0,0.0,1210.000,60.010,20.600,178.000,8803.000,28185.000,37.8, ,0.00,0.000,0.000,0.000,0
904,05/09/2023 15:26:16 (UTC-4:00),Normal, ,342.5,1.4,480,339.1,1.4,475,342.0,1.2,410,9.5,0.1,0,218.6,0.0,0.0,6.3,0.0,0.0,1300.000,59.980,20.700,178.000,8803.000,28185.000,38.1, ,0.00,0.000,0.000,0.000,0
905,05/09/2023 15:31:22 (UTC-4:00),Normal, ,330.4,1.0,330,351.0,1.0,351,337.9,0.9,304,10.3,0.1,0,218.2,0.0,0.0,5.0,0.0,0.0,970.000,59.970,20.800,178.000,8803.000,28185.000,37.9, ,0.00,0.000,0.000,0.000,0
906,05/09/2023 15:36:24 (UTC-4:00),Normal, ,326.4,0.6,196,330.9,0.7,232,333.8,0.5,167,11.5,0.1,0,218.3,0.0,0.0,3.7,0.0,0.0,580.000,59.990,20.900,178.000,8803.000,28185.000,37.3, ,0.00,0.000,0.000,0.000,0
907,05/09/2023 15:36:36 (UTC-4:00),Normal, ,326.4,0.6,196,330.9,0.7,232,333.8,0.5,167,11.5,0.1,0,218.3,0.0,0.0,3.7,0.0,0.0,580.000,59.990,20.900,178.000,8803.000,28185.000,37.3, ,0.00,0.000,0.000,0.000,0
908,05/09/2023 15:41:28 (UTC-4:00),Normal, ,330.3,0.6,198,334.9,0.7,234,337.8,0.6,203,14.8,0.1,0,219.5,0.0,0.0,3.7,0.0,0.0,600.000,60.020,20.900,178.000,8803.000,28185.000,36.7, ,0.00,0.000,0.000,0.000,0
909,05/09/2023 15:46:34 (UTC-4:00),Normal, ,334.3,0.7,234,342.9,0.8,274,341.8,0.6,205,15.7,0.1,0,219.9,0.0,0.0,4.0,0.0,0.0,690.000,59.970,21.000,178.000,8803.000,28186.000,36.2, ,0.00,0.000,0.000,0.000,0
910,05/09/2023 15:51:40 (UTC-4:00),Normal, ,344.4,0.7,241,341.0,0.8,273,351.9,0.7,246,15.6,0.1,0,219.8,0.0,0.0,4.3,0.0,0.0,770.000,59.980,21.000,178.000,8803.000,28186.000,35.6, ,0.00,0.000,0.000,0.000,0
911,05/09/2023 15:56:42 (UTC-4:00),Normal, ,342.3,0.7,240,342.9,0.8,274,349.8,0.7,245,11.5,0.1,0,221.6,0.0,0.0,4.2,0.0,0.0,750.000,60.040,21.100,178.000,8803.000,28186.000,35.1, ,0.00,0.000,0.000,0.000,0
912,05/09/2023 16:01:46 (UTC-4:00),Normal, ,338.5,0.7,237,347.1,0.7,243,346.0,0.6,208,10.0,0.1,0,221.5,0.0,0.0,3.9,0.0,0.0,670.000,60.020,21.200,178.000,8803.000,28186.000,34.7, ,0.00,0.000,0.000,0.000,0
913,05/09/2023 16:06:54 (UTC-4:00),Normal, ,342.7,0.4,137,339.2,0.5,170,350.1,0.4,140,16.6,0.1,0,219.1,0.0,0.0,3.3,0.0,0.0,460.000,60.020,21.200,178.000,8803.000,28186.000,34.3, ,0.00,0.000,0.000,0.000,0
914,05/09/2023 16:11:55 (UTC-4:00),Normal, ,330.3,0.3,99,330.8,0.4,132,333.8,0.2,67,12.8,0.1,0,217.0,0.0,0.0,2.9,0.0,0.0,290.000,60.020,21.200,178.000,8803.000,28186.000,33.8, ,0.00,0.000,0.000,0.000,0
915,05/09/2023 16:17:14 (UTC-4:00),Normal, ,334.4,0.3,100,339.1,0.3,102,326.0,0.3,98,15.6,0.1,0,219.3,0.0,0.0,2.9,0.0,0.0,280.000,59.990,21.300,178.000,8803.000,28186.000,33.4, ,0.00,0.000,0.000,0.000,0
916,05/09/2023 16:22:02 (UTC-4:00),Normal, ,326.3,0.3,98,330.8,0.3,99,329.9,0.2,66,9.8,0.1,0,219.2,0.0,0.0,2.8,0.0,0.0,260.000,59.990,21.300,178.000,8803.000,28186.000,33.2, ,0.00,0.000,0.000,0.000,0
917,05/09/2023 16:27:06 (UTC-4:00),Normal, ,322.5,0.2,65,327.1,0.2,65,388.3,0.1,39,16.6,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,40.000,59.990,21.300,178.000,8803.000,28186.000,32.7, ,0.00,0.000,0.000,0.000,0
918,05/09/2023 16:27:33 (UTC-4:00),Normal, ,322.5,0.2,65,327.1,0.2,65,388.3,0.1,39,16.6,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,40.000,59.990,21.300,178.000,8803.000,28186.000,32.7, ,0.00,0.000,0.000,0.000,0
919,05/09/2023 16:32:11 (UTC-4:00),Normal, ,310.1,0.1,31,327.0,0.2,65,310.4,0.1,31,12.7,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,90.000,60.010,21.300,178.000,8803.000,28186.000,32.2, ,0.00,0.000,0.000,0.000,0
920,05/09/2023 16:37:14 (UTC-4:00),Normal, ,305.4,0.1,31,303.6,0.1,30,303.7,0.1,30,12.5,0.1,0,219.5,0.0,0.0,2.6,0.0,0.0,40.000,60.000,21.300,178.000,8803.000,28186.000,31.9, ,0.00,0.000,0.000,0.000,0
921,05/09/2023 16:42:17 (UTC-4:00),Normal, ,299.8,0.1,30,303.6,0.1,30,301.2,0.1,30,11.1,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.990,21.300,178.000,8803.000,28186.000,31.7, ,0.00,0.000,0.000,0.000,0
922,05/09/2023 16:45:08 (UTC-4:00),Normal, ,299.1,0.1,30,303.6,0.1,30,297.6,0.1,30,16.5,0.1,0,218.9,0.0,0.0,2.5,0.0,0.0,20.000,59.980,21.300,178.000,8803.000,28186.000,31.7, ,0.00,0.000,0.000,0.000,0
923,05/09/2023 16:50:26 (UTC-4:00),Normal, ,291.6,0.1,29,303.6,0.1,30,288.9,0.1,29,15.6,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,20.000,60.030,21.300,178.000,8803.000,28186.000,31.5, ,0.00,0.000,0.000,0.000,0
924,05/09/2023 16:55:28 (UTC-4:00),Normal, ,276.5,0.1,28,303.6,0.1,30,281.1,0.1,28,17.0,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,21.300,178.000,8803.000,28186.000,31.3, ,0.00,0.000,0.000,0.000,0
925,05/09/2023 16:55:39 (UTC-4:00),Normal, ,276.5,0.1,28,303.6,0.1,30,281.1,0.1,28,17.0,0.1,0,219.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,21.300,178.000,8803.000,28186.000,31.3, ,0.00,0.000,0.000,0.000,0
926,05/09/2023 17:00:27 (UTC-4:00),Normal, ,264.1,0.1,26,303.9,0.1,30,256.5,0.1,26,14.6,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,20.000,60.020,21.300,178.000,8803.000,28186.000,31.0, ,0.00,0.000,0.000,0.000,0
927,05/09/2023 17:05:27 (UTC-4:00),Normal, ,232.7,0.1,23,281.2,0.1,28,241.6,0.1,24,10.2,0.1,0,218.5,0.0,0.0,2.6,0.0,0.0,20.000,60.020,21.300,178.000,8803.000,28186.000,30.7, ,0.00,0.000,0.000,0.000,0
928,05/09/2023 17:07:59 (UTC-4:00),Normal, ,207.4,0.1,21,249.4,0.1,25,224.4,0.1,22,13.5,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,20.000,60.020,21.300,178.000,8803.000,28186.000,30.6, ,0.00,0.000,0.000,0.000,0
929,05/09/2023 17:12:45 (UTC-4:00),Normal, ,139.7,0.1,14,144.3,0.1,14,131.0,0.1,13,17.0,0.1,0,217.6,0.0,0.0,2.5,0.0,0.0,20.000,60.020,21.300,178.000,8803.000,28186.000,30.5, ,0.00,0.000,0.000,0.000,0
930,06/09/2023 05:09:30 (UTC-4:00),Normal, ,141.1,0.1,14,132.7,0.1,13,133.9,0.1,13,13.2,0.1,0,217.0,0.0,0.0,2.6,0.0,0.0,20.000,59.960,0.000,178.000,8803.000,28186.000,22.9, ,0.00,0.000,0.000,0.000,0
931,06/09/2023 05:14:30 (UTC-4:00),Normal, ,287.0,0.1,29,281.9,0.1,28,286.9,0.1,29,10.7,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,178.000,8803.000,28186.000,23.5, ,0.00,0.000,0.000,0.000,0
932,06/09/2023 05:19:31 (UTC-4:00),Normal, ,372.1,0.1,37,281.9,0.1,28,371.6,0.1,37,17.9,0.1,0,217.9,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,178.000,8803.000,28186.000,23.9, ,0.00,0.000,0.000,0.000,0
933,06/09/2023 05:24:34 (UTC-4:00),Normal, ,303.8,0.1,30,281.9,0.1,28,303.3,0.1,30,16.8,0.1,0,217.6,0.0,0.0,2.6,0.0,0.0,40.000,59.950,0.000,178.000,8803.000,28186.000,24.3, ,0.00,0.000,0.000,0.000,0
934,06/09/2023 05:29:39 (UTC-4:00),Normal, ,310.6,0.1,31,281.8,0.2,56,315.2,0.1,32,11.8,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,130.000,60.010,0.000,178.000,8803.000,28186.000,24.7, ,0.00,0.000,0.000,0.000,0
935,06/09/2023 05:34:45 (UTC-4:00),Normal, ,310.9,0.2,62,336.0,0.3,101,314.7,0.2,63,16.4,0.1,0,218.0,0.0,0.0,2.7,0.0,0.0,210.000,60.020,0.100,179.000,8803.000,28186.000,25.1, ,0.00,0.000,0.000,0.000,0
936,06/09/2023 05:39:47 (UTC-4:00),Normal, ,344.8,0.3,103,342.0,0.4,137,344.7,0.3,103,16.3,0.1,0,218.7,0.0,0.0,2.9,0.0,0.0,310.000,60.020,0.100,179.000,8803.000,28186.000,25.6, ,0.00,0.000,0.000,0.000,0
937,06/09/2023 05:44:51 (UTC-4:00),Normal, ,352.9,0.4,141,354.2,0.5,177,348.8,0.4,140,14.8,0.1,0,218.7,0.0,0.0,3.2,0.0,0.0,420.000,60.020,0.100,179.000,8803.000,28186.000,26.0, ,0.00,0.000,0.000,0.000,0
938,06/09/2023 05:49:58 (UTC-4:00),Normal, ,352.9,0.6,212,357.9,0.6,215,364.6,0.5,182,16.4,0.1,0,219.0,0.0,0.0,3.7,0.0,0.0,580.000,60.040,0.200,179.000,8804.000,28186.000,26.4, ,0.00,0.000,0.000,0.000,0
939,06/09/2023 05:54:59 (UTC-4:00),Normal, ,354.8,0.5,177,351.9,0.6,211,362.7,0.5,181,12.9,0.1,0,219.4,0.0,0.0,3.6,0.0,0.0,560.000,60.060,0.200,179.000,8804.000,28186.000,26.8, ,0.00,0.000,0.000,0.000,0
940,06/09/2023 06:00:04 (UTC-4:00),Normal, ,348.8,0.5,174,349.9,0.6,210,356.6,0.5,178,10.5,0.1,0,218.8,0.0,0.0,3.6,0.0,0.0,570.000,60.070,0.300,179.000,8804.000,28186.000,27.2, ,0.00,0.000,0.000,0.000,0
941,06/09/2023 06:05:09 (UTC-4:00),Normal, ,356.9,0.6,214,354.0,0.7,248,360.6,0.6,216,16.2,0.1,0,218.3,0.0,0.0,4.0,0.0,0.0,660.000,59.970,0.300,179.000,8804.000,28186.000,27.6, ,0.00,0.000,0.000,0.000,0
942,06/09/2023 06:10:14 (UTC-4:00),Normal, ,358.8,0.8,287,359.9,0.9,324,362.5,0.7,254,17.5,0.1,0,217.8,0.0,0.0,4.5,0.0,0.0,840.000,59.990,0.400,179.000,8804.000,28186.000,28.0, ,0.00,0.000,0.000,0.000,0
943,06/09/2023 06:15:20 (UTC-4:00),Normal, ,374.7,0.9,337,367.8,1.0,368,374.6,0.9,337,15.7,0.1,0,220.0,0.0,0.0,5.5,0.0,0.0,1090.000,59.970,0.400,179.000,8804.000,28186.000,28.7, ,0.00,0.000,0.000,0.000,0
944,06/09/2023 06:20:24 (UTC-4:00),Normal, ,354.9,1.1,390,360.0,1.1,396,370.7,1.0,371,10.6,0.1,0,221.2,0.0,0.0,5.7,0.0,0.0,1140.000,60.010,0.500,179.000,8804.000,28186.000,29.3, ,0.00,0.000,0.000,0.000,0
945,06/09/2023 06:25:29 (UTC-4:00),Normal, ,362.8,1.3,472,359.9,1.3,468,366.7,1.1,403,14.3,0.1,0,220.7,0.0,0.0,6.2,0.0,0.0,1280.000,60.020,0.600,179.000,8804.000,28186.000,29.9, ,0.00,0.000,0.000,0.000,0
946,06/09/2023 06:30:35 (UTC-4:00),Normal, ,360.8,1.2,433,358.0,1.2,430,372.6,1.0,373,14.5,0.1,0,220.5,0.0,0.0,5.9,0.0,0.0,1200.000,60.010,0.700,179.000,8804.000,28187.000,30.3, ,0.00,0.000,0.000,0.000,0
947,06/09/2023 06:35:36 (UTC-4:00),Normal, ,368.7,1.3,479,365.7,1.4,512,364.4,1.2,437,15.3,0.1,0,220.3,0.0,0.0,6.5,0.0,0.0,1360.000,59.990,0.900,179.000,8804.000,28187.000,30.7, ,0.00,0.000,0.000,0.000,0
948,06/09/2023 06:40:40 (UTC-4:00),Normal, ,365.0,1.5,548,366.0,1.6,586,376.7,1.5,565,10.3,0.1,0,219.7,0.0,0.0,7.6,0.0,0.0,1610.000,60.020,1.000,179.000,8804.000,28187.000,31.1, ,0.00,0.000,0.000,0.000,0
949,06/09/2023 06:45:47 (UTC-4:00),Normal, ,368.8,1.5,553,362.0,1.7,615,372.7,1.5,559,17.4,0.1,0,219.4,0.0,0.0,7.7,0.0,0.0,1650.000,60.020,1.100,180.000,8804.000,28187.000,31.6, ,0.00,0.000,0.000,0.000,0
950,06/09/2023 06:50:52 (UTC-4:00),Normal, ,366.8,1.5,550,359.9,1.6,576,370.6,1.5,556,17.4,0.1,0,219.6,0.0,0.0,7.3,0.0,0.0,1540.000,60.020,1.300,180.000,8805.000,28187.000,31.9, ,0.00,0.000,0.000,0.000,0
951,06/09/2023 06:55:53 (UTC-4:00),Normal, ,366.9,1.8,660,363.9,1.9,691,374.6,1.7,637,14.5,0.1,0,219.4,0.0,0.0,8.8,0.0,0.0,1860.000,60.020,1.400,180.000,8805.000,28187.000,32.0, ,0.00,0.000,0.000,0.000,0
952,06/09/2023 07:00:58 (UTC-4:00),Normal, ,370.9,2.3,853,364.1,2.4,874,370.7,2.3,853,16.0,0.1,0,221.0,0.0,0.0,11.4,0.0,0.0,2520.000,60.050,1.600,180.000,8805.000,28187.000,33.0, ,0.00,0.000,0.000,0.000,0
953,06/09/2023 07:01:10 (UTC-4:00),Normal, ,370.9,2.3,853,364.1,2.4,874,370.7,2.3,853,16.0,0.1,0,221.0,0.0,0.0,11.4,0.0,0.0,2520.000,60.050,1.600,180.000,8805.000,28187.000,33.0, ,0.00,0.000,0.000,0.000,0
954,06/09/2023 07:06:02 (UTC-4:00),Normal, ,373.0,2.4,895,366.1,2.5,915,372.9,2.3,858,10.7,0.1,0,221.0,0.0,0.0,11.8,0.0,0.0,2590.000,60.000,1.800,180.000,8805.000,28188.000,33.8, ,0.00,0.000,0.000,0.000,0
