Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
956,21/11/2023 13:39:41 (UTC-4:00),Normal, ,300.2,7.4,2221,295.1,7.5,2213,297.7,7.3,2173,12.5,0.1,0,222.5,0.0,0.0,28.4,0.0,0.0,6410.000,60.000,40.800,1032.000,12003.000,31385.000,66.0, ,0.00,0.000,0.000,0.000,0
957,21/11/2023 13:44:48 (UTC-4:00),Normal, ,303.6,6.9,2095,302.3,7.1,2146,297.4,7.1,2112,12.1,0.1,0,221.1,0.0,0.0,27.5,0.0,0.0,6180.000,59.980,41.300,1033.000,12003.000,31386.000,64.5, ,0.00,0.000,0.000,0.000,0
958,21/11/2023 13:49:49 (UTC-4:00),Normal, ,307.0,6.6,2026,301.8,6.8,2052,304.5,6.5,1979,9.1,0.1,0,221.9,0.0,0.0,26.1,0.0,0.0,5900.000,59.960,41.700,1033.000,12004.000,31386.000,64.5, ,0.00,0.000,0.000,0.000,0
959,21/11/2023 13:54:54 (UTC-4:00),Normal, ,306.7,1.9,583,305.3,2.0,611,304.1,1.8,547,8.3,0.1,0,218.0,0.0,0.0,7.7,0.0,0.0,1650.000,60.010,42.000,1034.000,12004.000,31386.000,60.7, ,0.00,0.000,0.000,0.000,0
960,21/11/2023 13:59:58 (UTC-4:00),Normal, ,320.7,2.1,673,311.4,2.3,716,318.1,2.1,668,8.6,0.1,0,217.5,0.0,0.0,9.4,0.0,0.0,2020.000,60.000,42.300,1034.000,12004.000,31387.000,58.2, ,0.00,0.000,0.000,0.000,0
961,21/11/2023 14:00:10 (UTC-4:00),Normal, ,320.7,2.1,673,311.4,2.3,716,318.1,2.1,668,8.6,0.1,0,217.5,0.0,0.0,9.4,0.0,0.0,2020.000,60.000,42.300,1034.000,12004.000,31387.000,58.2, ,0.00,0.000,0.000,0.000,0
962,21/11/2023 14:05:01 (UTC-4:00),Normal, ,326.8,1.5,490,309.4,1.7,526,308.4,1.6,493,11.8,0.1,0,218.7,0.0,0.0,6.6,0.0,0.0,1370.000,60.000,42.400,1034.000,12004.000,31387.000,54.1, ,0.00,0.000,0.000,0.000,0
963,21/11/2023 14:10:05 (UTC-4:00),Normal, ,338.7,1.5,508,325.3,1.6,520,316.1,1.6,506,8.7,0.1,0,218.1,0.0,0.0,6.7,0.0,0.0,1390.000,59.980,42.500,1034.000,12004.000,31387.000,51.7, ,0.00,0.000,0.000,0.000,0
964,21/11/2023 14:10:16 (UTC-4:00),Normal, ,338.7,1.5,508,325.3,1.6,520,316.1,1.6,506,8.7,0.1,0,218.1,0.0,0.0,6.7,0.0,0.0,1390.000,59.980,42.500,1034.000,12004.000,31387.000,51.7, ,0.00,0.000,0.000,0.000,0
965,21/11/2023 14:15:09 (UTC-4:00),Normal, ,322.6,1.4,452,317.2,1.4,444,316.1,1.2,379,10.7,0.1,0,217.0,0.0,0.0,6.1,0.0,0.0,1210.000,59.980,42.600,1034.000,12004.000,31387.000,50.0, ,0.00,0.000,0.000,0.000,0
966,21/11/2023 14:20:14 (UTC-4:00),Normal, ,338.6,1.4,474,325.2,1.6,520,324.0,1.4,454,13.2,0.1,0,218.0,0.0,0.0,6.5,0.0,0.0,1350.000,59.980,42.700,1034.000,12005.000,31387.000,48.5, ,0.00,0.000,0.000,0.000,0
967,21/11/2023 14:25:16 (UTC-4:00),Normal, ,341.0,5.1,1739,339.7,5.1,1732,342.5,4.9,1678,9.7,0.1,0,218.6,0.0,0.0,22.7,0.0,0.0,5050.000,60.010,42.900,1034.000,12005.000,31387.000,48.4, ,0.00,0.000,0.000,0.000,0
968,21/11/2023 14:30:21 (UTC-4:00),Normal, ,316.8,1.5,475,323.4,1.5,485,314.2,1.4,440,8.7,0.1,0,216.9,0.0,0.0,6.3,0.0,0.0,1280.000,59.980,43.200,1035.000,12005.000,31388.000,50.7, ,0.00,0.000,0.000,0.000,0
969,21/11/2023 14:35:25 (UTC-4:00),Normal, ,322.8,1.4,452,321.4,1.5,482,316.2,1.3,411,9.3,0.1,0,216.9,0.0,0.0,6.2,0.0,0.0,1250.000,60.010,43.300,1035.000,12005.000,31388.000,48.2, ,0.00,0.000,0.000,0.000,0
970,21/11/2023 14:40:28 (UTC-4:00),Normal, ,328.7,1.7,559,327.2,1.7,556,346.0,1.5,519,9.9,0.1,0,218.1,0.0,0.0,7.3,0.0,0.0,1550.000,59.990,43.400,1035.000,12005.000,31388.000,46.9, ,0.00,0.000,0.000,0.000,0
971,21/11/2023 14:45:31 (UTC-4:00),Normal, ,342.5,4.0,1370,341.1,4.0,1364,336.0,3.8,1277,9.5,0.1,0,220.7,0.0,0.0,17.5,0.0,0.0,3900.000,59.990,43.500,1035.000,12005.000,31388.000,46.0, ,0.00,0.000,0.000,0.000,0
972,21/11/2023 14:50:37 (UTC-4:00),Normal, ,328.6,4.8,1577,331.1,4.8,1589,330.0,4.7,1551,9.7,0.1,0,221.3,0.0,0.0,20.6,0.0,0.0,4610.000,59.990,43.900,1035.000,12006.000,31388.000,49.7, ,0.00,0.000,0.000,0.000,0
973,21/11/2023 14:55:39 (UTC-4:00),Normal, ,328.8,4.3,1414,327.4,4.4,1441,326.2,4.2,1370,15.1,0.1,0,222.1,0.0,0.0,18.4,0.0,0.0,4140.000,60.000,44.300,1036.000,12006.000,31389.000,51.7, ,0.00,0.000,0.000,0.000,0
974,21/11/2023 15:00:44 (UTC-4:00),Normal, ,326.7,4.0,1307,325.2,4.0,1301,324.0,3.9,1264,12.0,0.1,0,221.2,0.0,0.0,16.9,0.0,0.0,3790.000,60.030,44.600,1036.000,12006.000,31389.000,52.1, ,0.00,0.000,0.000,0.000,0
975,21/11/2023 15:05:46 (UTC-4:00),Normal, ,326.7,3.8,1241,325.2,3.8,1236,327.9,3.6,1180,11.7,0.1,0,220.6,0.0,0.0,16.1,0.0,0.0,3580.000,60.010,44.900,1036.000,12007.000,31389.000,52.1, ,0.00,0.000,0.000,0.000,0
976,21/11/2023 15:10:46 (UTC-4:00),Normal, ,330.8,3.7,1224,329.3,3.7,1218,328.2,3.6,1182,9.3,0.1,0,220.9,0.0,0.0,15.8,0.0,0.0,3520.000,59.990,45.200,1037.000,12007.000,31390.000,51.8, ,0.00,0.000,0.000,0.000,0
977,21/11/2023 15:15:46 (UTC-4:00),Normal, ,330.9,3.4,1125,329.5,3.5,1153,328.3,3.3,1083,10.0,0.1,0,219.6,0.0,0.0,14.8,0.0,0.0,3280.000,59.970,45.500,1037.000,12007.000,31390.000,51.5, ,0.00,0.000,0.000,0.000,0
978,21/11/2023 15:20:46 (UTC-4:00),Normal, ,334.7,3.2,1071,329.4,3.3,1087,332.1,3.1,1030,12.3,0.1,0,220.6,0.0,0.0,14.0,0.0,0.0,3090.000,60.000,45.700,1037.000,12008.000,31390.000,51.0, ,0.00,0.000,0.000,0.000,0
979,21/11/2023 15:25:46 (UTC-4:00),Normal, ,330.9,3.0,993,333.4,3.1,1034,332.3,2.9,964,12.9,0.1,0,220.3,0.0,0.0,13.3,0.0,0.0,2940.000,59.990,46.000,1038.000,12008.000,31390.000,50.4, ,0.00,0.000,0.000,0.000,0
980,21/11/2023 15:30:46 (UTC-4:00),Normal, ,330.8,2.9,959,333.4,2.9,967,332.2,2.7,897,9.5,0.1,0,218.8,0.0,0.0,12.6,0.0,0.0,2770.000,59.960,46.200,1038.000,12008.000,31391.000,50.1, ,0.00,0.000,0.000,0.000,0
981,21/11/2023 15:35:45 (UTC-4:00),Normal, ,330.7,2.6,860,337.3,2.6,877,336.1,2.5,840,10.7,0.1,0,219.2,0.0,0.0,11.5,0.0,0.0,2510.000,59.970,46.500,1038.000,12008.000,31391.000,49.3, ,0.00,0.000,0.000,0.000,0
982,21/11/2023 15:40:45 (UTC-4:00),Normal, ,334.7,2.5,837,337.3,2.5,843,332.2,2.4,797,10.2,0.1,0,219.9,0.0,0.0,11.2,0.0,0.0,2450.000,59.950,46.700,1038.000,12009.000,31391.000,48.8, ,0.00,0.000,0.000,0.000,0
983,21/11/2023 15:45:45 (UTC-4:00),Normal, ,332.9,2.3,766,331.5,2.4,796,334.2,2.2,735,14.8,0.1,0,219.6,0.0,0.0,10.3,0.0,0.0,2240.000,60.000,46.900,1038.000,12009.000,31391.000,48.2, ,0.00,0.000,0.000,0.000,0
984,21/11/2023 15:50:44 (UTC-4:00),Normal, ,328.7,2.0,657,335.3,2.0,671,334.1,1.9,635,9.5,0.1,0,220.9,0.0,0.0,8.9,0.0,0.0,1930.000,60.010,47.000,1039.000,12009.000,31391.000,47.3, ,0.00,0.000,0.000,0.000,0
985,21/11/2023 15:55:44 (UTC-4:00),Normal, ,328.7,1.2,394,327.4,1.2,393,326.2,1.0,326,9.2,0.1,0,220.1,0.0,0.0,5.6,0.0,0.0,1120.000,60.050,47.200,1039.000,12009.000,31392.000,46.2, ,0.00,0.000,0.000,0.000,0
986,21/11/2023 16:00:44 (UTC-4:00),Normal, ,332.8,1.7,566,343.4,1.7,584,338.2,1.7,575,14.8,0.1,0,218.1,0.0,0.0,7.9,0.0,0.0,1660.000,60.010,47.300,1039.000,12009.000,31392.000,45.6, ,0.00,0.000,0.000,0.000,0
987,21/11/2023 16:05:47 (UTC-4:00),Normal, ,326.8,1.5,490,341.4,1.5,512,336.2,1.3,437,9.3,0.1,0,219.3,0.0,0.0,6.5,0.0,0.0,1330.000,60.020,47.400,1039.000,12009.000,31392.000,44.8, ,0.00,0.000,0.000,0.000,0
988,21/11/2023 16:10:49 (UTC-4:00),Normal, ,334.5,1.5,502,345.2,1.5,518,336.0,1.5,504,11.2,0.1,0,218.8,0.0,0.0,6.8,0.0,0.0,1410.000,59.980,47.600,1039.000,12009.000,31392.000,44.2, ,0.00,0.000,0.000,0.000,0
989,21/11/2023 16:15:48 (UTC-4:00),Normal, ,334.7,1.3,435,333.3,1.3,433,312.2,1.2,375,10.6,0.1,0,218.0,0.0,0.0,5.9,0.0,0.0,1200.000,59.990,47.600,1039.000,12009.000,31392.000,43.8, ,0.00,0.000,0.000,0.000,0
990,21/11/2023 16:20:48 (UTC-4:00),Normal, ,322.6,1.1,355,337.2,1.1,371,340.1,1.0,340,15.6,0.1,0,219.1,0.0,0.0,5.4,0.0,0.0,1080.000,60.020,47.700,1039.000,12010.000,31392.000,43.3, ,0.00,0.000,0.000,0.000,0
991,21/11/2023 16:25:48 (UTC-4:00),Normal, ,318.8,1.0,319,341.3,1.0,341,336.1,0.9,302,13.0,0.1,0,219.1,0.0,0.0,5.0,0.0,0.0,980.000,59.990,47.800,1039.000,12010.000,31392.000,42.8, ,0.00,0.000,0.000,0.000,0
992,21/11/2023 16:30:48 (UTC-4:00),Normal, ,316.7,0.8,253,323.3,0.8,259,330.1,0.7,231,9.6,0.1,0,218.4,0.0,0.0,4.1,0.0,0.0,720.000,60.000,47.900,1039.000,12010.000,31392.000,42.3, ,0.00,0.000,0.000,0.000,0
993,21/11/2023 16:35:47 (UTC-4:00),Normal, ,330.6,0.8,264,337.2,0.9,303,320.1,0.8,256,11.1,0.1,0,219.5,0.0,0.0,4.4,0.0,0.0,810.000,59.970,48.000,1040.000,12010.000,31392.000,41.8, ,0.00,0.000,0.000,0.000,0
994,21/11/2023 16:40:47 (UTC-4:00),Normal, ,330.8,0.8,265,333.4,0.9,300,320.2,0.8,256,15.0,0.1,0,219.8,0.0,0.0,4.3,0.0,0.0,790.000,60.000,48.000,1040.000,12010.000,31392.000,41.4, ,0.00,0.000,0.000,0.000,0
995,21/11/2023 16:45:53 (UTC-4:00),Normal, ,322.6,0.8,258,333.2,0.8,267,328.0,0.7,230,12.7,0.1,0,219.6,0.0,0.0,4.3,0.0,0.0,760.000,59.990,48.100,1040.000,12010.000,31392.000,41.2, ,0.00,0.000,0.000,0.000,0
996,21/11/2023 16:50:47 (UTC-4:00),Normal, ,328.7,0.7,230,331.3,0.8,265,330.1,0.6,198,11.0,0.1,0,220.2,0.0,0.0,3.9,0.0,0.0,660.000,60.020,48.200,1040.000,12010.000,31393.000,40.9, ,0.00,0.000,0.000,0.000,0
997,21/11/2023 16:55:46 (UTC-4:00),Normal, ,308.7,0.6,185,327.2,0.6,196,330.0,0.5,165,11.8,0.1,0,218.0,0.0,0.0,3.6,0.0,0.0,560.000,59.980,48.200,1040.000,12010.000,31393.000,40.6, ,0.00,0.000,0.000,0.000,0
998,21/11/2023 17:00:46 (UTC-4:00),Normal, ,331.0,0.4,132,329.8,0.5,165,324.4,0.4,130,16.1,0.1,0,219.3,0.0,0.0,3.1,0.0,0.0,400.000,60.000,48.200,1040.000,12010.000,31393.000,40.2, ,0.00,0.000,0.000,0.000,0
999,21/11/2023 17:05:48 (UTC-4:00),Normal, ,318.5,0.3,96,321.1,0.4,128,311.9,0.3,94,11.9,0.1,0,218.6,0.0,0.0,2.8,0.0,0.0,280.000,60.030,48.300,1040.000,12010.000,31393.000,39.9, ,0.00,0.000,0.000,0.000,0
1000,21/11/2023 17:10:51 (UTC-4:00),Normal, ,312.5,0.2,63,315.2,0.2,63,309.9,0.1,31,12.8,0.1,0,218.8,0.0,0.0,2.7,0.0,0.0,160.000,60.040,48.300,1040.000,12010.000,31393.000,39.4, ,0.00,0.000,0.000,0.000,0
1001,21/11/2023 17:15:55 (UTC-4:00),Normal, ,297.9,0.1,30,319.2,0.2,64,297.9,0.1,30,11.5,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,90.000,60.030,48.300,1040.000,12010.000,31393.000,38.9, ,0.00,0.000,0.000,0.000,0
1002,21/11/2023 17:21:00 (UTC-4:00),Normal, ,294.6,0.1,29,305.3,0.2,61,293.9,0.1,29,11.5,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,60.000,59.990,48.300,1040.000,12010.000,31393.000,38.5, ,0.00,0.000,0.000,0.000,0
1003,21/11/2023 17:26:02 (UTC-4:00),Normal, ,292.4,0.1,29,291.6,0.1,29,291.4,0.1,29,11.9,0.1,0,218.7,0.0,0.0,2.5,0.0,0.0,20.000,59.980,48.300,1040.000,12010.000,31393.000,38.2, ,0.00,0.000,0.000,0.000,0
1004,21/11/2023 17:31:07 (UTC-4:00),Normal, ,280.0,0.1,28,291.7,0.1,29,278.6,0.1,28,15.3,0.1,0,217.6,0.0,0.0,2.6,0.0,0.0,20.000,59.970,48.300,1040.000,12010.000,31393.000,38.0, ,0.00,0.000,0.000,0.000,0
1005,21/11/2023 17:36:09 (UTC-4:00),Normal, ,272.2,0.1,27,291.6,0.1,29,271.0,0.1,27,16.0,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,20.000,60.000,48.300,1040.000,12010.000,31393.000,37.7, ,0.00,0.000,0.000,0.000,0
1006,21/11/2023 17:41:14 (UTC-4:00),Normal, ,265.1,0.1,27,291.5,0.1,29,263.8,0.1,26,9.7,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,59.960,48.300,1040.000,12010.000,31393.000,37.5, ,0.00,0.000,0.000,0.000,0
1007,21/11/2023 17:41:24 (UTC-4:00),Normal, ,265.1,0.1,27,291.5,0.1,29,263.8,0.1,26,9.7,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,59.960,48.300,1040.000,12010.000,31393.000,37.5, ,0.00,0.000,0.000,0.000,0
1008,21/11/2023 17:41:51 (UTC-4:00),Normal, ,265.1,0.1,27,291.5,0.1,29,263.7,0.1,26,14.8,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,48.300,1040.000,12010.000,31393.000,37.5, ,0.00,0.000,0.000,0.000,0
1009,21/11/2023 17:47:16 (UTC-4:00),Normal, ,240.6,0.1,24,288.2,0.1,29,238.1,0.1,24,9.8,0.1,0,217.3,0.0,0.0,2.6,0.0,0.0,20.000,59.960,48.300,1040.000,12010.000,31393.000,37.2, ,0.00,0.000,0.000,0.000,0
1010,21/11/2023 17:52:17 (UTC-4:00),Normal, ,183.1,0.1,18,185.9,0.1,19,186.9,0.1,19,10.2,0.1,0,218.0,0.0,0.0,2.6,0.0,0.0,20.000,59.980,48.300,1040.000,12010.000,31393.000,37.0, ,0.00,0.000,0.000,0.000,0
1011,21/11/2023 17:57:21 (UTC-4:00),Normal, ,78.0,0.1,8,81.1,0.1,8,81.1,0.1,8,13.2,0.1,0,217.1,0.0,0.0,2.6,0.0,0.0,20.000,59.990,48.300,1040.000,12010.000,31393.000,36.8, ,0.00,0.000,0.000,0.000,0
1012,22/11/2023 04:23:22 (UTC-4:00),Normal, ,122.6,0.1,12,129.5,0.1,13,124.0,0.1,12,0.0,0.1,0,220.8,0.0,0.0,0.0,0.0,0.0,20.000,60.010,0.000,1040.000,12010.000,31393.000,28.7, ,0.00,0.000,0.000,0.000,0
1013,22/11/2023 04:28:24 (UTC-4:00),Normal, ,284.5,0.1,28,273.5,0.1,27,284.0,0.1,28,10.3,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,20.000,59.980,0.000,1040.000,12010.000,31393.000,29.2, ,0.00,0.000,0.000,0.000,0
1014,22/11/2023 04:33:24 (UTC-4:00),Normal, ,291.2,0.1,29,273.6,0.1,27,290.8,0.1,29,16.7,0.1,0,221.2,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,1040.000,12010.000,31393.000,30.0, ,0.00,0.000,0.000,0.000,0
1015,22/11/2023 04:38:27 (UTC-4:00),Normal, ,301.4,0.1,30,273.7,0.2,55,300.9,0.1,30,14.6,0.1,0,221.2,0.0,0.0,2.6,0.0,0.0,60.000,60.000,0.000,1040.000,12010.000,31393.000,30.4, ,0.00,0.000,0.000,0.000,0
1016,22/11/2023 04:43:32 (UTC-4:00),Normal, ,305.0,0.1,31,289.7,0.2,58,304.9,0.1,30,10.7,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,120.000,59.990,0.000,1040.000,12010.000,31393.000,30.8, ,0.00,0.000,0.000,0.000,0
1017,22/11/2023 04:48:36 (UTC-4:00),Normal, ,305.2,0.2,61,331.6,0.3,99,304.7,0.2,61,12.0,0.1,0,221.4,0.0,0.0,2.7,0.0,0.0,180.000,60.020,0.100,1040.000,12010.000,31393.000,31.3, ,0.00,0.000,0.000,0.000,0
1018,22/11/2023 04:53:42 (UTC-4:00),Normal, ,323.2,0.2,65,323.5,0.3,97,314.6,0.2,63,10.5,0.1,0,220.9,0.0,0.0,2.8,0.0,0.0,240.000,60.020,0.100,1040.000,12010.000,31393.000,31.6, ,0.00,0.000,0.000,0.000,0
1019,22/11/2023 04:58:48 (UTC-4:00),Normal, ,327.2,0.2,65,327.5,0.3,98,330.8,0.2,66,14.7,0.1,0,220.6,0.0,0.0,2.8,0.0,0.0,250.000,60.000,0.100,1040.000,12010.000,31393.000,32.0, ,0.00,0.000,0.000,0.000,0
1020,22/11/2023 05:03:49 (UTC-4:00),Normal, ,335.4,0.4,134,339.6,0.5,170,338.9,0.4,136,16.3,0.1,0,220.7,0.0,0.0,3.0,0.0,0.0,360.000,60.010,0.100,1040.000,12010.000,31393.000,32.3, ,0.00,0.000,0.000,0.000,0
1021,22/11/2023 05:08:54 (UTC-4:00),Normal, ,339.3,0.4,136,339.7,0.5,170,334.9,0.4,134,10.4,0.1,0,220.0,0.0,0.0,3.1,0.0,0.0,390.000,59.930,0.100,1040.000,12010.000,31393.000,32.8, ,0.00,0.000,0.000,0.000,0
1022,22/11/2023 05:14:00 (UTC-4:00),Normal, ,329.0,0.3,99,329.4,0.4,132,324.5,0.3,97,13.2,0.1,0,219.6,0.0,0.0,2.9,0.0,0.0,290.000,59.980,0.200,1040.000,12010.000,31393.000,33.1, ,0.00,0.000,0.000,0.000,0
1023,22/11/2023 05:19:05 (UTC-4:00),Normal, ,323.4,0.2,65,323.7,0.3,97,323.1,0.2,65,16.0,0.1,0,219.7,0.0,0.0,2.7,0.0,0.0,180.000,60.000,0.200,1040.000,12010.000,31393.000,33.3, ,0.00,0.000,0.000,0.000,0
1024,22/11/2023 05:19:17 (UTC-4:00),Normal, ,323.4,0.2,65,323.7,0.3,97,323.1,0.2,65,16.0,0.1,0,219.7,0.0,0.0,2.7,0.0,0.0,180.000,60.000,0.200,1040.000,12010.000,31393.000,33.3, ,0.00,0.000,0.000,0.000,0
1025,22/11/2023 05:24:10 (UTC-4:00),Normal, ,323.4,0.2,65,327.7,0.3,98,308.8,0.2,62,14.7,0.1,0,219.9,0.0,0.0,2.8,0.0,0.0,210.000,60.010,0.200,1040.000,12010.000,31393.000,33.4, ,0.00,0.000,0.000,0.000,0
1026,22/11/2023 05:29:13 (UTC-4:00),Normal, ,333.2,0.3,100,337.7,0.4,135,334.6,0.3,100,9.6,0.1,0,219.7,0.0,0.0,2.9,0.0,0.0,320.000,60.010,0.200,1040.000,12010.000,31393.000,33.6, ,0.00,0.000,0.000,0.000,0
1027,22/11/2023 05:34:18 (UTC-4:00),Normal, ,339.2,0.6,204,339.6,0.6,204,344.8,0.5,172,15.8,0.1,0,219.8,0.0,0.0,3.6,0.0,0.0,570.000,59.990,0.300,1040.000,12010.000,31393.000,33.9, ,0.00,0.000,0.000,0.000,0
1028,22/11/2023 05:39:24 (UTC-4:00),Normal, ,347.3,0.8,278,343.7,0.9,309,344.8,0.8,276,10.0,0.1,0,219.8,0.0,0.0,4.6,0.0,0.0,870.000,60.000,0.300,1040.000,12010.000,31393.000,34.2, ,0.00,0.000,0.000,0.000,0
1029,22/11/2023 05:44:27 (UTC-4:00),Normal, ,341.3,1.1,375,341.7,1.2,410,362.8,1.0,363,16.4,0.1,0,221.7,0.0,0.0,5.6,0.0,0.0,1140.000,60.050,0.400,1040.000,12011.000,31393.000,34.9, ,0.00,0.000,0.000,0.000,0
1030,22/11/2023 05:49:34 (UTC-4:00),Normal, ,343.1,0.8,274,339.5,0.9,306,340.6,0.8,272,12.1,0.1,0,222.3,0.0,0.0,4.4,0.0,0.0,840.000,60.050,0.500,1040.000,12011.000,31393.000,35.4, ,0.00,0.000,0.000,0.000,0
1031,22/11/2023 05:54:37 (UTC-4:00),Normal, ,347.2,0.8,278,335.6,0.9,302,332.8,0.8,266,10.6,0.1,0,221.5,0.0,0.0,4.4,0.0,0.0,800.000,59.970,0.600,1040.000,12011.000,31393.000,35.5, ,0.00,0.000,0.000,0.000,0
1032,22/11/2023 05:59:42 (UTC-4:00),Normal, ,333.2,0.7,233,337.5,0.8,270,342.6,0.7,240,13.1,0.1,0,220.9,0.0,0.0,4.1,0.0,0.0,730.000,59.980,0.600,1040.000,12011.000,31393.000,35.5, ,0.00,0.000,0.000,0.000,0
1033,22/11/2023 06:04:46 (UTC-4:00),Normal, ,337.1,0.8,270,341.5,0.8,273,346.7,0.7,243,17.0,0.1,0,220.1,0.0,0.0,4.3,0.0,0.0,770.000,59.940,0.700,1041.000,12011.000,31393.000,35.5, ,0.00,0.000,0.000,0.000,0
1034,22/11/2023 06:09:54 (UTC-4:00),Normal, ,365.1,0.9,329,361.5,1.0,362,350.6,0.9,316,16.8,0.1,0,219.9,0.0,0.0,5.1,0.0,0.0,1000.000,59.970,0.800,1041.000,12011.000,31393.000,35.6, ,0.00,0.000,0.000,0.000,0
1035,22/11/2023 06:10:05 (UTC-4:00),Normal, ,365.1,0.9,329,361.5,1.0,362,350.6,0.9,316,16.8,0.1,0,219.9,0.0,0.0,5.1,0.0,0.0,1000.000,59.970,0.800,1041.000,12011.000,31393.000,35.6, ,0.00,0.000,0.000,0.000,0
1036,22/11/2023 06:14:56 (UTC-4:00),Normal, ,343.3,1.1,378,339.7,1.2,408,360.7,1.0,361,14.7,0.1,0,218.6,0.0,0.0,5.6,0.0,0.0,1120.000,60.030,0.900,1041.000,12011.000,31394.000,36.1, ,0.00,0.000,0.000,0.000,0
1037,22/11/2023 06:20:02 (UTC-4:00),Normal, ,359.0,2.4,862,355.4,2.5,889,360.4,2.3,829,13.7,0.1,0,218.6,0.0,0.0,11.6,0.0,0.0,2530.000,59.970,1.000,1041.000,12011.000,31394.000,36.7, ,0.00,0.000,0.000,0.000,0
1038,22/11/2023 06:20:29 (UTC-4:00),Normal, ,359.0,2.4,862,355.4,2.5,889,360.4,2.3,829,13.7,0.1,0,218.6,0.0,0.0,11.6,0.0,0.0,2530.000,59.970,1.000,1041.000,12011.000,31394.000,36.7, ,0.00,0.000,0.000,0.000,0
1039,22/11/2023 06:25:05 (UTC-4:00),Normal, ,353.3,3.4,1201,349.7,3.5,1224,350.7,3.2,1122,14.7,0.1,0,219.6,0.0,0.0,15.6,0.0,0.0,3450.000,60.000,1.200,1041.000,12011.000,31394.000,39.1, ,0.00,0.000,0.000,0.000,0
1040,22/11/2023 06:29:10 (UTC-4:00),Normal, ,347.4,3.5,1216,351.8,3.5,1231,349.0,3.4,1187,11.2,0.1,0,218.7,0.0,0.0,16.1,0.0,0.0,3550.000,59.990,1.500,1041.000,12012.000,31394.000,40.7, ,0.00,0.000,0.000,0.000,0
1041,22/11/2023 06:31:06 (UTC-4:00),Normal, ,348.9,3.9,1361,345.3,4.0,1381,346.5,3.9,1351,11.5,0.1,0,218.6,0.0,0.0,18.1,0.0,0.0,4020.000,60.010,1.600,1041.000,12012.000,31394.000,41.4, ,0.00,0.000,0.000,0.000,0
1042,22/11/2023 06:36:12 (UTC-4:00),Normal, ,337.3,2.3,776,337.7,2.4,810,338.8,2.2,745,11.7,0.1,0,220.6,0.0,0.0,10.3,0.0,0.0,2240.000,59.970,1.800,1042.000,12012.000,31394.000,41.3, ,0.00,0.000,0.000,0.000,0
1043,22/11/2023 06:37:04 (UTC-4:00),Normal, ,337.3,2.3,776,337.7,2.4,810,338.8,2.2,745,11.7,0.1,0,220.6,0.0,0.0,10.3,0.0,0.0,2240.000,59.970,1.800,1042.000,12012.000,31394.000,41.3, ,0.00,0.000,0.000,0.000,0
1044,22/11/2023 06:37:43 (UTC-4:00),Normal, ,339.0,2.3,780,335.4,2.4,805,340.5,2.2,749,15.1,0.1,0,220.4,0.0,0.0,10.3,0.0,0.0,2240.000,59.980,1.800,1042.000,12012.000,31394.000,41.2, ,0.00,0.000,0.000,0.000,0
1045,22/11/2023 06:38:06 (UTC-4:00),Normal, ,337.2,2.3,776,337.6,2.3,776,338.7,2.2,745,10.3,0.1,0,220.4,0.0,0.0,10.3,0.0,0.0,2240.000,59.980,1.800,1042.000,12012.000,31394.000,41.2, ,0.00,0.000,0.000,0.000,0
1046,22/11/2023 06:43:08 (UTC-4:00),Normal, ,341.4,1.7,580,337.8,1.8,608,338.9,1.7,576,15.6,0.1,0,220.2,0.0,0.0,8.0,0.0,0.0,1710.000,59.960,2.000,1042.000,12012.000,31395.000,40.9, ,0.00,0.000,0.000,0.000,0
1047,22/11/2023 06:44:03 (UTC-4:00),Normal, ,341.1,1.6,546,337.5,1.7,574,350.6,1.5,526,14.5,0.1,0,219.8,0.0,0.0,7.1,0.0,0.0,1520.000,59.990,2.000,1042.000,12012.000,31395.000,40.7, ,0.00,0.000,0.000,0.000,0
1048,22/11/2023 06:49:07 (UTC-4:00),Normal, ,339.1,1.7,576,347.5,1.7,591,344.5,1.6,551,16.0,0.1,0,220.1,0.0,0.0,7.6,0.0,0.0,1620.000,59.960,2.200,1042.000,12012.000,31395.000,40.1, ,0.00,0.000,0.000,0.000,0
