Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
926,19/12/2023 11:12:31 (UTC-4:00),Normal, ,338.6,1.9,643,334.8,2.0,670,322.5,2.0,645,13.4,0.1,0,220.1,0.0,0.0,8.6,0.0,0.0,1850.000,59.990,30.700,1004.000,13357.000,32740.000,55.1, ,0.00,0.000,0.000,0.000,0
927,19/12/2023 11:17:34 (UTC-4:00),Normal, ,329.5,3.0,989,328.9,3.6,1184,325.1,4.8,1560,11.5,0.1,0,221.2,0.0,0.0,16.2,0.0,0.0,3650.000,59.980,31.000,1004.000,13358.000,32740.000,56.3, ,0.00,0.000,0.000,0.000,0
928,19/12/2023 11:22:37 (UTC-4:00),Normal, ,317.3,9.5,3014,317.2,9.5,3013,309.1,9.8,3029,13.3,0.1,0,223.2,0.0,0.0,38.4,0.0,0.0,8770.000,59.980,31.700,1005.000,13358.000,32741.000,62.6, ,0.00,0.000,0.000,0.000,0
929,19/12/2023 11:27:45 (UTC-4:00),Normal, ,313.3,9.4,2945,305.4,9.6,2932,301.1,9.8,2951,11.4,0.1,0,223.4,0.0,0.0,37.6,0.0,0.0,8520.000,59.960,32.400,1005.000,13359.000,32741.000,65.3, ,0.00,0.000,0.000,0.000,0
930,19/12/2023 11:32:51 (UTC-4:00),Normal, ,306.2,9.0,2756,298.5,9.3,2776,294.2,9.4,2765,12.9,0.1,0,222.6,0.0,0.0,35.4,0.0,0.0,8040.000,59.970,33.100,1006.000,13360.000,32742.000,67.8, ,0.00,0.000,0.000,0.000,0
931,19/12/2023 11:37:59 (UTC-4:00),Normal, ,304.9,8.9,2714,293.4,9.3,2729,289.1,9.4,2718,8.7,0.1,0,222.5,0.0,0.0,35.1,0.0,0.0,7910.000,59.990,33.800,1007.000,13360.000,32743.000,68.8, ,0.00,0.000,0.000,0.000,0
932,19/12/2023 11:42:10 (UTC-4:00),Normal, ,295.3,9.1,2687,291.3,9.3,2709,290.9,9.3,2705,11.9,0.1,0,222.9,0.0,0.0,34.7,0.0,0.0,7840.000,60.010,34.300,1007.000,13361.000,32743.000,69.4, ,0.00,0.000,0.000,0.000,0
933,19/12/2023 11:47:28 (UTC-4:00),Normal, ,300.5,9.1,2735,292.6,9.3,2721,288.3,9.4,2710,12.6,0.1,0,222.4,0.0,0.0,34.9,0.0,0.0,7920.000,60.010,35.000,1008.000,13362.000,32744.000,70.0, ,0.00,0.000,0.000,0.000,0
934,19/12/2023 11:52:28 (UTC-4:00),Normal, ,301.0,8.9,2679,293.1,9.1,2667,288.8,9.2,2657,7.7,0.1,0,222.6,0.0,0.0,34.1,0.0,0.0,7740.000,59.990,35.600,1009.000,13362.000,32745.000,70.4, ,0.00,0.000,0.000,0.000,0
935,19/12/2023 11:57:30 (UTC-4:00),Normal, ,301.4,9.1,2743,293.5,9.2,2700,289.2,9.3,2690,8.2,0.1,0,222.1,0.0,0.0,34.7,0.0,0.0,7860.000,60.010,36.300,1009.000,13363.000,32745.000,70.8, ,0.00,0.000,0.000,0.000,0
936,19/12/2023 12:02:28 (UTC-4:00),Normal, ,309.4,9.1,2816,301.5,9.3,2804,297.1,9.4,2793,8.4,0.1,0,222.3,0.0,0.0,35.9,0.0,0.0,8140.000,60.000,36.900,1010.000,13363.000,32746.000,71.6, ,0.00,0.000,0.000,0.000,0
937,19/12/2023 12:07:28 (UTC-4:00),Normal, ,302.9,9.0,2726,298.9,9.1,2720,290.7,9.3,2704,9.8,0.1,0,221.1,0.0,0.0,35.0,0.0,0.0,7860.000,59.970,37.600,1011.000,13364.000,32747.000,72.3, ,0.00,0.000,0.000,0.000,0
938,19/12/2023 12:12:28 (UTC-4:00),Normal, ,299.2,9.0,2693,295.2,9.1,2686,290.9,9.2,2676,11.6,0.1,0,223.6,0.0,0.0,34.3,0.0,0.0,7790.000,60.010,38.300,1011.000,13365.000,32747.000,72.5, ,0.00,0.000,0.000,0.000,0
939,19/12/2023 12:17:28 (UTC-4:00),Normal, ,300.3,9.5,2853,292.5,9.7,2837,288.1,9.7,2795,11.3,0.1,0,224.5,0.0,0.0,35.9,0.0,0.0,8190.000,60.010,39.000,1012.000,13366.000,32748.000,72.9, ,0.00,0.000,0.000,0.000,0
940,19/12/2023 12:22:29 (UTC-4:00),Normal, ,300.5,8.8,2644,292.5,9.0,2633,288.3,9.0,2595,9.0,0.1,0,223.9,0.0,0.0,33.3,0.0,0.0,7590.000,60.000,39.600,1013.000,13366.000,32749.000,72.9, ,0.00,0.000,0.000,0.000,0
941,19/12/2023 12:27:28 (UTC-4:00),Normal, ,294.4,8.9,2620,290.6,9.1,2644,286.3,9.2,2634,11.9,0.1,0,223.6,0.0,0.0,33.5,0.0,0.0,7630.000,59.970,40.300,1013.000,13367.000,32749.000,72.5, ,0.00,0.000,0.000,0.000,0
942,19/12/2023 12:32:31 (UTC-4:00),Normal, ,310.2,8.3,2575,292.7,7.4,2166,297.8,5.4,1608,11.1,0.1,0,222.8,0.0,0.0,27.3,0.0,0.0,6220.000,59.970,40.900,1014.000,13367.000,32750.000,73.0, ,0.00,0.000,0.000,0.000,0
943,19/12/2023 12:37:35 (UTC-4:00),Normal, ,318.2,8.7,2768,314.3,8.8,2766,306.0,9.0,2754,9.0,0.1,0,223.9,0.0,0.0,35.4,0.0,0.0,8070.000,60.000,41.400,1014.000,13368.000,32750.000,69.2, ,0.00,0.000,0.000,0.000,0
944,19/12/2023 12:42:39 (UTC-4:00),Normal, ,320.7,2.5,802,312.8,2.6,813,308.4,2.5,771,10.9,0.1,0,221.2,0.0,0.0,10.6,0.0,0.0,2330.000,59.980,42.000,1015.000,13369.000,32751.000,69.9, ,0.00,0.000,0.000,0.000,0
945,19/12/2023 12:47:44 (UTC-4:00),Normal, ,333.3,7.4,2466,324.8,7.2,2339,324.2,7.0,2269,9.6,0.1,0,223.5,0.0,0.0,30.2,0.0,0.0,6870.000,60.020,42.200,1015.000,13369.000,32751.000,63.2, ,0.00,0.000,0.000,0.000,0
946,19/12/2023 12:52:45 (UTC-4:00),Normal, ,320.6,8.3,2661,316.6,8.4,2659,316.0,8.4,2654,9.8,0.1,0,224.1,0.0,0.0,34.3,0.0,0.0,7780.000,59.980,42.800,1016.000,13369.000,32752.000,66.3, ,0.00,0.000,0.000,0.000,0
947,19/12/2023 12:57:52 (UTC-4:00),Normal, ,313.9,4.4,1381,318.4,4.9,1560,310.7,5.8,1802,8.6,0.1,0,222.2,0.0,0.0,20.6,0.0,0.0,4630.000,60.000,43.300,1016.000,13370.000,32752.000,67.3, ,0.00,0.000,0.000,0.000,0
948,19/12/2023 13:02:53 (UTC-4:00),Normal, ,322.3,5.5,1773,311.3,6.0,1868,303.5,6.3,1912,12.2,0.1,0,222.3,0.0,0.0,24.1,0.0,0.0,5390.000,59.980,44.000,1017.000,13371.000,32753.000,68.3, ,0.00,0.000,0.000,0.000,0
949,19/12/2023 13:07:52 (UTC-4:00),Normal, ,318.6,2.4,765,310.7,2.5,777,302.4,2.5,756,9.1,0.1,0,221.4,0.0,0.0,10.2,0.0,0.0,2230.000,60.000,44.300,1017.000,13371.000,32753.000,65.7, ,0.00,0.000,0.000,0.000,0
950,19/12/2023 13:12:52 (UTC-4:00),Normal, ,332.1,4.5,1494,332.5,4.9,1629,324.7,5.6,1818,13.0,0.1,0,221.8,0.0,0.0,21.5,0.0,0.0,4810.000,60.030,44.500,1017.000,13371.000,32754.000,60.3, ,0.00,0.000,0.000,0.000,0
951,19/12/2023 13:17:52 (UTC-4:00),Normal, ,325.0,7.7,2503,321.1,7.8,2505,312.9,7.9,2472,10.3,0.1,0,222.9,0.0,0.0,31.8,0.0,0.0,7250.000,60.010,45.100,1018.000,13372.000,32754.000,63.8, ,0.00,0.000,0.000,0.000,0
952,19/12/2023 13:22:52 (UTC-4:00),Normal, ,322.4,7.6,2450,314.6,7.8,2454,306.3,7.9,2420,8.8,0.1,0,223.1,0.0,0.0,31.3,0.0,0.0,7100.000,60.000,45.700,1019.000,13372.000,32755.000,66.0, ,0.00,0.000,0.000,0.000,0
953,19/12/2023 13:27:51 (UTC-4:00),Normal, ,320.7,7.3,2341,316.7,7.4,2344,308.5,7.5,2314,8.5,0.1,0,221.8,0.0,0.0,30.2,0.0,0.0,6820.000,59.970,46.300,1019.000,13373.000,32755.000,65.7, ,0.00,0.000,0.000,0.000,0
954,19/12/2023 13:32:51 (UTC-4:00),Normal, ,323.2,7.4,2392,319.2,7.5,2394,310.9,7.7,2394,12.5,0.1,0,222.2,0.0,0.0,31.0,0.0,0.0,6990.000,59.980,46.900,1020.000,13373.000,32756.000,66.5, ,0.00,0.000,0.000,0.000,0
955,19/12/2023 13:37:51 (UTC-4:00),Normal, ,317.5,7.1,2254,317.3,7.1,2253,309.0,7.3,2256,12.1,0.1,0,222.1,0.0,0.0,28.9,0.0,0.0,6570.000,59.960,47.500,1020.000,13374.000,32757.000,66.8, ,0.00,0.000,0.000,0.000,0
956,19/12/2023 13:42:51 (UTC-4:00),Normal, ,312.2,7.2,2248,308.4,7.3,2251,300.1,7.5,2251,12.4,0.1,0,222.8,0.0,0.0,29.1,0.0,0.0,6590.000,59.980,48.000,1021.000,13375.000,32757.000,66.5, ,0.00,0.000,0.000,0.000,0
957,19/12/2023 13:47:50 (UTC-4:00),Normal, ,310.3,6.9,2141,306.4,7.1,2175,302.1,7.2,2175,12.9,0.1,0,222.9,0.0,0.0,27.9,0.0,0.0,6310.000,60.010,48.600,1022.000,13375.000,32758.000,66.2, ,0.00,0.000,0.000,0.000,0
958,19/12/2023 13:52:50 (UTC-4:00),Normal, ,313.8,2.5,785,310.1,2.6,806,314.0,2.5,785,9.3,0.1,0,219.7,0.0,0.0,10.6,0.0,0.0,2300.000,60.010,49.000,1022.000,13376.000,32758.000,64.0, ,0.00,0.000,0.000,0.000,0
959,19/12/2023 13:57:50 (UTC-4:00),Normal, ,320.0,6.4,2048,316.2,6.5,2055,311.7,6.5,2026,11.7,0.1,0,221.4,0.0,0.0,26.6,0.0,0.0,5960.000,59.980,49.400,1022.000,13376.000,32758.000,62.1, ,0.00,0.000,0.000,0.000,0
960,19/12/2023 14:02:52 (UTC-4:00),Normal, ,320.8,2.2,706,312.9,2.3,720,308.6,2.3,710,10.9,0.1,0,220.0,0.0,0.0,9.6,0.0,0.0,2070.000,59.970,49.700,1023.000,13376.000,32759.000,59.7, ,0.00,0.000,0.000,0.000,0
961,19/12/2023 14:07:51 (UTC-4:00),Normal, ,328.8,2.5,822,324.8,2.6,844,316.5,2.7,855,9.2,0.1,0,220.5,0.0,0.0,11.1,0.0,0.0,2440.000,59.970,49.800,1023.000,13376.000,32759.000,57.1, ,0.00,0.000,0.000,0.000,0
962,19/12/2023 14:12:51 (UTC-4:00),Normal, ,325.2,6.4,2081,325.2,6.4,2081,316.9,6.6,2092,13.4,0.1,0,221.9,0.0,0.0,27.1,0.0,0.0,6120.000,60.030,50.300,1023.000,13377.000,32759.000,60.2, ,0.00,0.000,0.000,0.000,0
963,19/12/2023 14:17:51 (UTC-4:00),Normal, ,323.4,3.1,1003,319.3,3.1,990,314.9,3.0,945,8.6,0.1,0,220.6,0.0,0.0,13.1,0.0,0.0,2900.000,60.020,50.800,1024.000,13377.000,32760.000,60.6, ,0.00,0.000,0.000,0.000,0
964,19/12/2023 14:22:50 (UTC-4:00),Normal, ,328.7,2.3,756,324.8,2.4,780,320.5,2.4,769,10.9,0.1,0,219.3,0.0,0.0,10.3,0.0,0.0,2250.000,59.980,51.000,1024.000,13378.000,32760.000,56.3, ,0.00,0.000,0.000,0.000,0
965,19/12/2023 14:27:52 (UTC-4:00),Normal, ,328.5,6.3,2070,328.6,6.3,2070,320.3,6.5,2082,13.8,0.1,0,221.4,0.0,0.0,27.0,0.0,0.0,6080.000,59.970,51.300,1024.000,13378.000,32760.000,57.3, ,0.00,0.000,0.000,0.000,0
966,19/12/2023 14:32:52 (UTC-4:00),Normal, ,321.2,6.1,1959,325.0,6.1,1983,313.0,6.4,2003,13.9,0.1,0,221.9,0.0,0.0,25.7,0.0,0.0,5800.000,59.970,51.800,1025.000,13378.000,32761.000,60.0, ,0.00,0.000,0.000,0.000,0
967,19/12/2023 14:37:51 (UTC-4:00),Normal, ,320.7,4.1,1315,317.0,4.2,1331,312.9,4.3,1345,13.7,0.1,0,220.8,0.0,0.0,17.5,0.0,0.0,3920.000,59.980,52.300,1025.000,13379.000,32761.000,60.9, ,0.00,0.000,0.000,0.000,0
968,19/12/2023 14:42:51 (UTC-4:00),Normal, ,318.4,4.9,1560,314.5,5.0,1573,318.1,5.0,1591,10.0,0.1,0,221.3,0.0,0.0,20.5,0.0,0.0,4620.000,59.980,52.700,1026.000,13379.000,32762.000,60.3, ,0.00,0.000,0.000,0.000,0
969,19/12/2023 14:47:51 (UTC-4:00),Normal, ,319.5,2.9,927,315.7,3.0,947,311.5,3.0,935,12.4,0.1,0,220.8,0.0,0.0,12.2,0.0,0.0,2710.000,59.990,53.100,1026.000,13380.000,32762.000,59.6, ,0.00,0.000,0.000,0.000,0
970,19/12/2023 14:52:50 (UTC-4:00),Normal, ,328.8,1.7,559,324.9,1.8,585,316.6,1.8,570,8.8,0.1,0,219.9,0.0,0.0,7.8,0.0,0.0,1660.000,60.020,53.300,1026.000,13380.000,32762.000,56.7, ,0.00,0.000,0.000,0.000,0
971,19/12/2023 14:57:50 (UTC-4:00),Normal, ,342.0,3.8,1300,342.0,3.8,1300,333.6,3.8,1268,8.7,0.1,0,221.1,0.0,0.0,16.9,0.0,0.0,3780.000,59.980,53.500,1026.000,13380.000,32763.000,53.4, ,0.00,0.000,0.000,0.000,0
972,19/12/2023 15:02:54 (UTC-4:00),Normal, ,340.6,4.9,1669,332.8,5.0,1664,324.5,5.1,1655,11.1,0.1,0,221.6,0.0,0.0,21.8,0.0,0.0,4880.000,60.020,53.900,1027.000,13380.000,32763.000,55.8, ,0.00,0.000,0.000,0.000,0
973,19/12/2023 15:08:00 (UTC-4:00),Normal, ,330.2,3.9,1288,330.3,4.0,1321,322.0,4.1,1320,12.0,0.1,0,222.3,0.0,0.0,17.2,0.0,0.0,3860.000,60.020,54.300,1027.000,13381.000,32763.000,56.9, ,0.00,0.000,0.000,0.000,0
974,19/12/2023 15:13:01 (UTC-4:00),Normal, ,328.8,0.8,263,324.9,0.9,292,312.7,0.9,281,12.9,0.1,0,220.2,0.0,0.0,4.4,0.0,0.0,810.000,59.990,54.400,1027.000,13381.000,32763.000,52.9, ,0.00,0.000,0.000,0.000,0
975,19/12/2023 15:18:05 (UTC-4:00),Normal, ,332.9,0.9,300,333.0,1.0,333,324.7,0.9,292,8.9,0.1,0,220.5,0.0,0.0,4.7,0.0,0.0,920.000,59.980,54.500,1027.000,13381.000,32764.000,50.1, ,0.00,0.000,0.000,0.000,0
976,19/12/2023 15:23:13 (UTC-4:00),Normal, ,332.9,1.0,333,344.9,1.0,345,328.7,1.0,329,13.3,0.1,0,219.8,0.0,0.0,5.0,0.0,0.0,990.000,60.030,54.500,1027.000,13381.000,32764.000,48.3, ,0.00,0.000,0.000,0.000,0
977,19/12/2023 15:28:13 (UTC-4:00),Normal, ,334.8,0.8,268,334.9,0.9,301,330.5,0.8,264,11.7,0.1,0,220.0,0.0,0.0,4.5,0.0,0.0,830.000,60.010,54.600,1028.000,13381.000,32764.000,46.8, ,0.00,0.000,0.000,0.000,0
978,19/12/2023 15:33:18 (UTC-4:00),Normal, ,354.6,3.2,1135,354.7,3.2,1135,346.4,3.3,1143,11.5,0.1,0,221.2,0.0,0.0,14.9,0.0,0.0,3320.000,59.990,54.800,1028.000,13381.000,32764.000,46.6, ,0.00,0.000,0.000,0.000,0
979,19/12/2023 15:38:21 (UTC-4:00),Normal, ,352.9,3.0,1059,353.0,3.1,1094,340.8,3.2,1091,9.3,0.1,0,221.0,0.0,0.0,14.2,0.0,0.0,3170.000,60.000,55.000,1028.000,13382.000,32764.000,48.3, ,0.00,0.000,0.000,0.000,0
980,19/12/2023 15:43:27 (UTC-4:00),Normal, ,342.8,2.9,994,342.9,3.0,1029,342.5,2.9,993,15.3,0.1,0,220.9,0.0,0.0,13.2,0.0,0.0,2940.000,59.980,55.300,1028.000,13382.000,32764.000,49.2, ,0.00,0.000,0.000,0.000,0
981,19/12/2023 15:48:29 (UTC-4:00),Normal, ,340.7,0.9,307,336.8,1.0,337,332.5,1.0,333,13.2,0.1,0,219.7,0.0,0.0,5.0,0.0,0.0,970.000,59.990,55.500,1028.000,13382.000,32765.000,49.0, ,0.00,0.000,0.000,0.000,0
982,19/12/2023 15:53:33 (UTC-4:00),Normal, ,348.6,2.7,941,348.7,2.7,941,344.3,2.7,930,12.8,0.1,0,222.2,0.0,0.0,12.4,0.0,0.0,2750.000,60.000,55.600,1029.000,13382.000,32765.000,47.6, ,0.00,0.000,0.000,0.000,0
983,19/12/2023 15:58:33 (UTC-4:00),Normal, ,344.8,2.5,862,344.9,2.6,897,340.6,2.6,886,9.6,0.1,0,218.8,0.0,0.0,11.6,0.0,0.0,2530.000,59.980,55.800,1029.000,13382.000,32765.000,47.9, ,0.00,0.000,0.000,0.000,0
984,19/12/2023 16:03:32 (UTC-4:00),Normal, ,346.8,2.3,798,346.9,2.3,798,338.6,2.3,779,12.5,0.1,0,219.4,0.0,0.0,10.5,0.0,0.0,2300.000,59.980,56.000,1029.000,13383.000,32765.000,47.9, ,0.00,0.000,0.000,0.000,0
985,19/12/2023 16:08:34 (UTC-4:00),Normal, ,346.8,2.0,694,346.9,2.1,728,338.6,2.1,711,9.7,0.1,0,220.2,0.0,0.0,9.5,0.0,0.0,2080.000,59.990,56.200,1029.000,13383.000,32765.000,47.5, ,0.00,0.000,0.000,0.000,0
986,19/12/2023 16:13:34 (UTC-4:00),Normal, ,342.9,2.0,686,343.1,2.0,686,342.7,2.0,685,9.5,0.1,0,219.8,0.0,0.0,9.2,0.0,0.0,1980.000,59.970,56.400,1029.000,13383.000,32765.000,47.0, ,0.00,0.000,0.000,0.000,0
987,19/12/2023 16:18:33 (UTC-4:00),Normal, ,340.8,1.8,613,348.8,1.8,628,344.5,1.8,620,10.0,0.1,0,219.9,0.0,0.0,8.5,0.0,0.0,1820.000,60.020,56.500,1029.000,13383.000,32766.000,46.6, ,0.00,0.000,0.000,0.000,0
988,19/12/2023 16:23:33 (UTC-4:00),Normal, ,344.7,1.6,552,344.8,1.7,586,340.5,1.6,545,11.7,0.1,0,220.1,0.0,0.0,7.5,0.0,0.0,1590.000,60.000,56.700,1030.000,13383.000,32766.000,45.9, ,0.00,0.000,0.000,0.000,0
989,19/12/2023 16:28:35 (UTC-4:00),Normal, ,353.0,1.4,494,345.1,1.5,518,340.7,1.5,511,15.2,0.1,0,220.3,0.0,0.0,6.7,0.0,0.0,1390.000,60.010,56.800,1030.000,13383.000,32766.000,45.2, ,0.00,0.000,0.000,0.000,0
990,19/12/2023 16:33:34 (UTC-4:00),Normal, ,346.6,1.1,381,334.7,1.2,402,334.4,1.1,368,15.1,0.1,0,219.5,0.0,0.0,5.8,0.0,0.0,1180.000,60.000,56.900,1030.000,13383.000,32766.000,44.6, ,0.00,0.000,0.000,0.000,0
991,19/12/2023 16:38:34 (UTC-4:00),Normal, ,346.7,0.9,312,338.8,0.9,305,338.5,0.9,305,12.1,0.1,0,220.9,0.0,0.0,4.6,0.0,0.0,880.000,60.000,57.000,1030.000,13384.000,32766.000,43.7, ,0.00,0.000,0.000,0.000,0
992,19/12/2023 16:43:34 (UTC-4:00),Normal, ,344.7,0.7,241,340.8,0.8,273,340.5,0.7,238,12.9,0.1,0,219.8,0.0,0.0,4.1,0.0,0.0,720.000,60.000,57.100,1030.000,13384.000,32766.000,42.9, ,0.00,0.000,0.000,0.000,0
993,19/12/2023 16:48:34 (UTC-4:00),Normal, ,348.8,0.7,244,336.9,0.8,270,348.6,0.7,244,11.0,0.1,0,220.7,0.0,0.0,4.2,0.0,0.0,750.000,59.980,57.100,1030.000,13384.000,32766.000,42.3, ,0.00,0.000,0.000,0.000,0
994,19/12/2023 16:53:33 (UTC-4:00),Normal, ,342.8,0.7,240,338.9,0.8,271,338.6,0.7,237,13.6,0.1,0,220.6,0.0,0.0,4.1,0.0,0.0,740.000,60.000,57.200,1030.000,13384.000,32766.000,41.6, ,0.00,0.000,0.000,0.000,0
995,19/12/2023 16:58:35 (UTC-4:00),Normal, ,342.8,0.6,206,334.9,0.7,234,342.6,0.6,206,12.7,0.1,0,220.9,0.0,0.0,3.7,0.0,0.0,610.000,59.990,57.300,1030.000,13384.000,32766.000,41.1, ,0.00,0.000,0.000,0.000,0
996,19/12/2023 17:03:40 (UTC-4:00),Normal, ,339.1,0.4,136,343.2,0.5,172,346.8,0.4,139,16.1,0.1,0,219.0,0.0,0.0,3.2,0.0,0.0,450.000,60.050,57.300,1030.000,13384.000,32766.000,40.6, ,0.00,0.000,0.000,0.000,0
997,19/12/2023 17:08:41 (UTC-4:00),Normal, ,340.6,0.4,136,340.5,0.5,170,336.4,0.4,135,12.4,0.1,0,219.2,0.0,0.0,3.1,0.0,0.0,370.000,60.040,57.300,1030.000,13384.000,32766.000,40.1, ,0.00,0.000,0.000,0.000,0
998,19/12/2023 17:13:48 (UTC-4:00),Normal, ,332.9,0.3,100,328.9,0.4,132,332.7,0.3,100,15.0,0.1,0,218.9,0.0,0.0,3.0,0.0,0.0,320.000,60.010,57.400,1030.000,13384.000,32766.000,39.5, ,0.00,0.000,0.000,0.000,0
999,19/12/2023 17:18:49 (UTC-4:00),Normal, ,328.8,0.2,66,324.9,0.3,97,324.6,0.2,65,15.1,0.1,0,218.3,0.0,0.0,2.8,0.0,0.0,240.000,60.010,57.400,1030.000,13384.000,32766.000,38.9, ,0.00,0.000,0.000,0.000,0
1000,19/12/2023 17:23:55 (UTC-4:00),Normal, ,322.8,0.2,65,327.0,0.3,98,318.6,0.2,64,13.7,0.1,0,218.9,0.0,0.0,2.6,0.0,0.0,160.000,59.990,57.400,1030.000,13384.000,32766.000,38.5, ,0.00,0.000,0.000,0.000,0
1001,19/12/2023 17:28:56 (UTC-4:00),Normal, ,303.2,0.1,30,323.1,0.2,65,303.2,0.1,30,16.3,0.1,0,218.6,0.0,0.0,2.6,0.0,0.0,120.000,59.990,57.400,1030.000,13384.000,32766.000,38.1, ,0.00,0.000,0.000,0.000,0
1002,19/12/2023 17:34:01 (UTC-4:00),Normal, ,303.0,0.1,30,302.9,0.2,61,303.1,0.1,30,12.8,0.1,0,218.8,0.0,0.0,2.5,0.0,0.0,60.000,59.970,57.400,1030.000,13384.000,32766.000,37.7, ,0.00,0.000,0.000,0.000,0
1003,19/12/2023 17:39:05 (UTC-4:00),Normal, ,293.9,0.1,29,295.7,0.1,30,294.7,0.1,29,10.2,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,57.400,1030.000,13384.000,32766.000,37.2, ,0.00,0.000,0.000,0.000,0
1004,19/12/2023 17:44:07 (UTC-4:00),Normal, ,290.0,0.1,29,295.6,0.1,30,290.2,0.1,29,9.7,0.1,0,218.2,0.0,0.0,2.6,0.0,0.0,20.000,59.970,57.400,1030.000,13384.000,32766.000,36.9, ,0.00,0.000,0.000,0.000,0
1005,19/12/2023 17:49:12 (UTC-4:00),Normal, ,273.6,0.1,27,295.7,0.1,30,276.2,0.1,28,15.8,0.1,0,218.4,0.0,0.0,2.6,0.0,0.0,20.000,60.020,57.400,1030.000,13384.000,32766.000,36.5, ,0.00,0.000,0.000,0.000,0
1006,19/12/2023 17:54:17 (UTC-4:00),Normal, ,319.5,0.1,32,295.4,0.1,30,258.5,0.1,26,12.2,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,59.990,57.400,1030.000,13384.000,32766.000,36.2, ,0.00,0.000,0.000,0.000,0
1007,19/12/2023 17:54:29 (UTC-4:00),Normal, ,319.5,0.1,32,295.4,0.1,30,258.5,0.1,26,12.2,0.1,0,217.2,0.0,0.0,2.6,0.0,0.0,20.000,59.990,57.400,1030.000,13384.000,32766.000,36.2, ,0.00,0.000,0.000,0.000,0
1008,19/12/2023 17:59:19 (UTC-4:00),Normal, ,233.7,0.1,23,277.6,0.1,28,239.9,0.1,24,11.5,0.1,0,219.2,0.0,0.0,2.6,0.0,0.0,20.000,60.010,57.400,1030.000,13384.000,32766.000,35.9, ,0.00,0.000,0.000,0.000,0
1009,19/12/2023 18:04:23 (UTC-4:00),Normal, ,175.7,0.1,18,213.6,0.1,21,187.4,0.1,19,12.3,0.1,0,218.3,0.0,0.0,2.6,0.0,0.0,20.000,60.020,57.400,1030.000,13384.000,32766.000,35.6, ,0.00,0.000,0.000,0.000,0
1010,19/12/2023 18:09:28 (UTC-4:00),Normal, ,115.7,0.1,12,119.8,0.1,12,122.1,0.1,12,16.1,0.1,0,218.1,0.0,0.0,2.6,0.0,0.0,20.000,59.970,57.400,1030.000,13384.000,32766.000,35.3, ,0.00,0.000,0.000,0.000,0
1011,20/12/2023 04:09:32 (UTC-4:00),Normal, ,123.6,0.1,12,120.4,0.1,12,121.1,0.1,12,2.6,0.1,0,221.9,0.0,0.0,0.0,0.0,0.0,20.000,60.020,0.000,1030.000,13384.000,32766.000,27.9, ,0.00,0.000,0.000,0.000,0
1012,20/12/2023 04:14:34 (UTC-4:00),Normal, ,282.8,0.1,28,277.5,0.1,28,282.8,0.1,28,17.5,0.1,0,221.6,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,1030.000,13384.000,32766.000,28.5, ,0.00,0.000,0.000,0.000,0
1013,20/12/2023 04:19:38 (UTC-4:00),Normal, ,282.0,0.1,28,277.6,0.1,28,282.1,0.1,28,17.3,0.1,0,221.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.000,1030.000,13384.000,32766.000,29.0, ,0.00,0.000,0.000,0.000,0
1014,20/12/2023 04:24:49 (UTC-4:00),Normal, ,292.6,0.1,29,277.4,0.1,28,292.7,0.1,29,11.9,0.1,0,221.9,0.0,0.0,2.6,0.0,0.0,20.000,59.990,0.000,1030.000,13384.000,32766.000,29.6, ,0.00,0.000,0.000,0.000,0
1015,20/12/2023 04:29:54 (UTC-4:00),Normal, ,306.6,0.1,31,277.5,0.1,28,306.4,0.1,31,11.6,0.1,0,221.9,0.0,0.0,2.5,0.0,0.0,20.000,59.970,0.000,1030.000,13384.000,32766.000,30.1, ,0.00,0.000,0.000,0.000,0
1016,20/12/2023 04:34:57 (UTC-4:00),Normal, ,310.0,0.1,31,277.6,0.2,56,309.4,0.1,31,17.2,0.1,0,221.9,0.0,0.0,2.6,0.0,0.0,50.000,59.990,0.100,1030.000,13384.000,32767.000,30.4, ,0.00,0.000,0.000,0.000,0
1017,20/12/2023 04:40:04 (UTC-4:00),Normal, ,314.0,0.1,31,309.3,0.2,62,316.9,0.1,32,10.9,0.1,0,222.0,0.0,0.0,2.6,0.0,0.0,120.000,60.000,0.100,1030.000,13384.000,32767.000,30.8, ,0.00,0.000,0.000,0.000,0
1018,20/12/2023 04:40:26 (UTC-4:00),Normal, ,314.0,0.1,31,309.3,0.2,62,316.9,0.1,32,10.9,0.1,0,222.0,0.0,0.0,2.6,0.0,0.0,120.000,60.000,0.100,1030.000,13384.000,32767.000,30.8, ,0.00,0.000,0.000,0.000,0
