Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
945,29/10/2023 11:59:52 (UTC-4:00),Normal, ,336.3,1.6,538,302.8,1.7,515,297.5,1.6,476,12.3,0.1,0,221.7,0.0,0.0,6.4,0.0,0.0,1320.000,59.970,13.500,976.000,9950.000,27910.000,43.8, ,0.00,0.000,0.000,0.000,0
946,29/10/2023 12:04:56 (UTC-4:00),Normal, ,340.4,0.9,306,306.9,1.0,307,301.6,0.8,241,12.3,0.1,0,221.9,0.0,0.0,4.3,0.0,0.0,770.000,59.960,13.500,976.000,9950.000,27910.000,42.0, ,0.00,0.000,0.000,0.000,0
947,29/10/2023 12:10:00 (UTC-4:00),Normal, ,330.5,0.2,66,293.1,0.3,88,276.3,0.2,55,14.9,0.1,0,222.0,0.0,0.0,2.6,0.0,0.0,150.000,60.010,13.600,976.000,9950.000,27910.000,40.4, ,0.00,0.000,0.000,0.000,0
948,29/10/2023 12:10:12 (UTC-4:00),Normal, ,330.5,0.2,66,293.1,0.3,88,276.3,0.2,55,14.9,0.1,0,222.0,0.0,0.0,2.6,0.0,0.0,150.000,60.010,13.600,976.000,9950.000,27910.000,40.4, ,0.00,0.000,0.000,0.000,0
949,29/10/2023 12:15:05 (UTC-4:00),Normal, ,338.3,0.4,135,312.9,0.5,156,306.2,0.4,122,9.1,0.1,0,221.4,0.0,0.0,3.1,0.0,0.0,390.000,60.010,13.600,976.000,9950.000,27910.000,39.1, ,0.00,0.000,0.000,0.000,0
950,29/10/2023 12:20:10 (UTC-4:00),Normal, ,346.6,0.4,139,309.1,0.5,155,306.3,0.4,123,10.3,0.1,0,222.6,0.0,0.0,3.2,0.0,0.0,420.000,59.950,13.600,976.000,9950.000,27910.000,38.3, ,0.00,0.000,0.000,0.000,0
951,29/10/2023 12:25:13 (UTC-4:00),Normal, ,352.6,0.5,176,311.5,0.6,187,304.5,0.5,152,14.8,0.1,0,222.9,0.0,0.0,3.4,0.0,0.0,490.000,59.990,13.700,976.000,9950.000,27910.000,37.6, ,0.00,0.000,0.000,0.000,0
952,29/10/2023 12:30:13 (UTC-4:00),Normal, ,344.4,1.0,344,306.8,1.1,337,308.0,0.9,277,10.8,0.1,0,223.2,0.0,0.0,4.7,0.0,0.0,910.000,59.940,13.700,976.000,9950.000,27910.000,37.4, ,0.00,0.000,0.000,0.000,0
953,29/10/2023 12:35:14 (UTC-4:00),Normal, ,372.5,1.6,596,331.0,1.7,563,328.2,1.6,525,9.6,0.1,0,222.1,0.0,0.0,7.0,0.0,0.0,1490.000,59.990,13.800,976.000,9950.000,27910.000,37.7, ,0.00,0.000,0.000,0.000,0
954,29/10/2023 12:40:14 (UTC-4:00),Normal, ,358.5,2.4,860,321.0,2.5,803,326.2,2.3,750,9.8,0.1,0,222.2,0.0,0.0,10.4,0.0,0.0,2310.000,60.030,14.000,977.000,9950.000,27910.000,38.7, ,0.00,0.000,0.000,0.000,0
955,29/10/2023 12:45:15 (UTC-4:00),Normal, ,362.6,3.2,1160,321.1,3.3,1060,322.3,3.2,1031,10.1,0.1,0,222.8,0.0,0.0,14.1,0.0,0.0,3150.000,60.040,14.200,977.000,9950.000,27911.000,40.3, ,0.00,0.000,0.000,0.000,0
956,29/10/2023 12:50:15 (UTC-4:00),Normal, ,354.8,6.8,2413,317.3,7.0,2221,318.5,6.8,2166,10.2,0.1,0,223.8,0.0,0.0,29.1,0.0,0.0,6590.000,60.040,14.600,977.000,9951.000,27911.000,44.2, ,0.00,0.000,0.000,0.000,0
957,29/10/2023 12:55:15 (UTC-4:00),Normal, ,339.7,7.4,2514,306.3,7.5,2297,299.6,7.5,2247,12.6,0.1,0,223.7,0.0,0.0,30.0,0.0,0.0,6830.000,60.040,15.200,978.000,9951.000,27912.000,50.4, ,0.00,0.000,0.000,0.000,0
958,29/10/2023 13:00:16 (UTC-4:00),Normal, ,332.6,3.2,1064,295.1,3.4,1003,296.3,3.3,978,10.5,0.1,0,222.1,0.0,0.0,13.3,0.0,0.0,2940.000,60.020,15.600,978.000,9952.000,27912.000,51.9, ,0.00,0.000,0.000,0.000,0
959,29/10/2023 13:05:16 (UTC-4:00),Normal, ,322.2,1.2,387,292.8,1.4,410,290.0,1.2,348,15.8,0.1,0,221.4,0.0,0.0,5.5,0.0,0.0,1120.000,59.980,15.800,978.000,9952.000,27912.000,48.3, ,0.00,0.000,0.000,0.000,0
960,29/10/2023 13:10:17 (UTC-4:00),Normal, ,342.6,2.2,754,309.0,2.3,711,306.3,2.2,674,9.8,0.1,0,221.7,0.0,0.0,9.2,0.0,0.0,2010.000,60.000,15.900,979.000,9952.000,27912.000,45.4, ,0.00,0.000,0.000,0.000,0
961,29/10/2023 13:15:18 (UTC-4:00),Normal, ,346.2,2.0,692,304.8,2.2,671,306.0,2.1,643,15.2,0.1,0,221.4,0.0,0.0,8.8,0.0,0.0,1920.000,59.990,16.100,979.000,9952.000,27913.000,44.6, ,0.00,0.000,0.000,0.000,0
962,29/10/2023 13:20:18 (UTC-4:00),Normal, ,340.2,1.9,646,306.8,2.0,614,307.9,1.9,585,11.8,0.1,0,221.5,0.0,0.0,8.2,0.0,0.0,1750.000,59.980,16.300,979.000,9953.000,27913.000,43.8, ,0.00,0.000,0.000,0.000,0
963,29/10/2023 13:21:31 (UTC-4:00),Normal, ,340.4,1.8,613,306.9,1.8,552,308.1,1.7,524,13.3,0.1,0,221.6,0.0,0.0,7.5,0.0,0.0,1590.000,60.000,16.300,979.000,9953.000,27913.000,43.5, ,0.00,0.000,0.000,0.000,0
964,29/10/2023 13:26:47 (UTC-4:00),Normal, ,334.4,0.7,234,293.0,0.9,264,290.1,0.7,203,13.0,0.1,0,221.3,0.0,0.0,3.8,0.0,0.0,650.000,59.990,16.400,979.000,9953.000,27913.000,42.1, ,0.00,0.000,0.000,0.000,0
965,29/10/2023 13:31:47 (UTC-4:00),Normal, ,298.4,0.1,30,281.0,0.2,56,335.8,0.1,34,13.8,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,16.400,979.000,9953.000,27913.000,40.7, ,0.00,0.000,0.000,0.000,0
966,29/10/2023 13:36:46 (UTC-4:00),Normal, ,290.5,0.1,29,263.0,0.1,26,261.3,0.1,26,13.7,0.1,0,221.2,0.0,0.0,2.5,0.0,0.0,20.000,60.030,16.400,979.000,9953.000,27913.000,39.3, ,0.00,0.000,0.000,0.000,0
967,29/10/2023 13:41:46 (UTC-4:00),Normal, ,356.2,0.1,36,263.0,0.1,26,255.5,0.1,26,11.6,0.1,0,221.3,0.0,0.0,2.7,0.0,0.0,20.000,59.970,16.400,979.000,9953.000,27913.000,38.3, ,0.00,0.000,0.000,0.000,0
968,29/10/2023 13:46:46 (UTC-4:00),Normal, ,321.2,0.8,257,304.9,0.9,274,298.4,0.8,239,10.2,0.1,0,222.1,0.0,0.0,4.2,0.0,0.0,750.000,59.970,16.500,979.000,9953.000,27913.000,37.6, ,0.00,0.000,0.000,0.000,0
969,29/10/2023 13:51:46 (UTC-4:00),Normal, ,353.2,0.9,318,308.9,1.0,309,310.4,0.9,279,15.6,0.1,0,222.4,0.0,0.0,4.4,0.0,0.0,830.000,59.970,16.500,979.000,9953.000,27913.000,37.6, ,0.00,0.000,0.000,0.000,0
970,29/10/2023 13:56:49 (UTC-4:00),Normal, ,341.3,0.6,205,308.9,0.7,216,302.5,0.6,182,15.2,0.1,0,222.4,0.0,0.0,3.6,0.0,0.0,590.000,59.990,16.600,979.000,9953.000,27913.000,37.4, ,0.00,0.000,0.000,0.000,0
971,29/10/2023 14:01:52 (UTC-4:00),Normal, ,345.2,0.7,242,309.0,0.8,247,306.4,0.7,214,11.9,0.1,0,222.3,0.0,0.0,3.9,0.0,0.0,660.000,60.020,16.600,979.000,9953.000,27913.000,37.1, ,0.00,0.000,0.000,0.000,0
972,29/10/2023 14:06:56 (UTC-4:00),Normal, ,333.2,0.6,200,313.0,0.6,188,302.4,0.5,151,11.6,0.1,0,222.5,0.0,0.0,3.4,0.0,0.0,530.000,60.030,16.700,979.000,9953.000,27913.000,36.9, ,0.00,0.000,0.000,0.000,0
973,29/10/2023 14:12:00 (UTC-4:00),Normal, ,342.8,0.4,137,306.8,0.4,123,304.1,0.3,91,9.6,0.1,0,222.1,0.0,0.0,3.1,0.0,0.0,370.000,60.010,16.700,979.000,9953.000,27913.000,36.5, ,0.00,0.000,0.000,0.000,0
974,29/10/2023 14:17:15 (UTC-4:00),Normal, ,343.1,0.7,240,306.8,0.8,245,300.3,0.7,210,13.6,0.1,0,222.3,0.0,0.0,3.8,0.0,0.0,640.000,60.010,16.800,979.000,9953.000,27913.000,36.3, ,0.00,0.000,0.000,0.000,0
975,29/10/2023 14:22:08 (UTC-4:00),Normal, ,342.9,0.4,137,314.5,0.5,157,308.0,0.4,123,12.3,0.1,0,221.7,0.0,0.0,3.2,0.0,0.0,430.000,59.950,16.800,979.000,9953.000,27913.000,36.2, ,0.00,0.000,0.000,0.000,0
976,29/10/2023 14:27:11 (UTC-4:00),Normal, ,341.0,0.4,136,312.9,0.5,156,302.4,0.4,121,9.4,0.1,0,221.4,0.0,0.0,3.1,0.0,0.0,390.000,59.960,16.900,980.000,9953.000,27913.000,36.0, ,0.00,0.000,0.000,0.000,0
977,29/10/2023 14:32:15 (UTC-4:00),Normal, ,353.3,0.4,141,309.1,0.5,155,302.6,0.4,121,10.3,0.1,0,221.5,0.0,0.0,3.2,0.0,0.0,430.000,59.880,16.900,980.000,9953.000,27913.000,35.8, ,0.00,0.000,0.000,0.000,0
978,29/10/2023 14:37:18 (UTC-4:00),Normal, ,349.2,0.7,244,309.0,0.8,247,302.5,0.7,212,10.1,0.1,0,221.7,0.0,0.0,4.0,0.0,0.0,680.000,59.940,16.900,980.000,9953.000,27913.000,35.8, ,0.00,0.000,0.000,0.000,0
979,29/10/2023 14:42:26 (UTC-4:00),Normal, ,353.1,0.9,318,308.9,1.1,340,310.4,0.9,279,10.7,0.1,0,221.2,0.0,0.0,4.7,0.0,0.0,900.000,60.000,17.000,980.000,9953.000,27913.000,36.0, ,0.00,0.000,0.000,0.000,0
980,29/10/2023 14:47:26 (UTC-4:00),Normal, ,343.2,0.7,240,310.9,0.8,249,304.5,0.7,213,11.2,0.1,0,221.6,0.0,0.0,3.9,0.0,0.0,670.000,59.970,17.100,980.000,9953.000,27914.000,36.0, ,0.00,0.000,0.000,0.000,0
981,29/10/2023 14:52:26 (UTC-4:00),Normal, ,349.3,0.8,279,309.0,0.9,278,306.5,0.8,245,10.6,0.1,0,221.5,0.0,0.0,4.0,0.0,0.0,700.000,59.970,17.100,980.000,9953.000,27914.000,36.0, ,0.00,0.000,0.000,0.000,0
982,29/10/2023 14:57:25 (UTC-4:00),Normal, ,331.3,0.3,99,302.9,0.4,121,300.6,0.3,90,13.2,0.1,0,221.3,0.0,0.0,2.8,0.0,0.0,270.000,60.000,17.200,980.000,9953.000,27914.000,35.9, ,0.00,0.000,0.000,0.000,0
983,29/10/2023 15:02:25 (UTC-4:00),Normal, ,304.6,0.1,30,267.6,0.1,27,275.7,0.1,28,15.4,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,60.010,17.200,980.000,9953.000,27914.000,35.5, ,0.00,0.000,0.000,0.000,0
984,29/10/2023 15:07:25 (UTC-4:00),Normal, ,256.8,0.1,26,265.6,0.1,27,231.3,0.1,23,13.7,0.1,0,220.2,0.0,0.0,2.6,0.0,0.0,20.000,59.980,17.200,980.000,9953.000,27914.000,35.2, ,0.00,0.000,0.000,0.000,0
985,29/10/2023 15:08:56 (UTC-4:00),Fault,1015,333.3,0.0,0,315.6,0.0,0,314.6,0.0,0,0.6,0.0,0,223.2,0.0,0.0,0.0,0.0,0.0,0.000,59.980,17.200,980.000,9953.000,27914.000,35.0, ,0.00,0.000,0.000,0.000,0
986,29/10/2023 15:13:59 (UTC-4:00),Normal, ,277.5,0.1,28,265.6,0.1,27,249.6,0.1,25,9.8,0.1,0,223.5,0.0,0.0,2.6,0.0,0.0,20.000,59.930,17.200,980.000,9953.000,27914.000,34.4, ,0.00,0.000,0.000,0.000,0
987,29/10/2023 15:19:03 (UTC-4:00),Normal, ,305.5,0.1,31,265.8,0.1,27,270.9,0.1,27,12.5,0.1,0,222.0,0.0,0.0,2.5,0.0,0.0,20.000,59.850,17.200,980.000,9953.000,27914.000,34.1, ,0.00,0.000,0.000,0.000,0
988,29/10/2023 15:24:03 (UTC-4:00),Normal, ,297.8,0.1,30,265.8,0.1,27,268.1,0.1,27,14.2,0.1,0,221.5,0.0,0.0,2.5,0.0,0.0,20.000,59.970,17.200,980.000,9953.000,27914.000,34.0, ,0.00,0.000,0.000,0.000,0
989,29/10/2023 15:29:03 (UTC-4:00),Normal, ,297.3,0.1,30,265.7,0.1,27,333.1,0.1,33,12.7,0.1,0,222.0,0.0,0.0,2.6,0.0,0.0,20.000,60.020,17.200,980.000,9953.000,27914.000,33.9, ,0.00,0.000,0.000,0.000,0
990,29/10/2023 15:34:03 (UTC-4:00),Normal, ,293.0,0.1,29,265.6,0.1,27,263.9,0.1,26,10.0,0.1,0,222.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,17.200,980.000,9953.000,27914.000,33.8, ,0.00,0.000,0.000,0.000,0
991,29/10/2023 15:39:03 (UTC-4:00),Normal, ,289.4,0.1,29,265.7,0.1,27,259.3,0.1,26,13.4,0.1,0,223.2,0.0,0.0,2.6,0.0,0.0,20.000,60.080,17.200,980.000,9953.000,27914.000,33.7, ,0.00,0.000,0.000,0.000,0
992,29/10/2023 15:44:02 (UTC-4:00),Normal, ,288.6,0.1,29,265.6,0.1,27,260.1,0.1,26,11.0,0.1,0,220.8,0.0,0.0,2.5,0.0,0.0,20.000,60.060,17.200,980.000,9953.000,27914.000,33.6, ,0.00,0.000,0.000,0.000,0
993,29/10/2023 15:49:02 (UTC-4:00),Normal, ,289.7,0.1,29,265.8,0.1,27,260.8,0.1,26,13.8,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,59.990,17.200,980.000,9953.000,27914.000,33.5, ,0.00,0.000,0.000,0.000,0
994,29/10/2023 15:54:02 (UTC-4:00),Normal, ,288.3,0.1,29,265.7,0.1,27,259.6,0.1,26,13.8,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,59.950,17.200,980.000,9953.000,27914.000,33.4, ,0.00,0.000,0.000,0.000,0
995,29/10/2023 15:59:01 (UTC-4:00),Normal, ,287.6,0.1,29,265.8,0.1,27,258.9,0.1,26,16.0,0.1,0,219.6,0.0,0.0,2.5,0.0,0.0,20.000,59.980,17.200,980.000,9953.000,27914.000,33.4, ,0.00,0.000,0.000,0.000,0
996,29/10/2023 16:04:01 (UTC-4:00),Normal, ,355.7,0.1,36,265.6,0.1,27,320.2,0.1,32,9.5,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,17.200,980.000,9953.000,27914.000,33.3, ,0.00,0.000,0.000,0.000,0
997,29/10/2023 16:09:01 (UTC-4:00),Normal, ,282.9,0.1,28,265.7,0.1,27,254.8,0.1,25,16.1,0.1,0,221.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,17.200,980.000,9953.000,27914.000,33.3, ,0.00,0.000,0.000,0.000,0
998,29/10/2023 16:14:01 (UTC-4:00),Normal, ,279.2,0.1,28,265.6,0.1,27,250.7,0.1,25,9.6,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,20.000,59.960,17.200,980.000,9953.000,27914.000,33.2, ,0.00,0.000,0.000,0.000,0
999,29/10/2023 16:19:03 (UTC-4:00),Normal, ,275.8,0.1,28,265.8,0.1,27,248.4,0.1,25,15.2,0.1,0,222.3,0.0,0.0,2.6,0.0,0.0,20.000,60.000,17.200,980.000,9953.000,27914.000,33.2, ,0.00,0.000,0.000,0.000,0
1000,29/10/2023 16:24:06 (UTC-4:00),Normal, ,272.7,0.1,27,265.9,0.1,27,245.6,0.1,25,13.6,0.1,0,221.9,0.0,0.0,2.6,0.0,0.0,20.000,59.950,17.200,980.000,9953.000,27914.000,33.1, ,0.00,0.000,0.000,0.000,0
1001,29/10/2023 16:24:17 (UTC-4:00),Normal, ,272.7,0.1,27,265.9,0.1,27,245.6,0.1,25,13.6,0.1,0,221.9,0.0,0.0,2.6,0.0,0.0,20.000,59.950,17.200,980.000,9953.000,27914.000,33.1, ,0.00,0.000,0.000,0.000,0
1002,29/10/2023 16:29:10 (UTC-4:00),Normal, ,271.0,0.1,27,265.6,0.1,27,244.0,0.1,24,9.9,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,17.200,980.000,9953.000,27914.000,33.1, ,0.00,0.000,0.000,0.000,0
1003,29/10/2023 16:34:10 (UTC-4:00),Normal, ,270.1,0.1,27,265.9,0.1,27,242.4,0.1,24,12.1,0.1,0,221.2,0.0,0.0,2.5,0.0,0.0,20.000,59.990,17.200,980.000,9953.000,27914.000,33.1, ,0.00,0.000,0.000,0.000,0
1004,29/10/2023 16:39:10 (UTC-4:00),Normal, ,268.2,0.1,27,265.8,0.1,27,241.4,0.1,24,13.3,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,17.200,980.000,9953.000,27914.000,33.0, ,0.00,0.000,0.000,0.000,0
1005,29/10/2023 16:44:11 (UTC-4:00),Normal, ,267.9,0.1,27,265.7,0.1,27,241.2,0.1,24,15.6,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,20.000,59.980,17.200,980.000,9953.000,27914.000,33.0, ,0.00,0.000,0.000,0.000,0
1006,29/10/2023 16:49:09 (UTC-4:00),Normal, ,266.2,0.1,27,265.6,0.1,27,239.7,0.1,24,13.2,0.1,0,221.4,0.0,0.0,2.6,0.0,0.0,20.000,60.000,17.200,980.000,9953.000,27914.000,33.0, ,0.00,0.000,0.000,0.000,0
1007,29/10/2023 16:54:09 (UTC-4:00),Normal, ,262.9,0.1,26,265.8,0.1,27,236.5,0.1,24,13.4,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,59.960,17.200,980.000,9953.000,27914.000,33.0, ,0.00,0.000,0.000,0.000,0
1008,29/10/2023 16:59:09 (UTC-4:00),Normal, ,273.0,0.1,27,265.7,0.1,27,239.6,0.1,24,12.3,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,20.000,59.980,17.200,980.000,9953.000,27914.000,32.9, ,0.00,0.000,0.000,0.000,0
1009,29/10/2023 17:04:10 (UTC-4:00),Normal, ,257.2,0.1,26,265.7,0.1,27,231.7,0.1,23,10.1,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,20.000,59.950,17.200,980.000,9953.000,27914.000,32.9, ,0.00,0.000,0.000,0.000,0
1010,29/10/2023 17:09:08 (UTC-4:00),Normal, ,248.8,0.1,25,265.6,0.1,27,224.2,0.1,22,12.4,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,59.970,17.200,980.000,9953.000,27914.000,32.9, ,0.00,0.000,0.000,0.000,0
1011,29/10/2023 17:14:08 (UTC-4:00),Normal, ,243.7,0.1,24,265.7,0.1,27,219.5,0.1,22,15.4,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,17.200,980.000,9953.000,27914.000,32.8, ,0.00,0.000,0.000,0.000,0
1012,29/10/2023 17:19:09 (UTC-4:00),Normal, ,205.5,0.1,21,222.3,0.1,22,186.7,0.1,19,16.4,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,59.990,17.200,980.000,9953.000,27914.000,32.8, ,0.00,0.000,0.000,0.000,0
1013,29/10/2023 17:24:08 (UTC-4:00),Normal, ,167.4,0.1,17,156.9,0.1,16,153.9,0.1,15,9.7,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,17.200,980.000,9953.000,27914.000,32.8, ,0.00,0.000,0.000,0.000,0
1014,29/10/2023 17:29:10 (UTC-4:00),Normal, ,92.8,0.1,9,88.7,0.1,9,87.7,0.1,9,16.4,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,59.970,17.200,980.000,9953.000,27914.000,32.8, ,0.00,0.000,0.000,0.000,0
1015,30/10/2023 04:30:25 (UTC-4:00),Normal, ,143.5,0.1,14,150.6,0.1,15,153.4,0.1,15,9.7,0.1,0,220.7,0.0,0.0,1.6,0.0,0.0,20.000,60.060,0.000,980.000,9953.000,27914.000,26.4, ,0.00,0.000,0.000,0.000,0
1016,30/10/2023 04:35:29 (UTC-4:00),Normal, ,284.8,0.1,28,256.9,0.1,26,256.1,0.1,26,10.3,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.060,0.000,980.000,9953.000,27914.000,27.0, ,0.00,0.000,0.000,0.000,0
1017,30/10/2023 04:40:29 (UTC-4:00),Normal, ,293.8,0.1,29,257.0,0.1,26,264.4,0.1,26,12.3,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,20.000,60.060,0.000,980.000,9953.000,27914.000,27.7, ,0.00,0.000,0.000,0.000,0
1018,30/10/2023 04:45:32 (UTC-4:00),Normal, ,300.0,0.1,30,256.9,0.1,26,270.0,0.1,27,13.1,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,60.070,0.000,980.000,9953.000,27914.000,28.1, ,0.00,0.000,0.000,0.000,0
1019,30/10/2023 04:50:36 (UTC-4:00),Normal, ,302.2,0.1,30,257.1,0.2,51,279.1,0.1,28,17.0,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,80.000,60.030,0.000,980.000,9953.000,27914.000,28.6, ,0.00,0.000,0.000,0.000,0
1020,30/10/2023 04:55:41 (UTC-4:00),Normal, ,302.2,0.1,30,295.1,0.2,59,275.6,0.1,28,17.0,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,90.000,60.040,0.000,980.000,9953.000,27914.000,29.1, ,0.00,0.000,0.000,0.000,0
1021,30/10/2023 05:00:45 (UTC-4:00),Normal, ,302.1,0.2,60,287.0,0.2,57,277.0,0.1,28,10.1,0.1,0,220.8,0.0,0.0,2.6,0.0,0.0,120.000,60.060,0.000,980.000,9953.000,27914.000,29.5, ,0.00,0.000,0.000,0.000,0
1022,30/10/2023 05:05:50 (UTC-4:00),Normal, ,342.1,0.3,103,305.1,0.4,122,299.0,0.3,90,14.5,0.1,0,220.3,0.0,0.0,2.8,0.0,0.0,270.000,59.990,0.100,980.000,9954.000,27914.000,29.9, ,0.00,0.000,0.000,0.000,0
1023,30/10/2023 05:10:54 (UTC-4:00),Normal, ,326.1,0.2,65,297.2,0.3,89,281.5,0.2,56,16.2,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,160.000,59.990,0.100,980.000,9954.000,27914.000,30.2, ,0.00,0.000,0.000,0.000,0
1024,30/10/2023 05:15:59 (UTC-4:00),Normal, ,320.1,0.2,64,295.1,0.3,89,280.6,0.2,56,14.0,0.1,0,222.2,0.0,0.0,2.7,0.0,0.0,180.000,60.010,0.100,980.000,9954.000,27914.000,30.4, ,0.00,0.000,0.000,0.000,0
1025,30/10/2023 05:21:03 (UTC-4:00),Normal, ,328.3,0.3,98,291.0,0.3,87,296.4,0.2,59,15.7,0.1,0,222.2,0.0,0.0,2.8,0.0,0.0,230.000,60.070,0.100,980.000,9954.000,27914.000,30.7, ,0.00,0.000,0.000,0.000,0
1026,30/10/2023 05:26:08 (UTC-4:00),Normal, ,342.2,0.4,137,301.3,0.4,121,294.6,0.3,88,16.4,0.1,0,222.5,0.0,0.0,2.8,0.0,0.0,290.000,60.070,0.100,980.000,9954.000,27914.000,30.9, ,0.00,0.000,0.000,0.000,0
1027,30/10/2023 05:31:12 (UTC-4:00),Normal, ,331.8,0.3,100,306.7,0.4,123,292.1,0.3,88,12.8,0.1,0,222.7,0.0,0.0,2.8,0.0,0.0,290.000,60.070,0.200,980.000,9954.000,27914.000,31.1, ,0.00,0.000,0.000,0.000,0
1028,30/10/2023 05:36:08 (UTC-4:00),Normal, ,336.1,0.3,101,299.0,0.3,90,296.5,0.2,59,12.2,0.1,0,222.2,0.0,0.0,2.8,0.0,0.0,240.000,60.060,0.200,980.000,9954.000,27914.000,31.2, ,0.00,0.000,0.000,0.000,0
1029,30/10/2023 05:41:11 (UTC-4:00),Normal, ,329.9,0.3,99,297.0,0.4,119,298.3,0.2,60,15.1,0.1,0,222.7,0.0,0.0,2.9,0.0,0.0,270.000,60.050,0.200,980.000,9954.000,27914.000,31.4, ,0.00,0.000,0.000,0.000,0
1030,30/10/2023 05:46:09 (UTC-4:00),Normal, ,326.1,0.3,98,297.1,0.4,119,298.5,0.3,90,13.6,0.1,0,223.3,0.0,0.0,2.8,0.0,0.0,260.000,59.990,0.200,980.000,9954.000,27914.000,31.5, ,0.00,0.000,0.000,0.000,0
1031,30/10/2023 05:51:11 (UTC-4:00),Normal, ,344.1,0.4,138,311.1,0.5,156,308.6,0.4,123,10.7,0.1,0,223.6,0.0,0.0,3.1,0.0,0.0,370.000,60.030,0.200,980.000,9954.000,27914.000,31.6, ,0.00,0.000,0.000,0.000,0
1032,30/10/2023 05:56:11 (UTC-4:00),Normal, ,343.6,0.4,137,314.7,0.5,157,312.1,0.4,125,13.4,0.1,0,220.4,0.0,0.0,3.1,0.0,0.0,400.000,60.030,0.300,980.000,9954.000,27914.000,31.8, ,0.00,0.000,0.000,0.000,0
1033,30/10/2023 06:01:12 (UTC-4:00),Normal, ,341.6,0.4,137,316.7,0.4,127,314.1,0.3,94,13.5,0.1,0,220.0,0.0,0.0,3.2,0.0,0.0,400.000,60.010,0.300,980.000,9954.000,27914.000,31.9, ,0.00,0.000,0.000,0.000,0
1034,30/10/2023 06:06:12 (UTC-4:00),Normal, ,329.9,0.5,165,304.7,0.5,152,302.1,0.4,121,11.6,0.1,0,221.4,0.0,0.0,3.4,0.0,0.0,490.000,59.950,0.300,980.000,9954.000,27914.000,32.1, ,0.00,0.000,0.000,0.000,0
1035,30/10/2023 06:11:12 (UTC-4:00),Normal, ,348.1,0.7,244,303.1,0.8,242,300.5,0.7,210,15.7,0.1,0,220.5,0.0,0.0,3.7,0.0,0.0,610.000,59.910,0.400,980.000,9954.000,27914.000,32.2, ,0.00,0.000,0.000,0.000,0
1036,30/10/2023 06:16:13 (UTC-4:00),Normal, ,340.0,0.6,204,310.9,0.7,218,308.3,0.6,185,13.2,0.1,0,220.6,0.0,0.0,3.6,0.0,0.0,570.000,59.870,0.400,980.000,9954.000,27914.000,32.5, ,0.00,0.000,0.000,0.000,0
1037,30/10/2023 06:21:13 (UTC-4:00),Normal, ,342.0,0.6,205,313.0,0.6,188,302.4,0.5,151,10.2,0.1,0,220.6,0.0,0.0,3.5,0.0,0.0,550.000,59.940,0.500,980.000,9954.000,27914.000,32.5, ,0.00,0.000,0.000,0.000,0
1038,30/10/2023 06:26:18 (UTC-4:00),Normal, ,346.1,0.7,242,313.0,0.8,250,310.5,0.7,217,10.2,0.1,0,220.9,0.0,0.0,3.8,0.0,0.0,650.000,59.970,0.500,980.000,9954.000,27914.000,32.6, ,0.00,0.000,0.000,0.000,0
