Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
967,03/12/2023 12:14:58 (UTC-4:00),Normal, ,296.5,7.8,2313,267.0,7.9,2109,264.2,7.9,2087,8.3,0.1,0,224.5,0.0,0.0,27.7,0.0,0.0,6300.000,59.970,33.800,139.000,11429.000,29390.000,68.2, ,0.00,0.000,0.000,0.000,0
968,03/12/2023 12:19:57 (UTC-4:00),Normal, ,299.7,2.9,869,270.0,2.7,729,267.7,3.3,883,11.8,0.1,0,223.2,0.0,0.0,10.4,0.0,0.0,2320.000,59.980,34.100,140.000,11430.000,29390.000,64.5, ,0.00,0.000,0.000,0.000,0
969,03/12/2023 12:24:56 (UTC-4:00),Normal, ,300.1,8.0,2401,263.0,8.3,2183,267.7,8.1,2168,8.3,0.1,0,224.5,0.0,0.0,28.7,0.0,0.0,6550.000,59.960,34.700,140.000,11430.000,29390.000,65.7, ,0.00,0.000,0.000,0.000,0
970,03/12/2023 12:29:56 (UTC-4:00),Normal, ,295.8,8.1,2396,262.6,8.3,2180,267.4,8.0,2139,9.0,0.1,0,224.6,0.0,0.0,28.6,0.0,0.0,6510.000,59.990,35.200,141.000,11431.000,29391.000,66.4, ,0.00,0.000,0.000,0.000,0
971,03/12/2023 12:34:55 (UTC-4:00),Normal, ,294.3,7.9,2325,261.1,8.1,2115,262.1,7.9,2071,8.1,0.1,0,224.6,0.0,0.0,27.7,0.0,0.0,6300.000,60.010,35.700,141.000,11431.000,29391.000,65.7, ,0.00,0.000,0.000,0.000,0
972,03/12/2023 12:39:54 (UTC-4:00),Normal, ,288.4,8.0,2307,262.8,8.0,2102,260.1,7.9,2055,8.0,0.1,0,225.0,0.0,0.0,27.5,0.0,0.0,6270.000,60.010,36.200,142.000,11432.000,29392.000,65.9, ,0.00,0.000,0.000,0.000,0
973,03/12/2023 12:44:55 (UTC-4:00),Normal, ,296.2,7.6,2251,263.1,7.8,2052,264.0,7.6,2006,13.0,0.1,0,224.9,0.0,0.0,26.9,0.0,0.0,6100.000,59.970,36.800,142.000,11432.000,29393.000,66.0, ,0.00,0.000,0.000,0.000,0
974,03/12/2023 12:49:54 (UTC-4:00),Normal, ,297.9,7.6,2264,264.7,7.8,2065,261.8,7.7,2016,10.6,0.1,0,224.9,0.0,0.0,26.8,0.0,0.0,6140.000,59.990,37.300,143.000,11433.000,29393.000,65.7, ,0.00,0.000,0.000,0.000,0
975,03/12/2023 12:54:53 (UTC-4:00),Normal, ,292.5,7.6,2223,267.0,7.6,2029,264.0,7.5,1980,8.2,0.1,0,224.7,0.0,0.0,26.5,0.0,0.0,6010.000,59.970,37.800,143.000,11433.000,29394.000,65.7, ,0.00,0.000,0.000,0.000,0
976,03/12/2023 13:00:40 (UTC-4:00),Normal, ,294.1,7.2,2118,264.8,7.3,1933,265.7,7.1,1886,12.6,0.1,0,224.6,0.0,0.0,25.2,0.0,0.0,5750.000,59.970,38.300,144.000,11434.000,29394.000,65.3, ,0.00,0.000,0.000,0.000,0
977,03/12/2023 13:04:12 (UTC-4:00),Normal, ,298.2,7.3,2177,269.0,7.4,1991,266.2,7.3,1943,9.8,0.1,0,224.7,0.0,0.0,26.0,0.0,0.0,5930.000,60.000,38.700,144.000,11434.000,29394.000,65.0, ,0.00,0.000,0.000,0.000,0
978,03/12/2023 13:06:29 (UTC-4:00),Normal, ,299.9,7.3,2189,266.8,7.5,2001,267.5,7.3,1953,11.7,0.1,0,224.6,0.0,0.0,26.3,0.0,0.0,5970.000,59.960,38.900,144.000,11434.000,29395.000,65.0, ,0.00,0.000,0.000,0.000,0
979,03/12/2023 13:11:50 (UTC-4:00),Normal, ,298.3,7.2,2148,265.2,7.4,1962,269.9,7.1,1916,8.2,0.1,0,224.3,0.0,0.0,25.7,0.0,0.0,5820.000,59.980,39.400,145.000,11435.000,29395.000,64.6, ,0.00,0.000,0.000,0.000,0
980,03/12/2023 13:16:50 (UTC-4:00),Normal, ,298.4,6.9,2059,269.0,7.0,1883,269.8,6.8,1835,8.1,0.1,0,224.3,0.0,0.0,24.8,0.0,0.0,5590.000,59.990,39.900,145.000,11435.000,29396.000,64.2, ,0.00,0.000,0.000,0.000,0
981,03/12/2023 13:21:50 (UTC-4:00),Normal, ,302.2,6.8,2055,269.2,7.0,1884,266.0,6.9,1835,8.1,0.1,0,224.3,0.0,0.0,24.7,0.0,0.0,5620.000,60.000,40.400,146.000,11436.000,29396.000,63.9, ,0.00,0.000,0.000,0.000,0
982,03/12/2023 13:26:50 (UTC-4:00),Normal, ,299.8,6.9,2069,266.6,7.1,1893,263.9,7.0,1847,11.6,0.1,0,224.4,0.0,0.0,24.6,0.0,0.0,5600.000,59.980,40.800,146.000,11436.000,29397.000,63.5, ,0.00,0.000,0.000,0.000,0
983,03/12/2023 13:31:50 (UTC-4:00),Normal, ,303.8,6.5,1975,270.8,6.7,1814,271.7,6.5,1766,10.5,0.1,0,224.3,0.0,0.0,23.7,0.0,0.0,5390.000,60.010,41.300,147.000,11437.000,29397.000,62.6, ,0.00,0.000,0.000,0.000,0
984,03/12/2023 13:36:50 (UTC-4:00),Normal, ,299.9,6.4,1919,266.8,6.6,1761,267.8,6.4,1714,9.8,0.1,0,224.3,0.0,0.0,22.9,0.0,0.0,5200.000,59.990,41.700,147.000,11437.000,29397.000,62.3, ,0.00,0.000,0.000,0.000,0
985,03/12/2023 13:41:49 (UTC-4:00),Normal, ,302.4,6.2,1875,272.8,6.3,1719,270.2,6.3,1702,11.5,0.1,0,224.3,0.0,0.0,22.6,0.0,0.0,5130.000,60.010,42.200,148.000,11438.000,29398.000,61.7, ,0.00,0.000,0.000,0.000,0
986,03/12/2023 13:46:50 (UTC-4:00),Normal, ,302.1,6.2,1873,268.7,6.3,1693,273.5,6.1,1668,13.1,0.1,0,223.6,0.0,0.0,22.3,0.0,0.0,5060.000,59.960,42.600,148.000,11438.000,29398.000,61.4, ,0.00,0.000,0.000,0.000,0
987,03/12/2023 13:51:54 (UTC-4:00),Normal, ,305.6,5.9,1803,272.5,6.1,1662,269.6,6.0,1618,13.6,0.1,0,223.9,0.0,0.0,22.0,0.0,0.0,4960.000,60.010,43.000,148.000,11439.000,29399.000,60.8, ,0.00,0.000,0.000,0.000,0
988,03/12/2023 13:56:54 (UTC-4:00),Normal, ,302.5,5.8,1755,269.4,6.1,1643,270.3,5.9,1595,13.4,0.1,0,223.9,0.0,0.0,21.3,0.0,0.0,4840.000,60.010,43.300,149.000,11439.000,29399.000,60.4, ,0.00,0.000,0.000,0.000,0
989,03/12/2023 14:01:54 (UTC-4:00),Normal, ,302.0,5.7,1721,273.0,5.8,1583,273.6,5.7,1560,11.2,0.1,0,223.7,0.0,0.0,20.9,0.0,0.0,4710.000,60.010,43.800,149.000,11439.000,29400.000,60.1, ,0.00,0.000,0.000,0.000,0
990,03/12/2023 14:06:53 (UTC-4:00),Normal, ,298.4,5.7,1701,272.6,5.8,1581,273.9,5.6,1534,9.3,0.1,0,223.6,0.0,0.0,20.5,0.0,0.0,4670.000,59.990,44.200,150.000,11440.000,29400.000,60.1, ,0.00,0.000,0.000,0.000,0
991,03/12/2023 14:11:53 (UTC-4:00),Normal, ,306.4,5.5,1685,276.7,5.7,1577,273.8,5.6,1533,14.3,0.1,0,223.3,0.0,0.0,20.6,0.0,0.0,4630.000,59.980,44.600,150.000,11440.000,29400.000,60.1, ,0.00,0.000,0.000,0.000,0
992,03/12/2023 14:16:53 (UTC-4:00),Normal, ,308.5,5.3,1635,278.8,5.5,1533,275.9,5.4,1490,9.4,0.1,0,223.3,0.0,0.0,20.0,0.0,0.0,4510.000,59.970,44.900,150.000,11440.000,29401.000,60.0, ,0.00,0.000,0.000,0.000,0
993,03/12/2023 14:21:53 (UTC-4:00),Normal, ,312.3,5.0,1562,274.7,5.3,1456,279.5,5.1,1425,14.2,0.1,0,223.3,0.0,0.0,19.2,0.0,0.0,4330.000,60.010,45.300,151.000,11441.000,29401.000,59.7, ,0.00,0.000,0.000,0.000,0
994,03/12/2023 14:26:53 (UTC-4:00),Normal, ,315.8,4.9,1547,275.1,5.3,1458,275.6,5.1,1406,14.4,0.1,0,223.2,0.0,0.0,19.0,0.0,0.0,4300.000,59.950,45.700,151.000,11441.000,29401.000,59.2, ,0.00,0.000,0.000,0.000,0
995,03/12/2023 14:31:53 (UTC-4:00),Normal, ,312.7,5.0,1564,282.7,5.1,1442,276.4,5.1,1410,13.8,0.1,0,223.1,0.0,0.0,19.0,0.0,0.0,4250.000,59.990,46.000,151.000,11442.000,29402.000,58.7, ,0.00,0.000,0.000,0.000,0
996,03/12/2023 14:36:53 (UTC-4:00),Normal, ,310.4,4.8,1490,277.0,5.0,1385,278.1,4.8,1335,11.0,0.1,0,223.0,0.0,0.0,18.2,0.0,0.0,4090.000,60.020,46.400,152.000,11442.000,29402.000,58.2, ,0.00,0.000,0.000,0.000,0
997,03/12/2023 14:41:53 (UTC-4:00),Normal, ,313.9,4.6,1444,281.4,4.8,1351,282.3,4.6,1299,8.9,0.1,0,222.7,0.0,0.0,17.8,0.0,0.0,3980.000,60.020,46.700,152.000,11442.000,29402.000,57.8, ,0.00,0.000,0.000,0.000,0
998,03/12/2023 14:46:53 (UTC-4:00),Normal, ,315.6,4.4,1389,282.3,4.5,1270,284.1,4.3,1222,12.8,0.1,0,222.5,0.0,0.0,16.7,0.0,0.0,3750.000,60.000,47.100,153.000,11443.000,29403.000,57.2, ,0.00,0.000,0.000,0.000,0
999,03/12/2023 14:51:56 (UTC-4:00),Normal, ,314.9,4.2,1323,285.6,4.3,1228,285.2,4.2,1198,14.7,0.1,0,222.3,0.0,0.0,16.4,0.0,0.0,3660.000,59.970,47.400,153.000,11443.000,29403.000,56.6, ,0.00,0.000,0.000,0.000,0
1000,03/12/2023 14:57:00 (UTC-4:00),Normal, ,316.8,4.0,1267,283.6,4.2,1191,286.8,4.0,1147,10.2,0.1,0,222.1,0.0,0.0,15.4,0.0,0.0,3480.000,59.990,47.700,153.000,11443.000,29403.000,55.8, ,0.00,0.000,0.000,0.000,0
1001,03/12/2023 14:57:11 (UTC-4:00),Normal, ,316.8,4.0,1267,283.6,4.2,1191,286.8,4.0,1147,10.2,0.1,0,222.1,0.0,0.0,15.4,0.0,0.0,3480.000,59.990,47.700,153.000,11443.000,29403.000,55.8, ,0.00,0.000,0.000,0.000,0
1002,03/12/2023 15:02:05 (UTC-4:00),Normal, ,315.6,3.9,1231,283.1,4.0,1132,283.4,3.9,1105,10.5,0.1,0,222.0,0.0,0.0,15.0,0.0,0.0,3350.000,60.020,48.000,153.000,11444.000,29404.000,55.0, ,0.00,0.000,0.000,0.000,0
1003,03/12/2023 15:07:07 (UTC-4:00),Normal, ,310.3,3.8,1179,284.9,3.8,1083,285.8,3.7,1057,12.2,0.1,0,221.7,0.0,0.0,14.4,0.0,0.0,3210.000,60.010,48.200,154.000,11444.000,29404.000,54.3, ,0.00,0.000,0.000,0.000,0
1004,03/12/2023 15:12:11 (UTC-4:00),Normal, ,314.3,3.6,1131,281.1,3.7,1040,286.0,3.5,1001,12.6,0.1,0,221.7,0.0,0.0,13.9,0.0,0.0,3080.000,60.000,48.500,154.000,11444.000,29404.000,53.5, ,0.00,0.000,0.000,0.000,0
1005,03/12/2023 15:17:15 (UTC-4:00),Normal, ,314.4,3.4,1069,285.1,3.5,998,290.0,3.3,957,9.4,0.1,0,221.7,0.0,0.0,13.0,0.0,0.0,2930.000,60.030,48.800,154.000,11444.000,29405.000,52.9, ,0.00,0.000,0.000,0.000,0
1006,03/12/2023 15:22:19 (UTC-4:00),Normal, ,318.1,3.2,1018,284.9,3.4,969,289.9,3.1,899,12.9,0.1,0,221.1,0.0,0.0,12.5,0.0,0.0,2790.000,60.000,49.000,154.000,11445.000,29405.000,52.4, ,0.00,0.000,0.000,0.000,0
1007,03/12/2023 15:27:23 (UTC-4:00),Normal, ,314.3,3.0,943,288.9,3.1,896,290.0,2.9,841,13.1,0.1,0,221.3,0.0,0.0,11.8,0.0,0.0,2620.000,60.000,49.200,155.000,11445.000,29405.000,51.7, ,0.00,0.000,0.000,0.000,0
1008,03/12/2023 15:32:26 (UTC-4:00),Normal, ,322.0,2.7,869,284.8,3.0,854,293.7,2.7,793,13.9,0.1,0,220.6,0.0,0.0,11.0,0.0,0.0,2440.000,59.990,49.500,155.000,11445.000,29405.000,50.9, ,0.00,0.000,0.000,0.000,0
1009,03/12/2023 15:37:30 (UTC-4:00),Normal, ,320.1,2.7,864,294.8,2.7,796,291.8,2.6,759,10.7,0.1,0,220.3,0.0,0.0,10.7,0.0,0.0,2340.000,60.010,49.700,155.000,11445.000,29405.000,50.2, ,0.00,0.000,0.000,0.000,0
1010,03/12/2023 15:42:34 (UTC-4:00),Normal, ,324.1,2.5,810,290.9,2.7,785,295.8,2.5,740,10.4,0.1,0,221.4,0.0,0.0,10.1,0.0,0.0,2220.000,60.020,49.800,155.000,11445.000,29406.000,49.5, ,0.00,0.000,0.000,0.000,0
1011,03/12/2023 15:47:38 (UTC-4:00),Normal, ,324.1,2.3,745,290.9,2.5,727,295.9,2.3,681,13.9,0.1,0,221.8,0.0,0.0,9.4,0.0,0.0,2070.000,59.980,50.000,155.000,11446.000,29406.000,48.9, ,0.00,0.000,0.000,0.000,0
1012,03/12/2023 15:52:42 (UTC-4:00),Normal, ,324.4,2.2,714,295.1,2.3,679,300.1,2.1,630,13.7,0.1,0,222.0,0.0,0.0,8.6,0.0,0.0,1900.000,59.980,50.200,156.000,11446.000,29406.000,48.3, ,0.00,0.000,0.000,0.000,0
1013,03/12/2023 15:57:46 (UTC-4:00),Normal, ,324.0,2.0,648,298.7,2.0,597,299.8,1.9,570,11.4,0.1,0,222.2,0.0,0.0,8.1,0.0,0.0,1740.000,59.960,50.300,156.000,11446.000,29406.000,47.6, ,0.00,0.000,0.000,0.000,0
1014,03/12/2023 16:02:49 (UTC-4:00),Normal, ,334.2,1.8,602,300.9,1.9,572,301.9,1.8,543,10.4,0.1,0,221.5,0.0,0.0,7.5,0.0,0.0,1600.000,59.960,50.500,156.000,11446.000,29406.000,46.9, ,0.00,0.000,0.000,0.000,0
1015,03/12/2023 16:07:53 (UTC-4:00),Normal, ,330.1,1.6,528,304.8,1.7,518,301.8,1.6,483,12.5,0.1,0,221.5,0.0,0.0,6.8,0.0,0.0,1440.000,59.970,50.600,156.000,11446.000,29406.000,46.3, ,0.00,0.000,0.000,0.000,0
1016,03/12/2023 16:12:53 (UTC-4:00),Normal, ,334.3,1.6,535,305.0,1.6,488,306.0,1.5,459,14.1,0.1,0,221.2,0.0,0.0,6.4,0.0,0.0,1320.000,59.970,50.700,156.000,11446.000,29406.000,45.8, ,0.00,0.000,0.000,0.000,0
1017,03/12/2023 16:17:53 (UTC-4:00),Normal, ,334.2,1.3,434,300.9,1.4,421,301.9,1.3,392,10.0,0.1,0,221.4,0.0,0.0,5.8,0.0,0.0,1180.000,60.030,50.800,156.000,11446.000,29407.000,45.2, ,0.00,0.000,0.000,0.000,0
1018,03/12/2023 16:22:52 (UTC-4:00),Normal, ,342.3,1.1,377,300.9,1.2,361,298.0,1.1,328,9.4,0.1,0,221.4,0.0,0.0,5.1,0.0,0.0,1010.000,60.030,50.900,156.000,11446.000,29407.000,44.5, ,0.00,0.000,0.000,0.000,0
1019,03/12/2023 16:27:52 (UTC-4:00),Normal, ,336.1,1.0,336,294.9,1.1,324,295.9,1.0,296,11.5,0.1,0,221.3,0.0,0.0,4.7,0.0,0.0,910.000,60.010,51.000,156.000,11447.000,29407.000,43.9, ,0.00,0.000,0.000,0.000,0
1020,03/12/2023 16:32:52 (UTC-4:00),Normal, ,330.2,0.9,297,296.9,1.0,297,297.9,0.8,238,10.7,0.1,0,220.8,0.0,0.0,4.3,0.0,0.0,780.000,60.030,51.100,157.000,11447.000,29407.000,43.4, ,0.00,0.000,0.000,0.000,0
1021,03/12/2023 16:37:52 (UTC-4:00),Normal, ,334.3,0.7,234,296.8,0.8,237,293.7,0.7,206,15.7,0.1,0,220.8,0.0,0.0,3.8,0.0,0.0,650.000,60.040,51.100,157.000,11447.000,29407.000,42.9, ,0.00,0.000,0.000,0.000,0
1022,03/12/2023 16:42:52 (UTC-4:00),Normal, ,330.1,0.6,198,296.9,0.7,208,302.0,0.6,181,14.4,0.1,0,221.0,0.0,0.0,3.5,0.0,0.0,560.000,60.020,51.200,157.000,11447.000,29407.000,42.5, ,0.00,0.000,0.000,0.000,0
1023,03/12/2023 16:47:51 (UTC-4:00),Normal, ,326.3,0.5,163,297.0,0.6,178,301.9,0.4,121,14.8,0.1,0,221.0,0.0,0.0,3.3,0.0,0.0,460.000,59.980,51.200,157.000,11447.000,29407.000,42.1, ,0.00,0.000,0.000,0.000,0
1024,03/12/2023 16:52:51 (UTC-4:00),Normal, ,327.8,0.4,131,298.7,0.5,149,299.7,0.3,90,12.8,0.1,0,220.7,0.0,0.0,3.0,0.0,0.0,360.000,60.000,51.300,157.000,11447.000,29407.000,41.6, ,0.00,0.000,0.000,0.000,0
1025,03/12/2023 16:57:51 (UTC-4:00),Normal, ,340.4,0.3,102,282.9,0.4,113,292.1,0.3,88,16.3,0.1,0,220.3,0.0,0.0,2.8,0.0,0.0,230.000,60.000,51.300,157.000,11447.000,29407.000,41.2, ,0.00,0.000,0.000,0.000,0
1026,03/12/2023 17:02:51 (UTC-4:00),Normal, ,328.1,0.2,66,298.7,0.3,90,279.8,0.2,56,10.2,0.1,0,220.5,0.0,0.0,2.7,0.0,0.0,180.000,60.030,51.300,157.000,11447.000,29407.000,40.9, ,0.00,0.000,0.000,0.000,0
1027,03/12/2023 17:07:54 (UTC-4:00),Normal, ,324.0,0.2,65,282.8,0.2,57,279.7,0.1,28,11.9,0.1,0,220.4,0.0,0.0,2.6,0.0,0.0,140.000,60.020,51.300,157.000,11447.000,29407.000,40.6, ,0.00,0.000,0.000,0.000,0
1028,03/12/2023 17:12:57 (UTC-4:00),Normal, ,306.3,0.2,61,277.0,0.2,55,267.3,0.1,27,14.8,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,100.000,59.990,51.300,157.000,11447.000,29407.000,40.3, ,0.00,0.000,0.000,0.000,0
1029,03/12/2023 17:17:57 (UTC-4:00),Normal, ,294.9,0.1,29,280.9,0.2,56,267.2,0.1,27,13.7,0.1,0,221.0,0.0,0.0,2.5,0.0,0.0,70.000,59.980,51.300,157.000,11447.000,29407.000,40.1, ,0.00,0.000,0.000,0.000,0
1030,03/12/2023 17:22:57 (UTC-4:00),Normal, ,294.8,0.1,29,270.9,0.1,27,263.9,0.1,26,10.3,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,60.020,51.300,157.000,11447.000,29407.000,39.8, ,0.00,0.000,0.000,0.000,0
1031,03/12/2023 17:27:57 (UTC-4:00),Normal, ,286.5,0.1,29,262.3,0.1,26,259.4,0.1,26,11.2,0.1,0,220.7,0.0,0.0,2.6,0.0,0.0,20.000,60.000,51.300,157.000,11447.000,29407.000,39.5, ,0.00,0.000,0.000,0.000,0
1032,03/12/2023 17:32:57 (UTC-4:00),Normal, ,281.6,0.1,28,262.3,0.1,26,250.5,0.1,25,15.8,0.1,0,220.3,0.0,0.0,2.6,0.0,0.0,20.000,60.000,51.300,157.000,11447.000,29407.000,39.3, ,0.00,0.000,0.000,0.000,0
1033,03/12/2023 17:37:56 (UTC-4:00),Normal, ,269.6,0.1,27,262.3,0.1,26,245.6,0.1,25,14.9,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,59.980,51.300,157.000,11447.000,29407.000,39.0, ,0.00,0.000,0.000,0.000,0
1034,03/12/2023 17:42:56 (UTC-4:00),Normal, ,315.8,0.1,32,262.3,0.1,26,231.0,0.1,23,9.7,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,59.970,51.300,157.000,11447.000,29407.000,38.7, ,0.00,0.000,0.000,0.000,0
1035,03/12/2023 17:47:56 (UTC-4:00),Normal, ,235.2,0.1,24,254.1,0.1,25,253.3,0.1,25,11.4,0.1,0,219.4,0.0,0.0,2.6,0.0,0.0,20.000,59.970,51.300,157.000,11447.000,29407.000,38.4, ,0.00,0.000,0.000,0.000,0
1036,03/12/2023 17:52:56 (UTC-4:00),Normal, ,181.8,0.1,18,201.5,0.1,20,178.5,0.1,18,14.2,0.1,0,219.2,0.0,0.0,2.7,0.0,0.0,20.000,59.970,51.300,157.000,11447.000,29407.000,38.3, ,0.00,0.000,0.000,0.000,0
1037,03/12/2023 17:57:55 (UTC-4:00),Normal, ,125.1,0.1,13,118.1,0.1,12,99.5,0.1,10,14.6,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,59.980,51.300,157.000,11447.000,29407.000,38.0, ,0.00,0.000,0.000,0.000,0
1038,04/12/2023 04:11:20 (UTC-4:00),Normal, ,139.3,0.1,14,146.8,0.1,15,146.6,0.1,15,0.3,0.1,0,222.6,0.0,0.0,0.2,0.0,0.0,20.000,60.000,0.000,157.000,11447.000,29407.000,27.5, ,0.00,0.000,0.000,0.000,0
1039,04/12/2023 04:16:25 (UTC-4:00),Normal, ,276.7,0.1,28,244.2,0.1,24,249.2,0.1,25,16.4,0.1,0,222.7,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,157.000,11447.000,29407.000,28.1, ,0.00,0.000,0.000,0.000,0
1040,04/12/2023 04:16:29 (UTC-4:00),Normal, ,276.7,0.1,28,244.2,0.1,24,249.2,0.1,25,16.4,0.1,0,222.7,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,157.000,11447.000,29407.000,28.1, ,0.00,0.000,0.000,0.000,0
1041,04/12/2023 04:21:20 (UTC-4:00),Normal, ,284.5,0.1,28,244.3,0.1,24,256.3,0.1,26,16.1,0.1,0,222.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,157.000,11447.000,29407.000,28.7, ,0.00,0.000,0.000,0.000,0
1042,04/12/2023 04:26:16 (UTC-4:00),Normal, ,294.0,0.1,29,244.3,0.1,24,264.8,0.1,26,14.5,0.1,0,222.5,0.0,0.0,2.6,0.0,0.0,20.000,60.000,0.000,157.000,11447.000,29407.000,29.2, ,0.00,0.000,0.000,0.000,0
1043,04/12/2023 04:31:23 (UTC-4:00),Normal, ,377.5,0.1,38,244.3,0.1,24,340.1,0.1,34,11.4,0.1,0,222.6,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,157.000,11447.000,29407.000,29.6, ,0.00,0.000,0.000,0.000,0
1044,04/12/2023 04:36:29 (UTC-4:00),Normal, ,304.7,0.1,30,244.2,0.2,49,274.4,0.1,27,11.6,0.1,0,222.7,0.0,0.0,2.6,0.0,0.0,50.000,60.000,0.100,157.000,11447.000,29407.000,29.9, ,0.00,0.000,0.000,0.000,0
1045,04/12/2023 04:41:30 (UTC-4:00),Normal, ,304.7,0.1,30,244.3,0.2,49,278.7,0.1,28,13.5,0.1,0,223.3,0.0,0.0,2.6,0.0,0.0,90.000,60.010,0.100,157.000,11447.000,29407.000,30.2, ,0.00,0.000,0.000,0.000,0
1046,04/12/2023 04:46:33 (UTC-4:00),Normal, ,304.8,0.2,61,302.2,0.2,60,278.1,0.1,28,11.0,0.1,0,223.3,0.0,0.0,2.7,0.0,0.0,110.000,59.990,0.100,157.000,11447.000,29407.000,30.3, ,0.00,0.000,0.000,0.000,0
1047,04/12/2023 04:51:38 (UTC-4:00),Normal, ,304.9,0.1,30,290.4,0.2,58,277.1,0.1,28,18.0,0.1,0,223.0,0.0,0.0,2.6,0.0,0.0,100.000,60.010,0.100,157.000,11447.000,29407.000,30.6, ,0.00,0.000,0.000,0.000,0
1048,04/12/2023 04:56:40 (UTC-4:00),Normal, ,308.9,0.2,62,298.4,0.3,90,277.1,0.2,55,17.3,0.1,0,222.6,0.0,0.0,2.7,0.0,0.0,190.000,59.990,0.100,157.000,11447.000,29407.000,30.9, ,0.00,0.000,0.000,0.000,0
1049,04/12/2023 05:01:50 (UTC-4:00),Normal, ,353.0,0.4,141,314.5,0.5,157,313.2,0.4,125,13.7,0.1,0,223.6,0.0,0.0,3.1,0.0,0.0,410.000,60.000,0.100,157.000,11447.000,29407.000,31.2, ,0.00,0.000,0.000,0.000,0
1050,04/12/2023 05:06:39 (UTC-4:00),Normal, ,342.9,0.6,206,320.3,0.7,224,315.0,0.6,189,17.8,0.1,0,222.9,0.0,0.0,3.6,0.0,0.0,570.000,59.950,0.200,157.000,11447.000,29407.000,31.4, ,0.00,0.000,0.000,0.000,0
1051,04/12/2023 05:11:40 (UTC-4:00),Normal, ,342.8,0.8,274,316.2,0.9,285,310.9,0.8,249,13.1,0.1,0,223.0,0.0,0.0,4.2,0.0,0.0,750.000,60.000,0.200,157.000,11447.000,29407.000,31.8, ,0.00,0.000,0.000,0.000,0
1052,04/12/2023 05:16:40 (UTC-4:00),Normal, ,352.8,0.9,318,318.3,1.0,318,317.0,0.9,285,17.9,0.1,0,222.5,0.0,0.0,4.7,0.0,0.0,920.000,59.970,0.300,157.000,11447.000,29407.000,32.3, ,0.00,0.000,0.000,0.000,0
1053,04/12/2023 05:21:56 (UTC-4:00),Normal, ,358.8,1.0,359,316.4,1.1,348,315.1,1.0,315,15.7,0.1,0,222.3,0.0,0.0,5.1,0.0,0.0,1000.000,60.000,0.400,157.000,11447.000,29407.000,32.8, ,0.00,0.000,0.000,0.000,0
1054,04/12/2023 05:26:41 (UTC-4:00),Normal, ,356.9,1.0,357,314.3,1.1,346,313.1,1.0,313,15.5,0.1,0,222.6,0.0,0.0,5.0,0.0,0.0,1000.000,59.990,0.400,157.000,11447.000,29407.000,33.2, ,0.00,0.000,0.000,0.000,0
1055,04/12/2023 05:31:42 (UTC-4:00),Normal, ,348.8,1.3,453,318.3,1.4,446,313.0,1.3,407,12.1,0.1,0,222.7,0.0,0.0,5.9,0.0,0.0,1220.000,60.020,0.500,157.000,11447.000,29408.000,33.5, ,0.00,0.000,0.000,0.000,0
1056,04/12/2023 05:36:42 (UTC-4:00),Normal, ,354.8,1.5,532,316.4,1.6,506,315.1,1.5,473,12.1,0.1,0,223.0,0.0,0.0,6.5,0.0,0.0,1360.000,60.010,0.600,157.000,11447.000,29408.000,34.1, ,0.00,0.000,0.000,0.000,0
1057,04/12/2023 05:41:42 (UTC-4:00),Normal, ,350.7,1.0,351,312.3,1.2,375,311.0,1.1,342,17.6,0.1,0,222.6,0.0,0.0,5.3,0.0,0.0,1070.000,59.970,0.700,157.000,11448.000,29408.000,34.5, ,0.00,0.000,0.000,0.000,0
1058,04/12/2023 05:46:48 (UTC-4:00),Normal, ,340.9,0.9,307,306.4,0.9,276,305.1,0.8,244,13.2,0.1,0,222.7,0.0,0.0,4.3,0.0,0.0,780.000,60.020,0.800,158.000,11448.000,29408.000,34.3, ,0.00,0.000,0.000,0.000,0
1059,04/12/2023 05:51:52 (UTC-4:00),Normal, ,340.5,1.0,341,310.0,1.1,341,312.7,1.0,313,12.8,0.1,0,223.3,0.0,0.0,4.9,0.0,0.0,960.000,59.980,0.900,158.000,11448.000,29408.000,34.7, ,0.00,0.000,0.000,0.000,0
