Inverter History Report_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34
865,01/10/2023 10:19:59 (UTC-4:00),Normal, ,341.9,1.6,547,307.6,1.7,523,308.3,1.5,462,10.9,0.1,0,222.3,0.0,0.0,6.5,0.0,0.0,1350.000,59.950,9.100,9.000,8982.000,26942.000,42.7, ,0.00,0.000,0.000,0.000,0
866,01/10/2023 10:25:02 (UTC-4:00),Normal, ,343.8,1.8,619,305.6,1.9,581,310.3,1.8,559,11.2,0.1,0,222.6,0.0,0.0,7.7,0.0,0.0,1650.000,59.960,9.200,9.000,8982.000,26943.000,41.6, ,0.00,0.000,0.000,0.000,0
867,01/10/2023 10:30:05 (UTC-4:00),Normal, ,350.0,1.6,560,315.8,1.7,537,308.5,1.6,494,15.5,0.1,0,222.2,0.0,0.0,6.7,0.0,0.0,1390.000,59.940,9.400,9.000,8983.000,26943.000,41.3, ,0.00,0.000,0.000,0.000,0
868,01/10/2023 10:35:08 (UTC-4:00),Normal, ,335.9,0.9,302,301.7,1.0,302,302.4,0.9,272,10.0,0.1,0,221.7,0.0,0.0,4.5,0.0,0.0,840.000,59.940,9.500,9.000,8983.000,26943.000,40.4, ,0.00,0.000,0.000,0.000,0
869,01/10/2023 10:40:11 (UTC-4:00),Normal, ,337.9,0.9,304,299.7,1.0,300,296.4,0.9,267,12.5,0.1,0,223.3,0.0,0.0,4.5,0.0,0.0,850.000,60.040,9.500,9.000,8983.000,26943.000,39.5, ,0.00,0.000,0.000,0.000,0
870,01/10/2023 10:45:15 (UTC-4:00),Normal, ,329.8,0.7,231,299.7,0.8,240,296.4,0.7,207,13.0,0.1,0,222.8,0.0,0.0,3.6,0.0,0.0,590.000,60.020,9.600,9.000,8983.000,26943.000,38.9, ,0.00,0.000,0.000,0.000,0
871,01/10/2023 10:45:26 (UTC-4:00),Normal, ,329.8,0.7,231,299.7,0.8,240,296.4,0.7,207,13.0,0.1,0,222.8,0.0,0.0,3.6,0.0,0.0,590.000,60.020,9.600,9.000,8983.000,26943.000,38.9, ,0.00,0.000,0.000,0.000,0
872,01/10/2023 10:50:14 (UTC-4:00),Normal, ,331.9,0.7,232,297.8,0.8,238,302.4,0.7,212,13.0,0.1,0,223.4,0.0,0.0,3.7,0.0,0.0,610.000,60.040,9.600,9.000,8983.000,26943.000,38.3, ,0.00,0.000,0.000,0.000,0
873,01/10/2023 10:55:13 (UTC-4:00),Normal, ,337.9,0.8,270,303.8,0.9,273,304.5,0.8,244,10.1,0.1,0,222.6,0.0,0.0,4.0,0.0,0.0,700.000,59.970,9.700,9.000,8983.000,26943.000,37.8, ,0.00,0.000,0.000,0.000,0
874,01/10/2023 11:00:13 (UTC-4:00),Normal, ,329.9,0.4,132,299.9,0.4,120,296.7,0.3,89,15.7,0.1,0,222.6,0.0,0.0,2.9,0.0,0.0,290.000,59.980,9.700,9.000,8983.000,26943.000,37.3, ,0.00,0.000,0.000,0.000,0
875,01/10/2023 11:05:13 (UTC-4:00),Normal, ,355.8,1.0,356,309.6,1.2,372,310.3,1.1,341,15.2,0.1,0,223.1,0.0,0.0,5.3,0.0,0.0,1080.000,59.950,9.800,9.000,8983.000,26943.000,37.0, ,0.00,0.000,0.000,0.000,0
876,01/10/2023 11:10:12 (UTC-4:00),Normal, ,365.8,1.0,366,307.6,1.3,400,308.3,1.1,339,14.8,0.1,0,223.6,0.0,0.0,5.2,0.0,0.0,1060.000,59.960,9.900,9.000,8983.000,26943.000,37.0, ,0.00,0.000,0.000,0.000,0
877,01/10/2023 11:15:11 (UTC-4:00),Normal, ,335.9,0.9,302,305.7,1.0,306,306.4,0.8,245,11.9,0.1,0,222.4,0.0,0.0,4.3,0.0,0.0,780.000,59.980,9.900,9.000,8983.000,26943.000,37.1, ,0.00,0.000,0.000,0.000,0
878,01/10/2023 11:20:10 (UTC-4:00),Normal, ,359.9,1.6,576,317.7,1.7,540,314.4,1.6,503,13.9,0.1,0,223.3,0.0,0.0,6.7,0.0,0.0,1420.000,60.000,10.000,10.000,8983.000,26943.000,37.2, ,0.00,0.000,0.000,0.000,0
879,01/10/2023 11:25:09 (UTC-4:00),Normal, ,354.0,2.3,814,315.7,2.4,758,312.5,2.3,719,13.4,0.1,0,223.3,0.0,0.0,9.8,0.0,0.0,2160.000,59.970,10.200,10.000,8983.000,26944.000,37.9, ,0.00,0.000,0.000,0.000,0
880,01/10/2023 11:30:09 (UTC-4:00),Normal, ,347.9,1.0,348,305.7,1.1,336,302.4,1.0,302,13.8,0.1,0,222.8,0.0,0.0,4.9,0.0,0.0,960.000,59.960,10.300,10.000,8983.000,26944.000,38.4, ,0.00,0.000,0.000,0.000,0
881,01/10/2023 11:35:08 (UTC-4:00),Normal, ,325.8,0.3,98,295.3,0.4,118,288.1,0.3,86,10.8,0.1,0,222.6,0.0,0.0,2.9,0.0,0.0,290.000,60.020,10.400,10.000,8984.000,26944.000,37.5, ,0.00,0.000,0.000,0.000,0
882,01/10/2023 11:40:07 (UTC-4:00),Normal, ,343.8,0.5,172,301.4,0.6,181,293.8,0.5,147,11.8,0.1,0,222.1,0.0,0.0,3.4,0.0,0.0,490.000,60.030,10.400,10.000,8984.000,26944.000,36.7, ,0.00,0.000,0.000,0.000,0
883,01/10/2023 11:45:09 (UTC-4:00),Normal, ,337.9,0.7,237,303.6,0.8,243,300.3,0.7,210,15.2,0.1,0,222.5,0.0,0.0,3.7,0.0,0.0,630.000,60.010,10.500,10.000,8984.000,26944.000,36.4, ,0.00,0.000,0.000,0.000,0
884,01/10/2023 11:50:12 (UTC-4:00),Normal, ,363.9,1.0,364,313.8,1.2,377,310.5,1.1,342,14.2,0.1,0,222.7,0.0,0.0,5.1,0.0,0.0,1010.000,59.970,10.500,10.000,8984.000,26944.000,36.3, ,0.00,0.000,0.000,0.000,0
885,01/10/2023 11:55:15 (UTC-4:00),Normal, ,341.9,0.9,308,307.7,1.0,308,308.4,0.9,278,12.1,0.1,0,222.5,0.0,0.0,4.4,0.0,0.0,810.000,59.960,10.600,10.000,8984.000,26944.000,36.4, ,0.00,0.000,0.000,0.000,0
886,01/10/2023 12:00:18 (UTC-4:00),Normal, ,351.9,1.0,352,309.6,1.1,341,306.3,1.0,306,11.9,0.1,0,222.2,0.0,0.0,4.8,0.0,0.0,920.000,59.950,10.700,10.000,8984.000,26944.000,36.3, ,0.00,0.000,0.000,0.000,0
887,01/10/2023 12:05:21 (UTC-4:00),Normal, ,334.0,0.6,200,303.8,0.7,213,304.5,0.6,183,15.7,0.1,0,222.3,0.0,0.0,3.5,0.0,0.0,540.000,60.010,10.700,10.000,8984.000,26944.000,36.1, ,0.00,0.000,0.000,0.000,0
888,01/10/2023 12:10:24 (UTC-4:00),Normal, ,343.8,0.4,138,305.7,0.5,153,302.4,0.4,121,10.1,0.1,0,222.3,0.0,0.0,3.1,0.0,0.0,400.000,60.020,10.800,10.000,8984.000,26944.000,35.9, ,0.00,0.000,0.000,0.000,0
889,01/10/2023 12:15:27 (UTC-4:00),Normal, ,349.9,0.8,280,307.7,0.9,277,308.4,0.8,247,13.5,0.1,0,222.6,0.0,0.0,4.0,0.0,0.0,690.000,59.970,10.800,10.000,8984.000,26944.000,35.7, ,0.00,0.000,0.000,0.000,0
890,01/10/2023 12:20:31 (UTC-4:00),Normal, ,349.8,1.0,350,311.6,1.2,374,312.2,1.1,343,13.2,0.1,0,223.3,0.0,0.0,5.3,0.0,0.0,1080.000,59.980,10.900,10.000,8984.000,26944.000,35.9, ,0.00,0.000,0.000,0.000,0
891,01/10/2023 12:25:34 (UTC-4:00),Normal, ,356.0,2.0,712,321.7,2.0,643,318.5,1.9,605,10.2,0.1,0,223.4,0.0,0.0,8.6,0.0,0.0,1870.000,59.990,11.000,11.000,8984.000,26944.000,36.6, ,0.00,0.000,0.000,0.000,0
892,01/10/2023 12:30:33 (UTC-4:00),Normal, ,355.9,1.8,641,321.7,1.9,611,314.4,1.8,566,10.6,0.1,0,223.8,0.0,0.0,8.0,0.0,0.0,1750.000,60.030,11.100,11.000,8984.000,26944.000,37.2, ,0.00,0.000,0.000,0.000,0
893,01/10/2023 12:35:32 (UTC-4:00),Normal, ,348.0,1.3,452,313.8,1.4,439,310.5,1.3,404,10.2,0.1,0,223.3,0.0,0.0,5.9,0.0,0.0,1230.000,59.990,11.300,11.000,8984.000,26945.000,37.3, ,0.00,0.000,0.000,0.000,0
894,01/10/2023 12:40:32 (UTC-4:00),Normal, ,351.8,1.0,352,301.8,1.1,332,310.4,1.0,310,13.3,0.1,0,220.9,0.0,0.0,4.9,0.0,0.0,940.000,59.980,11.300,11.000,8984.000,26945.000,37.1, ,0.00,0.000,0.000,0.000,0
895,01/10/2023 12:45:30 (UTC-4:00),Normal, ,363.9,1.0,364,309.8,1.3,403,306.5,1.2,368,10.2,0.1,0,221.0,0.0,0.0,5.3,0.0,0.0,1070.000,59.960,11.400,11.000,8985.000,26945.000,36.7, ,0.00,0.000,0.000,0.000,0
896,01/10/2023 12:50:31 (UTC-4:00),Normal, ,354.1,2.6,921,319.9,2.7,864,320.6,2.6,834,14.2,0.1,0,222.1,0.0,0.0,11.5,0.0,0.0,2540.000,59.970,11.600,11.000,8985.000,26945.000,37.7, ,0.00,0.000,0.000,0.000,0
897,01/10/2023 12:55:31 (UTC-4:00),Normal, ,350.0,3.1,1085,315.8,3.2,1011,312.5,3.1,969,11.2,0.1,0,222.3,0.0,0.0,13.4,0.0,0.0,2980.000,59.970,11.800,11.000,8985.000,26945.000,39.7, ,0.00,0.000,0.000,0.000,0
898,01/10/2023 13:00:30 (UTC-4:00),Normal, ,347.7,2.7,939,313.6,2.9,909,310.3,2.8,869,13.7,0.1,0,222.7,0.0,0.0,11.9,0.0,0.0,2640.000,60.010,12.100,12.000,8985.000,26945.000,40.8, ,0.00,0.000,0.000,0.000,0
899,01/10/2023 13:05:29 (UTC-4:00),Normal, ,345.9,3.0,1038,311.7,3.1,966,308.4,3.0,925,16.6,0.1,0,222.3,0.0,0.0,12.8,0.0,0.0,2860.000,60.010,12.300,12.000,8985.000,26946.000,41.4, ,0.00,0.000,0.000,0.000,0
900,01/10/2023 13:10:28 (UTC-4:00),Normal, ,344.1,3.4,1170,309.8,3.5,1084,306.6,3.4,1042,14.5,0.1,0,222.2,0.0,0.0,14.1,0.0,0.0,3150.000,59.950,12.600,12.000,8986.000,26946.000,42.3, ,0.00,0.000,0.000,0.000,0
901,01/10/2023 13:15:27 (UTC-4:00),Normal, ,342.0,3.3,1129,307.8,3.4,1047,304.5,3.3,1005,16.5,0.1,0,222.3,0.0,0.0,13.7,0.0,0.0,3070.000,59.980,12.800,12.000,8986.000,26946.000,42.3, ,0.00,0.000,0.000,0.000,0
902,01/10/2023 13:20:26 (UTC-4:00),Normal, ,336.1,2.1,706,301.9,2.2,664,302.5,2.1,635,15.8,0.1,0,221.7,0.0,0.0,8.9,0.0,0.0,1920.000,60.020,13.000,13.000,8986.000,26946.000,42.4, ,0.00,0.000,0.000,0.000,0
903,01/10/2023 13:25:25 (UTC-4:00),Normal, ,341.7,2.4,820,307.5,2.5,769,304.2,2.4,730,12.1,0.1,0,222.3,0.0,0.0,10.0,0.0,0.0,2200.000,60.020,13.200,13.000,8986.000,26947.000,41.8, ,0.00,0.000,0.000,0.000,0
904,01/10/2023 13:30:28 (UTC-4:00),Normal, ,339.8,1.9,646,309.5,2.0,619,302.3,1.9,574,12.4,0.1,0,222.0,0.0,0.0,8.2,0.0,0.0,1760.000,59.990,13.300,13.000,8986.000,26947.000,41.2, ,0.00,0.000,0.000,0.000,0
905,01/10/2023 13:35:32 (UTC-4:00),Normal, ,339.9,2.2,748,309.6,2.3,712,302.4,2.2,665,12.7,0.1,0,222.5,0.0,0.0,9.4,0.0,0.0,2060.000,60.020,13.500,13.000,8987.000,26947.000,40.9, ,0.00,0.000,0.000,0.000,0
906,01/10/2023 13:40:35 (UTC-4:00),Normal, ,346.1,3.5,1211,311.8,3.5,1091,312.5,3.3,1031,11.3,0.1,0,223.0,0.0,0.0,14.4,0.0,0.0,3230.000,60.010,13.700,13.000,8987.000,26947.000,41.4, ,0.00,0.000,0.000,0.000,0
907,01/10/2023 13:45:34 (UTC-4:00),Normal, ,341.9,2.0,684,303.8,2.1,638,304.5,2.0,609,16.6,0.1,0,222.0,0.0,0.0,8.4,0.0,0.0,1810.000,60.000,13.900,13.000,8987.000,26947.000,41.8, ,0.00,0.000,0.000,0.000,0
908,01/10/2023 13:50:34 (UTC-4:00),Normal, ,330.0,1.4,462,303.7,1.5,456,296.5,1.4,415,10.5,0.1,0,221.8,0.0,0.0,5.9,0.0,0.0,1210.000,59.980,14.000,14.000,8987.000,26947.000,40.9, ,0.00,0.000,0.000,0.000,0
909,01/10/2023 13:55:32 (UTC-4:00),Normal, ,347.9,1.6,557,309.7,1.7,526,306.4,1.6,490,13.8,0.1,0,221.3,0.0,0.0,6.6,0.0,0.0,1380.000,59.960,14.100,14.000,8987.000,26947.000,40.4, ,0.00,0.000,0.000,0.000,0
910,01/10/2023 14:00:31 (UTC-4:00),Normal, ,341.8,2.2,752,311.5,2.2,685,304.3,2.2,669,12.1,0.1,0,221.6,0.0,0.0,9.2,0.0,0.0,2010.000,59.950,14.300,14.000,8987.000,26948.000,40.4, ,0.00,0.000,0.000,0.000,0
911,01/10/2023 14:01:40 (UTC-4:00),Normal, ,346.0,2.8,969,307.9,3.0,924,312.4,2.8,875,16.5,0.1,0,221.9,0.0,0.0,12.2,0.0,0.0,2690.000,59.970,14.400,14.000,8988.000,26948.000,40.6, ,0.00,0.000,0.000,0.000,0
912,01/10/2023 14:06:56 (UTC-4:00),Normal, ,340.0,3.2,1088,305.8,3.3,1009,306.5,3.2,981,16.5,0.1,0,221.7,0.0,0.0,13.5,0.0,0.0,3000.000,59.980,14.600,14.000,8988.000,26948.000,42.1, ,0.00,0.000,0.000,0.000,0
913,01/10/2023 14:11:56 (UTC-4:00),Normal, ,340.1,2.1,714,305.8,2.2,673,306.5,2.1,644,15.7,0.1,0,222.0,0.0,0.0,9.1,0.0,0.0,1970.000,60.000,14.800,14.000,8988.000,26948.000,42.2, ,0.00,0.000,0.000,0.000,0
914,01/10/2023 14:16:57 (UTC-4:00),Normal, ,335.8,2.2,739,305.6,2.2,672,302.3,2.1,635,14.6,0.1,0,222.0,0.0,0.0,9.1,0.0,0.0,1980.000,60.000,15.000,15.000,8988.000,26948.000,41.8, ,0.00,0.000,0.000,0.000,0
915,01/10/2023 14:21:57 (UTC-4:00),Normal, ,339.7,2.3,781,305.6,2.5,764,306.2,2.3,704,16.2,0.1,0,222.5,0.0,0.0,10.0,0.0,0.0,2180.000,59.980,15.200,15.000,8988.000,26949.000,41.7, ,0.00,0.000,0.000,0.000,0
916,01/10/2023 14:26:57 (UTC-4:00),Normal, ,339.9,1.9,646,309.7,1.9,588,306.4,1.8,552,10.5,0.1,0,221.9,0.0,0.0,8.0,0.0,0.0,1710.000,59.980,15.400,15.000,8989.000,26949.000,41.1, ,0.00,0.000,0.000,0.000,0
917,01/10/2023 14:31:57 (UTC-4:00),Normal, ,341.8,1.5,513,307.5,1.6,492,304.2,1.5,456,11.7,0.1,0,222.4,0.0,0.0,6.3,0.0,0.0,1320.000,60.020,15.500,15.000,8989.000,26949.000,40.6, ,0.00,0.000,0.000,0.000,0
918,01/10/2023 14:32:22 (UTC-4:00),Normal, ,341.8,1.5,513,307.5,1.6,492,304.2,1.5,456,11.7,0.1,0,222.4,0.0,0.0,6.3,0.0,0.0,1320.000,60.020,15.500,15.000,8989.000,26949.000,40.6, ,0.00,0.000,0.000,0.000,0
919,01/10/2023 14:36:59 (UTC-4:00),Normal, ,353.8,1.6,566,319.6,1.7,543,316.3,1.6,506,15.7,0.1,0,222.3,0.0,0.0,6.7,0.0,0.0,1400.000,59.990,15.600,15.000,8989.000,26949.000,40.0, ,0.00,0.000,0.000,0.000,0
920,01/10/2023 14:42:03 (UTC-4:00),Normal, ,341.9,1.9,650,311.7,2.0,623,308.4,1.9,586,13.1,0.1,0,222.7,0.0,0.0,8.0,0.0,0.0,1750.000,59.990,15.700,15.000,8989.000,26949.000,39.7, ,0.00,0.000,0.000,0.000,0
921,01/10/2023 14:47:03 (UTC-4:00),Normal, ,345.9,1.8,623,311.7,2.0,623,308.3,1.8,555,11.9,0.1,0,222.2,0.0,0.0,8.0,0.0,0.0,1720.000,59.970,15.800,15.000,8989.000,26949.000,39.8, ,0.00,0.000,0.000,0.000,0
922,01/10/2023 14:52:02 (UTC-4:00),Normal, ,353.8,1.6,566,311.6,1.7,530,316.3,1.5,474,13.3,0.1,0,222.0,0.0,0.0,6.7,0.0,0.0,1400.000,59.980,16.000,16.000,8989.000,26949.000,39.7, ,0.00,0.000,0.000,0.000,0
923,01/10/2023 14:57:02 (UTC-4:00),Normal, ,341.8,1.5,513,303.7,1.6,486,308.3,1.5,462,15.3,0.1,0,222.1,0.0,0.0,6.2,0.0,0.0,1290.000,59.980,16.100,16.000,8989.000,26949.000,39.5, ,0.00,0.000,0.000,0.000,0
924,01/10/2023 15:02:02 (UTC-4:00),Normal, ,335.8,1.4,470,301.7,1.5,453,306.3,1.3,398,16.2,0.1,0,221.2,0.0,0.0,5.9,0.0,0.0,1220.000,59.950,16.200,16.000,8989.000,26950.000,39.0, ,0.00,0.000,0.000,0.000,0
925,01/10/2023 15:07:02 (UTC-4:00),Normal, ,331.9,0.8,266,301.7,0.9,272,298.3,0.8,239,10.6,0.1,0,221.5,0.0,0.0,4.2,0.0,0.0,750.000,59.950,16.300,16.000,8989.000,26950.000,38.5, ,0.00,0.000,0.000,0.000,0
926,01/10/2023 15:12:02 (UTC-4:00),Normal, ,331.9,0.6,199,297.7,0.7,208,294.5,0.6,177,9.9,0.1,0,221.0,0.0,0.0,3.5,0.0,0.0,560.000,59.920,16.300,16.000,8989.000,26950.000,37.7, ,0.00,0.000,0.000,0.000,0
927,01/10/2023 15:17:02 (UTC-4:00),Normal, ,339.8,1.4,476,309.6,1.5,464,302.4,1.3,393,12.7,0.1,0,221.7,0.0,0.0,6.0,0.0,0.0,1210.000,60.000,16.400,16.000,8990.000,26950.000,37.5, ,0.00,0.000,0.000,0.000,0
928,01/10/2023 15:22:02 (UTC-4:00),Normal, ,335.9,1.3,437,305.6,1.4,428,306.4,1.3,398,10.5,0.1,0,221.7,0.0,0.0,5.8,0.0,0.0,1200.000,60.010,16.500,16.000,8990.000,26950.000,37.7, ,0.00,0.000,0.000,0.000,0
929,01/10/2023 15:27:02 (UTC-4:00),Normal, ,329.9,0.7,231,299.8,0.7,210,296.4,0.6,178,11.6,0.1,0,221.3,0.0,0.0,3.7,0.0,0.0,570.000,59.970,16.600,16.000,8990.000,26950.000,37.2, ,0.00,0.000,0.000,0.000,0
930,01/10/2023 15:32:02 (UTC-4:00),Normal, ,342.0,0.4,137,303.8,0.5,152,300.5,0.4,120,15.9,0.1,0,221.0,0.0,0.0,3.2,0.0,0.0,410.000,59.960,16.600,16.000,8990.000,26950.000,36.7, ,0.00,0.000,0.000,0.000,0
931,01/10/2023 15:37:04 (UTC-4:00),Normal, ,343.6,0.4,137,301.4,0.5,151,298.0,0.4,119,11.3,0.1,0,220.9,0.0,0.0,3.2,0.0,0.0,430.000,59.940,16.700,16.000,8990.000,26950.000,36.3, ,0.00,0.000,0.000,0.000,0
932,01/10/2023 15:42:07 (UTC-4:00),Normal, ,327.9,0.5,164,305.7,0.6,183,302.5,0.5,151,14.2,0.1,0,221.3,0.0,0.0,3.2,0.0,0.0,470.000,60.000,16.700,16.000,8990.000,26950.000,36.0, ,0.00,0.000,0.000,0.000,0
933,01/10/2023 15:47:11 (UTC-4:00),Normal, ,346.0,0.5,173,303.8,0.5,152,296.6,0.4,119,12.7,0.1,0,221.0,0.0,0.0,3.2,0.0,0.0,430.000,59.980,16.700,16.000,8990.000,26950.000,35.8, ,0.00,0.000,0.000,0.000,0
934,01/10/2023 15:52:15 (UTC-4:00),Normal, ,346.0,0.7,242,307.7,0.8,246,300.4,0.7,210,10.2,0.1,0,221.2,0.0,0.0,4.0,0.0,0.0,670.000,60.000,16.800,16.000,8990.000,26950.000,35.7, ,0.00,0.000,0.000,0.000,0
935,01/10/2023 15:57:19 (UTC-4:00),Normal, ,333.8,0.6,200,303.7,0.7,213,304.3,0.5,152,12.9,0.1,0,220.6,0.0,0.0,3.5,0.0,0.0,550.000,59.950,16.900,16.000,8990.000,26950.000,35.6, ,0.00,0.000,0.000,0.000,0
936,01/10/2023 16:02:23 (UTC-4:00),Normal, ,338.0,0.6,203,299.9,0.7,210,300.6,0.6,180,16.9,0.1,0,220.8,0.0,0.0,3.7,0.0,0.0,570.000,60.010,16.900,16.000,8990.000,26950.000,35.5, ,0.00,0.000,0.000,0.000,0
937,01/10/2023 16:07:27 (UTC-4:00),Normal, ,329.9,0.5,165,303.7,0.5,152,292.4,0.4,117,14.5,0.1,0,221.1,0.0,0.0,3.3,0.0,0.0,440.000,60.050,16.900,16.000,8990.000,26950.000,35.4, ,0.00,0.000,0.000,0.000,0
938,01/10/2023 16:12:26 (UTC-4:00),Normal, ,330.1,0.4,132,300.1,0.5,150,300.8,0.4,120,16.7,0.1,0,220.0,0.0,0.0,2.9,0.0,0.0,310.000,60.030,17.000,17.000,8990.000,26950.000,35.2, ,0.00,0.000,0.000,0.000,0
939,01/10/2023 16:17:26 (UTC-4:00),Normal, ,325.7,0.3,98,287.9,0.4,115,292.5,0.2,59,10.0,0.1,0,220.7,0.0,0.0,2.8,0.0,0.0,220.000,60.040,17.000,17.000,8990.000,26950.000,35.0, ,0.00,0.000,0.000,0.000,0
940,01/10/2023 16:22:26 (UTC-4:00),Normal, ,323.8,0.3,97,285.7,0.3,86,282.3,0.2,56,10.3,0.1,0,221.1,0.0,0.0,2.8,0.0,0.0,220.000,59.980,17.000,17.000,8990.000,26950.000,34.7, ,0.00,0.000,0.000,0.000,0
941,01/10/2023 16:27:26 (UTC-4:00),Normal, ,319.7,0.2,64,289.5,0.2,58,274.8,0.1,27,12.5,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,130.000,60.000,17.000,17.000,8990.000,26950.000,34.6, ,0.00,0.000,0.000,0.000,0
942,01/10/2023 16:32:26 (UTC-4:00),Normal, ,301.2,0.1,30,273.9,0.1,27,268.0,0.1,27,16.9,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,30.000,60.000,17.000,17.000,8990.000,26950.000,34.4, ,0.00,0.000,0.000,0.000,0
943,01/10/2023 16:37:26 (UTC-4:00),Normal, ,292.6,0.1,29,268.0,0.1,27,265.6,0.1,27,16.8,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,20.000,59.980,17.000,17.000,8990.000,26950.000,34.2, ,0.00,0.000,0.000,0.000,0
944,01/10/2023 16:42:26 (UTC-4:00),Normal, ,286.1,0.1,29,268.0,0.1,27,257.8,0.1,26,14.2,0.1,0,221.3,0.0,0.0,2.6,0.0,0.0,20.000,60.010,17.000,17.000,8990.000,26950.000,34.0, ,0.00,0.000,0.000,0.000,0
945,01/10/2023 16:47:26 (UTC-4:00),Normal, ,287.9,0.1,29,268.0,0.1,27,256.6,0.1,26,17.1,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,59.990,17.000,17.000,8990.000,26950.000,33.8, ,0.00,0.000,0.000,0.000,0
946,01/10/2023 16:52:26 (UTC-4:00),Normal, ,291.1,0.1,29,268.0,0.1,27,260.0,0.1,26,11.9,0.1,0,221.3,0.0,0.0,2.5,0.0,0.0,20.000,59.990,17.000,17.000,8990.000,26950.000,33.7, ,0.00,0.000,0.000,0.000,0
947,01/10/2023 16:52:51 (UTC-4:00),Normal, ,291.1,0.1,29,268.0,0.1,27,260.0,0.1,26,11.9,0.1,0,221.3,0.0,0.0,2.5,0.0,0.0,20.000,59.990,17.000,17.000,8990.000,26950.000,33.7, ,0.00,0.000,0.000,0.000,0
948,01/10/2023 16:57:26 (UTC-4:00),Normal, ,267.6,0.1,27,267.9,0.1,27,294.5,0.1,29,10.0,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,60.010,17.000,17.000,8990.000,26950.000,33.6, ,0.00,0.000,0.000,0.000,0
949,01/10/2023 17:02:26 (UTC-4:00),Normal, ,313.0,0.1,31,268.0,0.1,27,231.1,0.1,23,11.9,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,60.020,17.000,17.000,8990.000,26950.000,33.5, ,0.00,0.000,0.000,0.000,0
950,01/10/2023 17:07:25 (UTC-4:00),Normal, ,227.1,0.1,23,252.3,0.1,25,201.3,0.1,20,16.1,0.1,0,220.9,0.0,0.0,2.6,0.0,0.0,20.000,59.980,17.000,17.000,8990.000,26950.000,33.4, ,0.00,0.000,0.000,0.000,0
951,01/10/2023 17:12:29 (UTC-4:00),Normal, ,209.1,0.1,21,233.0,0.1,23,199.3,0.1,20,12.8,0.1,0,220.0,0.0,0.0,2.6,0.0,0.0,20.000,59.990,17.000,17.000,8990.000,26950.000,33.3, ,0.00,0.000,0.000,0.000,0
952,01/10/2023 17:17:33 (UTC-4:00),Normal, ,191.4,0.1,19,202.9,0.1,20,166.9,0.1,17,16.7,0.1,0,219.3,0.0,0.0,2.6,0.0,0.0,20.000,59.980,17.000,17.000,8990.000,26950.000,33.2, ,0.00,0.000,0.000,0.000,0
953,01/10/2023 17:22:37 (UTC-4:00),Normal, ,111.1,0.1,11,116.0,0.1,12,114.4,0.1,11,12.9,0.1,0,219.0,0.0,0.0,2.6,0.0,0.0,20.000,60.000,17.000,17.000,8990.000,26950.000,33.0, ,0.00,0.000,0.000,0.000,0
954,02/10/2023 04:58:20 (UTC-4:00),Normal, ,131.8,0.1,13,132.5,0.1,13,128.8,0.1,13,2.0,0.1,0,220.7,0.0,0.0,0.2,0.0,0.0,20.000,60.000,0.000,17.000,8990.000,26950.000,26.0, ,0.00,0.000,0.000,0.000,0
955,02/10/2023 05:03:20 (UTC-4:00),Normal, ,287.6,0.1,29,271.1,0.1,27,260.0,0.1,26,17.0,0.1,0,221.0,0.0,0.0,2.6,0.0,0.0,20.000,60.020,0.000,17.000,8990.000,26950.000,26.5, ,0.00,0.000,0.000,0.000,0
956,02/10/2023 05:08:19 (UTC-4:00),Normal, ,286.8,0.1,29,252.0,0.1,25,258.2,0.1,26,12.9,0.1,0,219.7,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.100,17.000,8990.000,26950.000,27.1, ,0.00,0.000,0.000,0.000,0
957,02/10/2023 05:13:21 (UTC-4:00),Normal, ,292.2,0.1,29,252.0,0.1,25,263.0,0.1,26,11.8,0.1,0,220.1,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.100,17.000,8990.000,26950.000,27.5, ,0.00,0.000,0.000,0.000,0
958,02/10/2023 05:18:24 (UTC-4:00),Normal, ,297.2,0.1,30,251.9,0.1,25,267.6,0.1,27,13.4,0.1,0,220.5,0.0,0.0,2.6,0.0,0.0,20.000,60.010,0.100,17.000,8990.000,26950.000,28.0, ,0.00,0.000,0.000,0.000,0
